player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,17.5,8.75,8.75,8.8,-49.7,UNDER,100.0,0.301,96.5,MEDIUM,-114,-114,2026-06-30
Sabrina Ionescu,NY,LA,PTS,14.5,8.75,8.75,9.1,-37.2,UNDER,100.0,0.301,92.5,MEDIUM,-122,-106,2026-06-21
Sabrina Ionescu,NY,LV,REB,4.5,3.0,3.0,3.0,-33.3,UNDER,75.0,0.543,81.7,MEDIUM,-106,-125,2026-06-30
Sabrina Ionescu,NY,LV,3PM,2.5,1.25,1.25,1.3,-48.0,UNDER,100.0,0.768,80.8,MEDIUM,140,-188,2026-06-30
Sabrina Ionescu,NY,LV,AST,5.5,3.5,3.5,3.4,-38.2,UNDER,75.0,0.72,77.2,MEDIUM,-102,-130,2026-06-30
Chelsea Gray,LV,GS,REB,3.5,4.07,4.4,4.4,25.7,OVER,67.0,0.41,76.5,HIGH,-158,118,2026-06-21
Breanna Stewart,NY,LA,AST,2.5,2.88,3.6,3.3,32.0,OVER,56.0,0.552,74.8,MEDIUM,-172,128,2026-06-21
Paige Bueckers,DAL,CHI,AST,4.5,6.0,7.2,6.2,37.8,OVER,64.0,0.518,74.5,HIGH,-160,120,2026-06-20
Kahleah Copper,PHX,SEA,3PM,2.5,1.6,2.4,1.8,-28.0,UNDER,87.0,0.906,74.1,LOW,146,-198,2026-06-20
Olivia Miles,MIN,WSH,AST,6.5,5.62,4.0,5.0,-23.1,UNDER,69.0,0.4,74.0,HIGH,122,-162,2026-06-21
Gabby Williams,GS,LV,3PM,1.5,2.06,2.0,2.2,46.7,OVER,62.0,0.699,73.2,MEDIUM,-166,124,2026-06-21
Dominique Malonga,SEA,PHX,REB,8.5,6.88,6.6,6.8,-20.0,UNDER,88.0,0.376,73.1,HIGH,112,-148,2026-06-20
Kahleah Copper,PHX,SEA,AST,2.5,1.93,1.8,1.9,-24.0,UNDER,73.0,0.57,72.3,HIGH,154,-210,2026-06-20
Nneka Ogwumike,LA,NY,AST,2.5,2.14,1.8,1.9,-24.0,UNDER,71.0,0.547,72.2,HIGH,140,-188,2026-06-21
Kayla McBride,MIN,WSH,3PM,1.5,1.75,2.2,1.9,26.7,OVER,56.0,0.571,69.9,MEDIUM,-200,148,2026-06-21
Monique Akoa Makani,PHX,SEA,AST,3.5,2.89,2.4,2.7,-22.9,UNDER,67.0,0.533,69.7,HIGH,116,-154,2026-06-20
Natisha Hiedeman,SEA,PHX,3PM,2.5,2.38,3.8,3.2,28.0,OVER,56.0,0.718,68.0,MEDIUM,110,-146,2026-06-20
Azura Stevens,CHI,DAL,3PM,0.5,0.33,0.2,0.3,-40.0,UNDER,67.0,1.515,67.5,LOW,-205,152,2026-06-20
Kelsey Mitchell,IND,ATL,3PM,2.5,2.07,2.2,2.0,-20.0,UNDER,67.0,0.498,66.7,HIGH,158,-215,2026-06-20
Olivia Miles,MIN,WSH,REB,5.5,4.94,4.8,4.5,-18.2,UNDER,62.0,0.342,66.4,HIGH,122,-162,2026-06-21
Arike Ogunbowale,DAL,CHI,AST,2.5,3.2,3.8,3.3,32.0,OVER,53.0,0.709,65.8,LOW,-154,116,2026-06-20
Monique Akoa Makani,PHX,SEA,PTS,8.5,10.33,9.8,10.0,17.6,OVER,78.0,0.416,65.4,HIGH,-128,-102,2026-06-20
Sonia Citron,WSH,MIN,3PM,1.5,1.15,1.0,1.1,-26.7,UNDER,69.0,0.783,65.2,MEDIUM,118,-158,2026-06-21
Aliyah Boston,IND,ATL,AST,2.5,2.79,3.6,3.0,20.0,OVER,64.0,0.401,64.0,HIGH,-162,122,2026-06-20
NaLyssa Smith,LV,GS,PTS,10.5,11.87,14.6,12.8,21.9,OVER,60.0,0.448,64.0,HIGH,-122,-106,2026-06-21
Monique Akoa Makani,PHX,SEA,3PM,0.5,1.22,1.0,1.2,140.0,OVER,67.0,0.984,63.9,LOW,-250,182,2026-06-20
A'ja Wilson,LV,NY,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,63.7,LOW,194,-270,2026-06-30
Azura Stevens,CHI,DAL,REB,5.5,5.67,8.4,6.8,23.6,OVER,56.0,0.66,63.6,MEDIUM,-132,100,2026-06-20
Jonquel Jones,NY,LA,AST,2.5,2.73,3.0,3.0,20.0,OVER,53.0,0.425,63.6,LOW,-132,100,2026-06-21
Dearica Hamby,LA,NY,AST,2.5,2.33,1.0,1.8,-28.0,UNDER,60.0,0.983,62.8,LOW,122,-162,2026-06-21
Jackie Young,LV,GS,3PM,1.5,1.93,2.2,2.1,40.0,OVER,53.0,1.026,62.5,LOW,-200,148,2026-06-21
Arike Ogunbowale,DAL,CHI,3PM,1.5,2.2,2.4,2.1,40.0,OVER,60.0,0.945,62.4,LOW,-122,-108,2026-06-20
Azura Stevens,CHI,DAL,PTS,11.5,9.11,11.0,10.0,-13.0,UNDER,78.0,0.47,61.9,HIGH,104,-135,2026-06-20
Azzi Fudd,DAL,CHI,PTS,11.5,12.71,14.0,13.8,20.0,OVER,50.0,0.497,60.7,LOW,-128,-102,2026-06-20
Jordin Canada,ATL,IND,REB,3.5,3.43,2.6,2.9,-17.1,UNDER,64.0,0.569,60.0,HIGH,134,-180,2026-06-20
Sophie Cunningham,IND,ATL,3PM,1.5,1.79,2.6,1.9,26.7,OVER,57.0,0.827,59.9,LOW,110,-146,2026-06-20
A'ja Wilson,LV,GS,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,59.7,LOW,194,-270,2026-06-21
Jordin Canada,ATL,IND,PTS,12.5,11.14,10.2,10.7,-14.4,UNDER,71.0,0.385,59.4,HIGH,100,-130,2026-06-20
Kelsey Plum,LA,NY,REB,1.5,2.09,2.4,2.1,40.0,OVER,45.0,0.866,59.1,LOW,-188,140,2026-06-21
