player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Courtney Williams,MIN,TOR,PTS,10.5,14.8,10.6,13.2,25.7,OVER,83.0,0.418,78.9,HIGH,-125,-104,2026-07-30,12.5,188.5
Courtney Vandersloot,CHI,CON,PTS,7.5,9.0,10.2,9.5,26.7,OVER,70.0,0.297,77.7,HIGH,-130,100,2026-07-30,-4.5,175.5
Aliyah Boston,IND,POR,3PM,1.5,1.19,0.8,1.0,-33.3,UNDER,73.0,0.756,75.6,MEDIUM,194,-270,2026-07-31,8.5,184.5
Natasha Cloud,CHI,CON,AST,6.5,4.62,5.8,5.0,-23.1,UNDER,77.0,0.513,73.9,HIGH,118,-158,2026-07-30,-4.5,175.5
Aliyah Boston,IND,POR,AST,3.5,2.65,2.2,2.4,-31.4,UNDER,69.0,0.642,73.1,MEDIUM,126,-168,2026-07-31,8.5,184.5
Courtney Vandersloot,CHI,CON,REB,2.5,1.9,0.8,1.6,-36.0,UNDER,60.0,0.679,73.0,MEDIUM,122,-162,2026-07-30,-4.5,175.5
Leila Lacan,CON,CHI,3PM,1.5,1.11,0.8,0.9,-40.0,UNDER,74.0,0.892,72.6,LOW,198,-275,2026-07-30,-4.5,175.5
Aliyah Boston,IND,POR,REB,8.5,7.96,4.6,6.1,-28.2,UNDER,54.0,0.398,71.5,LOW,-106,-125,2026-07-31,8.5,184.5
Sabrina Ionescu,NY,LV,AST,5.5,4.24,4.8,4.4,-20.0,UNDER,76.0,0.453,70.9,HIGH,-106,-125,2026-07-30,-5.5,182.5
Michaela Onyenwere,WSH,DAL,REB,2.5,3.13,3.4,3.4,36.0,OVER,57.0,0.728,70.8,MEDIUM,-178,132,2026-07-31,3.5,169.5
Marina Mabrey,TOR,MIN,3PM,2.5,3.33,2.8,3.3,32.0,OVER,63.0,0.697,70.6,MEDIUM,-162,122,2026-07-30,12.5,188.5
Emily Engstler,POR,IND,3PM,1.5,1.0,0.8,0.8,-46.7,UNDER,64.0,0.86,69.9,LOW,194,-270,2026-07-31,8.5,184.5
Courtney Williams,MIN,TOR,3PM,0.5,1.27,1.0,1.1,120.0,OVER,70.0,0.874,68.7,LOW,-192,140,2026-07-30,12.5,188.5
Jackie Young,LV,NY,REB,4.5,4.07,2.8,3.4,-24.4,UNDER,59.0,0.545,68.6,MEDIUM,118,-158,2026-07-30,-5.5,182.5
Aneesah Morrow,CON,CHI,PTS,12.5,11.05,8.6,9.4,-24.8,UNDER,63.0,0.518,67.2,HIGH,-128,-102,2026-07-30,-4.5,175.5
Kelsey Mitchell,IND,POR,3PM,2.5,2.86,3.8,3.1,24.0,OVER,62.0,0.493,66.4,HIGH,-160,120,2026-07-31,8.5,184.5
A'ja Wilson,LV,NY,3PM,0.5,1.0,1.2,1.0,100.0,OVER,62.0,0.98,66.2,LOW,-225,164,2026-07-30,-5.5,182.5
Olivia Miles,MIN,TOR,REB,4.5,5.04,6.6,5.6,24.4,OVER,50.0,0.413,65.7,LOW,-114,-114,2026-07-30,12.5,188.5
Julie Allemand,TOR,MIN,3PM,0.5,1.19,1.8,1.5,200.0,OVER,67.0,0.983,64.9,LOW,-225,164,2026-07-30,12.5,188.5
Jonquel Jones,NY,LV,3PM,1.5,1.86,2.0,1.9,26.7,OVER,52.0,0.731,64.5,LOW,-132,100,2026-07-30,-5.5,182.5
Sonia Citron,WSH,DAL,3PM,1.5,1.16,1.2,1.1,-26.7,UNDER,68.0,0.888,63.2,LOW,164,-225,2026-07-31,3.5,169.5
Kayla McBride,MIN,TOR,REB,2.5,3.55,2.0,3.1,24.0,OVER,59.0,0.623,63.1,MEDIUM,-102,-130,2026-07-30,12.5,188.5
Caitlin Clark,IND,POR,3PM,2.5,2.76,4.4,3.2,28.0,OVER,44.0,0.656,61.3,LOW,-138,104,2026-07-31,8.5,184.5
Jewell Loyd,LV,NY,3PM,1.5,1.81,1.8,1.8,20.0,OVER,65.0,0.702,60.9,MEDIUM,-174,130,2026-07-30,-5.5,182.5
Breanna Stewart,NY,LV,3PM,1.5,0.83,1.6,1.1,-26.7,UNDER,72.0,1.024,60.8,LOW,194,-270,2026-07-30,-5.5,182.5
Natasha Cloud,CHI,CON,3PM,1.5,1.08,1.4,1.2,-20.0,UNDER,73.0,0.824,60.6,LOW,138,-186,2026-07-30,-4.5,175.5
Chelsea Gray,LV,NY,AST,6.5,7.25,7.2,7.3,12.3,OVER,61.0,0.272,60.0,HIGH,-140,106,2026-07-30,-5.5,182.5
Chelsea Gray,LV,NY,3PM,1.5,1.89,2.0,2.0,33.3,OVER,43.0,1.111,59.0,LOW,-130,-102,2026-07-30,-5.5,182.5
Kelsey Mitchell,IND,POR,PTS,22.5,23.62,28.4,25.0,11.1,OVER,59.0,0.221,58.9,MEDIUM,-104,-125,2026-07-31,8.5,184.5
Kayla McBride,MIN,TOR,AST,2.5,2.28,1.4,2.0,-20.0,UNDER,66.0,0.64,58.8,MEDIUM,108,-144,2026-07-30,12.5,188.5
Chelsea Gray,LV,NY,REB,3.5,3.43,1.8,2.8,-20.0,UNDER,46.0,0.528,58.6,LOW,130,-174,2026-07-30,-5.5,182.5
Diamond Miller,CON,CHI,PTS,8.5,8.89,10.4,9.9,16.5,OVER,54.0,0.481,57.9,LOW,-128,-102,2026-07-30,-4.5,175.5
Kayla McBride,MIN,TOR,PTS,17.5,18.21,23.8,20.5,17.1,OVER,52.0,0.381,57.5,LOW,-114,-114,2026-07-30,12.5,188.5
Napheesa Collier,MIN,TOR,3PM,1.5,1.0,1.0,1.0,-33.3,UNDER,50.0,1.41,57.5,LOW,138,-186,2026-07-30,12.5,188.5
Aneesah Morrow,CON,CHI,REB,9.5,9.0,5.0,7.4,-22.1,UNDER,42.0,0.521,56.1,LOW,-104,-125,2026-07-30,-4.5,175.5
Caitlin Clark,IND,POR,PTS,20.5,21.28,27.6,23.3,13.7,OVER,52.0,0.404,55.4,LOW,-115,-113,2026-07-31,8.5,184.5
Bridget Carleton,POR,IND,PTS,12.5,13.67,14.2,14.0,12.0,OVER,59.0,0.415,55.3,MEDIUM,-104,-125,2026-07-31,8.5,184.5
Natasha Howard,MIN,TOR,PTS,12.5,15.53,10.8,13.9,11.2,OVER,67.0,0.382,54.8,HIGH,-113,-115,2026-07-30,12.5,188.5
Emily Engstler,POR,IND,PTS,8.5,9.14,9.4,9.5,11.8,OVER,57.0,0.409,54.5,MEDIUM,-110,-120,2026-07-31,8.5,184.5
Michaela Onyenwere,WSH,DAL,PTS,8.5,9.96,8.4,10.1,18.8,OVER,52.0,0.742,53.7,LOW,-122,-106,2026-07-31,3.5,169.5
Kayla McBride,MIN,TOR,3PM,2.5,2.69,3.8,3.0,20.0,OVER,45.0,0.606,53.3,LOW,-154,116,2026-07-30,12.5,188.5
Olivia Miles,MIN,TOR,PTS,17.5,19.21,18.8,19.7,12.6,OVER,54.0,0.357,52.8,LOW,-128,-102,2026-07-30,12.5,188.5
