player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Aliyah Boston,IND,LV,REB,9.5,8.0,5.2,6.5,-31.6,UNDER,75.0,0.383,85.7,HIGH,116,-154,2026-08-06,1.5,193.5
Courtney Williams,MIN,LA,AST,3.5,4.31,5.4,4.6,31.4,OVER,59.0,0.387,77.0,MEDIUM,-174,130,2026-08-06,-15.5,188.5
Kahleah Copper,PHX,CON,3PM,2.5,1.69,2.0,1.7,-32.0,UNDER,78.0,0.799,76.3,MEDIUM,154,-210,2026-08-07,5.5,172.5
Aliyah Boston,IND,LV,3PM,1.5,1.14,0.4,0.8,-46.7,UNDER,75.0,0.781,75.7,MEDIUM,188,-260,2026-08-06,1.5,193.5
Arike Ogunbowale,DAL,GS,REB,2.5,3.16,3.8,3.5,40.0,OVER,61.0,0.595,75.5,HIGH,-182,136,2026-08-07,-1.5,163.5
Kelsey Mitchell,IND,LV,3PM,2.5,3.0,4.4,3.4,36.0,OVER,65.0,0.493,75.4,HIGH,-186,140,2026-08-06,1.5,193.5
Gabby Williams,GS,DAL,REB,2.5,3.45,3.4,3.5,40.0,OVER,62.0,0.612,75.4,MEDIUM,-154,116,2026-08-07,-1.5,163.5
Angel Reese,ATL,WSH,3PM,0.5,0.17,0.4,0.2,-60.0,UNDER,87.0,2.706,74.5,LOW,-158,118,2026-08-07,4.5,170.5
Bridget Carleton,POR,TOR,REB,3.5,4.07,6.2,4.7,34.3,OVER,52.0,0.572,72.9,LOW,-152,114,2026-08-06,-2.5,186.5
Kelsey Plum,PHX,CON,PTS,17.5,23.29,20.6,21.7,24.0,OVER,71.0,0.405,71.7,HIGH,-128,-102,2026-08-07,5.5,172.5
Courtney Williams,MIN,LA,3PM,0.5,1.28,1.2,1.3,160.0,OVER,72.0,0.844,70.1,LOW,-192,142,2026-08-06,-15.5,188.5
Napheesa Collier,MIN,LA,3PM,1.5,1.75,1.75,1.9,26.7,OVER,75.0,0.72,69.9,MEDIUM,126,-166,2026-08-06,-15.5,188.5
Bridget Carleton,POR,TOR,3PM,2.5,2.9,5.0,3.6,44.0,OVER,45.0,0.717,66.8,LOW,-154,116,2026-08-06,-2.5,186.5
Olivia Nelson-Ododa,CON,PHX,PTS,13.5,9.85,12.6,11.3,-16.3,UNDER,77.0,0.449,66.5,HIGH,102,-132,2026-08-07,5.5,172.5
Sonia Citron,WSH,ATL,3PM,1.5,1.11,1.2,1.1,-26.7,UNDER,70.0,0.91,66.3,LOW,158,-215,2026-08-07,4.5,170.5
Jackie Young,LV,IND,3PM,1.5,2.06,2.6,2.1,40.0,OVER,59.0,0.796,65.8,MEDIUM,-192,142,2026-08-06,1.5,193.5
Leila Lacan,CON,PHX,3PM,1.5,1.1,0.8,1.1,-26.7,UNDER,76.0,0.855,65.8,LOW,178,-245,2026-08-07,5.5,172.5
Marina Mabrey,TOR,POR,AST,3.5,3.76,4.6,4.3,22.9,OVER,55.0,0.529,65.6,MEDIUM,-166,124,2026-08-06,-2.5,186.5
Kahleah Copper,PHX,CON,AST,1.5,1.88,2.4,2.0,33.3,OVER,50.0,0.697,65.1,LOW,-188,140,2026-08-07,5.5,172.5
Kelsey Plum,PHX,CON,3PM,1.5,2.5,2.2,2.2,46.7,OVER,50.0,0.716,64.6,LOW,-154,116,2026-08-07,5.5,172.5
Rae Burrell,LA,MIN,3PM,1.5,1.52,2.4,1.9,26.7,OVER,62.0,0.757,64.4,MEDIUM,-138,104,2026-08-06,-15.5,188.5
Maria Conde,TOR,POR,3PM,1.5,1.77,2.6,2.1,40.0,OVER,43.0,0.847,62.9,LOW,-138,104,2026-08-06,-2.5,186.5
Kelsey Plum,PHX,CON,AST,4.5,6.07,4.6,5.4,20.0,OVER,64.0,0.46,62.6,HIGH,-106,-125,2026-08-07,5.5,172.5
Kelsey Plum,PHX,CON,REB,1.5,2.29,2.4,2.3,53.3,OVER,50.0,0.795,62.6,LOW,-188,140,2026-08-07,5.5,172.5
Emily Engstler,POR,TOR,3PM,1.5,1.03,1.2,1.1,-26.7,UNDER,63.0,0.825,62.0,LOW,162,-220,2026-08-06,-2.5,186.5
Aliyah Boston,IND,LV,AST,3.5,2.93,3.8,2.8,-20.0,UNDER,64.0,0.655,61.7,MEDIUM,140,-188,2026-08-06,1.5,193.5
Arike Ogunbowale,DAL,GS,3PM,1.5,1.87,2.0,2.0,33.3,OVER,52.0,0.893,60.9,LOW,-136,102,2026-08-07,-1.5,163.5
Carla Leite,POR,TOR,AST,8.5,6.21,8.2,7.1,-16.5,UNDER,75.0,0.499,60.8,HIGH,116,-154,2026-08-06,-2.5,186.5
Aliyah Boston,IND,LV,PTS,16.5,16.29,12.4,13.7,-17.0,UNDER,50.0,0.414,58.8,LOW,-106,-122,2026-08-06,1.5,193.5
