player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Napheesa Collier,MIN,NY,REB,7.5,6.866666666666666,5.8,6.1,-18.7,UNDER,60.0,0.274,83.2,LOW,-138,104,2026-09-27,-7.5,173.5,6.1066666666666665,0.1556,0.8444,0.0,4.0,5.0,6.0,7.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,29.387,,0.20979,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9631, ""bounded_matchup_factor"": 0.9584, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9584, ""role_risk"": {""prior_5_minutes"": 32.4, ""reasons"": [], ""recent_3_minutes"": 26.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.8444,0.4581151832460733,38.62848167539267,0.7225760000000001,104.0
Sabrina Ionescu,NY,MIN,PTS,16.5,14.9375,9.4,10.9,-33.9,UNDER,59.0,0.518,76.7,LOW,-118,-110,2026-09-27,-7.5,173.5,10.8984375,0.1562,0.8438,0.0,5.0,7.0,11.0,14.0,18.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.215,,0.40092,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9935, ""bounded_matchup_factor"": 0.9928, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9928, ""role_risk"": {""prior_5_minutes"": 29.6, ""reasons"": [], ""recent_3_minutes"": 24.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 32, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.8438,0.49179655455291227,35.20034454470877,0.610890909090909,-110.0
Kayla McBride,MIN,NY,PTS,17.5,17.511627906976745,11.8,13.1,-25.1,UNDER,56.0,0.439,73.6,LOW,-106,-122,2026-09-27,-7.5,173.5,13.092482422931313,0.1574,0.8426,0.0,8.0,9.0,12.0,15.0,20.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.736,,0.4207,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0287, ""bounded_matchup_factor"": 1.0313, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0313, ""role_risk"": {""prior_5_minutes"": 34.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 26.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.8426,0.5164392569455861,32.61607430544139,0.5332557377049181,-122.0
Jonquel Jones,NY,MIN,AST,2.5,2.688888888888889,1.4,1.8,-28.0,UNDER,58.0,0.658,72.8,LOW,-146,110,2026-09-27,-7.5,173.5,1.8320987654320988,0.2173,0.7827,0.0,1.0,1.0,1.0,2.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,26.151,,0.0725,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9141, ""bounded_matchup_factor"": 0.8834, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.8834, ""role_risk"": {""prior_5_minutes"": 22.0, ""reasons"": [], ""recent_3_minutes"": 25.0, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.7827,0.4451682953311618,33.753170466883816,0.64367,110.0
Caitlin Clark,IND,MIN,PTS,20.5,22.65,30.2,27.1,32.2,OVER,62.0,0.351,71.5,HIGH,-120,-108,2026-09-24,3.5,183.5,27.136875,0.7644,0.2356,0.0,14.0,21.0,27.0,33.0,39.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,32.52,,0.83439,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9935, ""bounded_matchup_factor"": 0.9928, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-24"", ""raw_matchup_factor"": 0.9928, ""role_risk"": {""prior_5_minutes"": 33.8, ""reasons"": [], ""recent_3_minutes"": 33.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 40, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""REGULAR"", ""source"": ""wnba_player_game_logs""}",0.7644,0.5123152709359606,25.208472906403934,0.4014,-120.0
Napheesa Collier,MIN,NY,PTS,18.5,17.466666666666665,14.4,16.2,-12.4,UNDER,60.0,0.256,68.8,LOW,-128,-102,2026-09-27,-7.5,173.5,16.195555555555554,0.3378,0.6622,0.0,9.0,13.0,16.0,20.0,23.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,29.387,,0.55296,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9814, ""bounded_matchup_factor"": 0.979, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.979, ""role_risk"": {""prior_5_minutes"": 32.4, ""reasons"": [], ""recent_3_minutes"": 26.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6622,0.4735298908617039,18.867010913829613,0.3114156862745098,-102.0
Kayla McBride,MIN,NY,3PM,2.5,2.7906976744186047,1.6,1.9,-24.0,UNDER,53.0,0.657,67.1,LOW,-172,128,2026-09-27,-7.5,173.5,1.8907517577068687,0.2547,0.7453,0.0,1.0,1.0,2.0,3.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,30.736,,0.0622,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0522, ""bounded_matchup_factor"": 1.057, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.057, ""role_risk"": {""prior_5_minutes"": 34.8, ""reasons"": [""recent_minutes_shift""], ""recent_3_minutes"": 26.33, ""review_required"": true, ""role_verified"": false}, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.7453,0.40953986991086483,33.57601300891351,0.699284,128.0
Jonquel Jones,NY,MIN,PTS,15.5,14.577777777777778,13.6,13.0,-16.1,UNDER,58.0,0.328,66.0,LOW,-108,-120,2026-09-27,-7.5,173.5,13.005925925925926,0.3012,0.6988,0.0,7.0,9.0,13.0,16.0,19.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,26.151,,0.54117,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9202, ""bounded_matchup_factor"": 0.8916, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.8916, ""role_risk"": {""prior_5_minutes"": 22.0, ""reasons"": [], ""recent_3_minutes"": 25.0, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.6988,0.5123152709359606,18.648472906403935,0.28113333333333335,-120.0
Sabrina Ionescu,NY,MIN,REB,4.5,3.84375,3.0,3.5,-22.2,UNDER,72.0,0.557,64.4,LOW,128,-172,2026-09-27,-7.5,173.5,3.455078125,0.2285,0.7715,0.0,1.0,2.0,3.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,27.215,,0.12683,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9769, ""bounded_matchup_factor"": 0.9747, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 207, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9747, ""role_risk"": {""prior_5_minutes"": 29.6, ""reasons"": [], ""recent_3_minutes"": 24.67, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 32, ""shrinkage_weight"": 0.9119, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.7715,0.5904601300891351,18.103986991086487,0.22004651162790698,-172.0
Napheesa Collier,MIN,NY,AST,2.5,2.533333333333333,1.8,1.9,-24.0,UNDER,60.0,0.773,63.2,LOW,-122,-108,2026-09-27,-7.5,173.5,1.9288888888888889,0.24,0.76,0.0,0.0,1.0,2.0,2.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v2,29.387,,0.06608,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 1.0113, ""bounded_matchup_factor"": 1.0128, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""playoff_games"": 0, ""playoff_weight_applied"": false, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0128, ""role_risk"": {""prior_5_minutes"": 32.4, ""reasons"": [], ""recent_3_minutes"": 26.33, ""review_required"": false, ""role_verified"": false}, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""slate_season_type"": ""UNKNOWN"", ""source"": ""wnba_player_game_logs""}",0.76,0.48581617766250607,27.418382233749394,0.46370370370370373,-108.0
