player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Natasha Howard,MIN,SEA,PTS,9.5,16.07,12.2,15.1,58.9,OVER,89.0,0.372,90.9,HIGH,-108,-120,2026-07-22,6.5,176.5
Natasha Howard,MIN,SEA,REB,4.5,8.07,8.2,8.5,88.9,OVER,89.0,0.398,90.2,HIGH,108,-144,2026-07-22,6.5,176.5
Olivia Miles,MIN,SEA,REB,3.5,4.8,4.8,5.0,42.9,OVER,84.0,0.335,90.0,HIGH,110,-146,2026-07-22,6.5,176.5
Alyssa Thomas,PHX,LA,REB,12.5,6.88,6.8,7.1,-43.2,UNDER,96.0,0.388,85.9,HIGH,116,-154,2026-07-22,1.5,168.5
Monique Akoa Makani,PHX,LA,PTS,15.5,10.0,11.0,10.7,-31.0,UNDER,88.0,0.499,83.3,HIGH,108,-140,2026-07-22,1.5,168.5
Awa Fam,SEA,MIN,PTS,15.5,11.18,9.4,10.6,-31.6,UNDER,73.0,0.466,82.9,HIGH,-113,-115,2026-07-22,6.5,176.5
Kahleah Copper,PHX,LA,REB,2.5,3.81,3.8,3.9,56.0,OVER,77.0,0.562,81.9,HIGH,-166,124,2026-07-22,1.5,168.5
Kayla McBride,MIN,SEA,3PM,4.5,2.63,4.6,3.2,-28.9,UNDER,85.0,0.635,81.4,MEDIUM,114,-152,2026-07-22,6.5,176.5
Olivia Miles,MIN,SEA,AST,8.5,5.96,7.0,6.4,-24.7,UNDER,92.0,0.364,81.0,HIGH,118,-158,2026-07-22,6.5,176.5
Erica Wheeler,LA,PHX,AST,4.5,5.16,6.4,5.8,28.9,OVER,64.0,0.421,79.4,HIGH,-132,100,2026-07-22,1.5,168.5
DeWanna Bonner,PHX,LA,PTS,7.5,9.44,11.4,10.4,38.7,OVER,67.0,0.547,78.8,HIGH,-135,104,2026-07-22,1.5,168.5
Ariel Atkins,LA,PHX,REB,4.5,2.83,2.8,3.0,-33.3,UNDER,83.0,0.636,78.1,MEDIUM,-106,-125,2026-07-22,1.5,168.5
Nneka Ogwumike,LA,PHX,AST,2.5,2.88,4.4,3.5,40.0,OVER,54.0,0.493,75.6,LOW,102,-136,2026-07-22,1.5,168.5
Erica Wheeler,LA,PHX,PTS,7.5,8.8,13.6,10.7,42.7,OVER,56.0,0.626,72.9,MEDIUM,-120,-108,2026-07-22,1.5,168.5
Sabrina Ionescu,NY,CHI,AST,5.5,4.13,4.8,4.4,-20.0,UNDER,80.0,0.484,71.6,HIGH,130,-174,2026-07-22,-7.5,178.5
Kayla McBride,MIN,SEA,PTS,26.5,18.15,28.6,21.5,-18.9,UNDER,89.0,0.396,71.5,HIGH,-120,-108,2026-07-22,6.5,176.5
Alyssa Thomas,PHX,LA,AST,10.5,8.08,7.4,8.2,-21.9,UNDER,80.0,0.316,71.3,HIGH,124,-166,2026-07-22,1.5,168.5
