player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Jade Melbourne,SEA,CHI,REB,1.5,2.04,2.0,2.2,46.7,OVER,62.0,0.603,75.6,MEDIUM,-166,124,2026-07-15
Natasha Cloud,CHI,SEA,REB,4.5,3.36,2.6,3.3,-26.7,UNDER,77.0,0.613,72.2,MEDIUM,122,-162,2026-07-15
Breanna Stewart,NY,DAL,REB,7.5,8.5,8.4,8.9,18.7,OVER,67.0,0.233,71.6,HIGH,-154,116,2026-07-16
Caitlin Clark,IND,GS,3PM,1.5,2.42,2.2,2.2,46.7,OVER,68.0,0.694,71.5,MEDIUM,-180,134,2026-07-15
Gabby Williams,GS,IND,AST,2.5,2.17,1.4,1.8,-28.0,UNDER,65.0,0.733,70.8,MEDIUM,136,-182,2026-07-15
Monique Billings,IND,GS,REB,4.5,5.32,6.2,5.6,24.4,OVER,64.0,0.564,69.8,HIGH,-130,-102,2026-07-15
Veronica Burton,GS,IND,3PM,1.5,1.25,1.0,1.1,-26.7,UNDER,58.0,0.68,67.9,MEDIUM,178,-245,2026-07-15
Courtney Williams,MIN,LA,AST,3.5,4.04,4.0,4.3,22.9,OVER,50.0,0.416,66.6,LOW,-152,114,2026-07-15
Azzi Fudd,DAL,NY,3PM,1.5,1.91,2.2,2.0,33.3,OVER,52.0,0.832,66.4,LOW,-188,140,2026-07-16
Sydney Taylor,CHI,SEA,3PM,2.5,1.76,2.0,1.9,-24.0,UNDER,76.0,0.898,65.1,LOW,158,-215,2026-07-15
Azura Stevens,CHI,SEA,PTS,14.5,10.89,14.4,12.6,-13.1,UNDER,83.0,0.452,64.2,HIGH,100,-130,2026-07-15
Kayla McBride,MIN,LA,3PM,2.5,2.46,4.2,3.2,28.0,OVER,38.0,0.646,63.5,LOW,-140,106,2026-07-15
Caitlin Clark,IND,GS,PTS,15.5,20.05,18.0,17.6,13.5,OVER,79.0,0.359,61.7,HIGH,-115,-113,2026-07-15
Flau'jae Johnson,SEA,CHI,3PM,1.5,1.24,1.0,1.1,-26.7,UNDER,60.0,0.968,61.4,LOW,118,-158,2026-07-15
Shakira Austin,WSH,POR,REB,8.5,9.1,9.6,9.7,14.1,OVER,62.0,0.349,60.8,HIGH,-146,110,2026-07-16
Sabrina Ionescu,NY,DAL,REB,3.5,4.0,4.4,4.4,25.7,OVER,38.0,0.63,60.8,LOW,-172,128,2026-07-16
Sophie Cunningham,IND,GS,PTS,7.5,9.64,9.8,9.0,20.0,OVER,68.0,0.614,60.1,MEDIUM,-110,-118,2026-07-15
Veronica Burton,GS,IND,REB,3.5,3.33,3.0,3.0,-14.3,UNDER,71.0,0.514,60.1,HIGH,134,-180,2026-07-15
Breanna Stewart,NY,DAL,PTS,19.5,20.58,25.8,22.9,17.4,OVER,46.0,0.327,60.1,LOW,-110,-118,2026-07-16
Dominique Malonga,SEA,CHI,PTS,17.5,15.47,10.8,13.7,-21.7,UNDER,59.0,0.586,59.9,MEDIUM,-114,-114,2026-07-15
Kayla Thornton,GS,IND,3PM,1.5,1.46,1.0,1.1,-26.7,UNDER,58.0,1.123,59.9,LOW,194,-270,2026-07-15
Azura Stevens,CHI,SEA,3PM,1.5,0.94,1.6,1.2,-20.0,UNDER,83.0,1.128,59.7,LOW,138,-186,2026-07-15
Natasha Cloud,CHI,SEA,AST,5.5,4.27,5.0,4.6,-16.4,UNDER,73.0,0.536,59.0,HIGH,102,-136,2026-07-15
Natisha Hiedeman,SEA,CHI,3PM,2.5,2.2,1.8,2.0,-20.0,UNDER,56.0,0.655,58.9,MEDIUM,148,-200,2026-07-15
Kelsey Mitchell,IND,GS,PTS,20.5,22.74,27.6,23.0,12.2,OVER,65.0,0.223,58.4,HIGH,-114,-114,2026-07-15
Kayla McBride,MIN,LA,PTS,17.5,17.04,26.2,20.7,18.3,OVER,42.0,0.392,58.3,LOW,-130,100,2026-07-15
Jade Melbourne,SEA,CHI,PTS,7.5,8.79,8.2,8.8,17.3,OVER,54.0,0.516,58.1,LOW,-113,-115,2026-07-15
Dominique Malonga,SEA,CHI,REB,9.5,7.94,8.8,8.2,-13.7,UNDER,71.0,0.417,57.7,HIGH,102,-136,2026-07-15
Kelsey Mitchell,IND,GS,AST,2.5,2.91,3.8,3.0,20.0,OVER,61.0,0.622,57.5,MEDIUM,-128,-104,2026-07-15
Gabby Williams,GS,IND,REB,3.5,3.48,2.2,2.8,-20.0,UNDER,48.0,0.601,57.4,LOW,134,-180,2026-07-15
Aliyah Boston,IND,GS,PTS,15.5,17.33,19.6,17.8,14.8,OVER,62.0,0.38,56.9,HIGH,-122,-106,2026-07-15
Breanna Stewart,NY,DAL,AST,2.5,2.79,2.6,2.9,16.0,OVER,58.0,0.577,56.2,MEDIUM,-158,118,2026-07-16
Carla Leite,POR,WSH,PTS,14.5,15.27,19.2,16.8,15.9,OVER,55.0,0.39,55.7,MEDIUM,-114,-115,2026-07-16
Courtney Williams,MIN,LA,REB,5.5,5.75,7.4,6.5,18.2,OVER,38.0,0.477,54.6,LOW,118,-158,2026-07-15
Sonia Citron,WSH,POR,REB,3.5,3.95,4.2,4.1,17.1,OVER,53.0,0.646,54.2,LOW,-132,100,2026-07-16
Bridget Carleton,POR,WSH,AST,2.5,2.0,2.8,2.2,-12.0,UNDER,65.0,0.585,53.1,HIGH,140,-188,2026-07-16
Sonia Citron,WSH,POR,3PM,1.5,1.21,1.2,1.2,-20.0,UNDER,68.0,0.893,53.1,LOW,148,-200,2026-07-16
Awa Fam,SEA,CHI,3PM,1.5,1.37,1.0,1.2,-20.0,UNDER,63.0,1.036,52.7,LOW,-106,-125,2026-07-15
Kayla McBride,MIN,LA,REB,3.5,3.88,3.6,4.0,14.3,OVER,54.0,0.585,52.3,LOW,128,-172,2026-07-15
Sabrina Ionescu,NY,DAL,AST,5.5,4.31,5.8,5.0,-9.1,UNDER,77.0,0.478,52.1,HIGH,130,-174,2026-07-16
Paige Bueckers,DAL,NY,3PM,1.5,1.74,1.4,1.7,13.3,OVER,52.0,0.552,51.1,LOW,116,-158,2026-07-16
Sydney Taylor,CHI,SEA,PTS,16.5,12.86,14.2,14.6,-11.5,UNDER,71.0,0.731,50.9,MEDIUM,104,-135,2026-07-15
Kiki Iriafen,WSH,POR,PTS,15.5,15.63,18.0,17.7,14.2,OVER,37.0,0.409,50.7,LOW,-108,-120,2026-07-16
Nia Coffey,MIN,LA,3PM,1.5,1.5,0.6,1.2,-20.0,UNDER,62.0,0.92,50.4,LOW,128,-172,2026-07-15
Natisha Hiedeman,SEA,CHI,AST,4.5,4.36,3.2,4.0,-11.1,UNDER,52.0,0.468,50.3,LOW,-102,-130,2026-07-15
Jonquel Jones,NY,DAL,3PM,1.5,1.83,1.6,1.8,20.0,OVER,50.0,0.765,50.0,LOW,-138,104,2026-07-16
Jonquel Jones,NY,DAL,REB,9.5,9.29,11.6,10.5,10.5,OVER,42.0,0.329,49.5,LOW,-114,-114,2026-07-16
Shakira Austin,WSH,POR,AST,2.5,2.62,2.4,2.8,12.0,OVER,57.0,0.676,48.1,MEDIUM,-130,-102,2026-07-16
Olivia Miles,MIN,LA,AST,6.5,5.73,6.0,6.1,-6.2,UNDER,68.0,0.361,48.0,MEDIUM,118,-158,2026-07-15
Nia Coffey,MIN,LA,REB,5.5,5.58,3.6,4.9,-10.9,UNDER,50.0,0.401,47.0,LOW,100,-132,2026-07-15
Nia Coffey,MIN,LA,PTS,7.5,7.83,3.6,6.4,-14.7,UNDER,58.0,0.722,46.9,MEDIUM,102,-132,2026-07-15
Carla Leite,POR,WSH,AST,5.5,5.82,6.8,6.2,12.7,OVER,50.0,0.507,46.8,LOW,-125,-106,2026-07-16
Janelle Salaun,GS,IND,REB,3.5,4.12,4.0,3.8,8.6,OVER,62.0,0.471,46.4,HIGH,-120,-110,2026-07-15
Olivia Miles,MIN,LA,PTS,19.5,19.36,22.4,20.9,7.2,OVER,45.0,0.347,45.7,LOW,-132,102,2026-07-15
Kelsey Mitchell,IND,GS,3PM,2.5,2.65,3.6,2.8,12.0,OVER,52.0,0.555,45.3,LOW,-106,-125,2026-07-15
Bridget Carleton,POR,WSH,PTS,12.5,13.48,12.6,13.5,8.0,OVER,57.0,0.415,45.2,MEDIUM,-130,100,2026-07-16
Awa Fam,SEA,CHI,PTS,11.5,10.95,8.2,10.3,-10.4,UNDER,53.0,0.494,45.1,LOW,-118,-110,2026-07-15
Kayla Thornton,GS,IND,PTS,8.5,7.92,6.4,7.1,-16.5,UNDER,50.0,0.775,45.1,LOW,-110,-118,2026-07-15
Jonquel Jones,NY,DAL,AST,2.5,2.58,2.4,2.7,8.0,OVER,50.0,0.484,45.1,LOW,108,-144,2026-07-16
Caitlin Clark,IND,GS,AST,6.5,7.79,6.6,6.7,3.1,OVER,68.0,0.316,45.0,LOW,-122,-108,2026-07-15
Azura Stevens,CHI,SEA,REB,8.5,6.72,7.8,7.7,-9.4,UNDER,61.0,0.568,44.7,HIGH,-102,-130,2026-07-15
Sonia Citron,WSH,POR,PTS,17.5,17.79,18.4,18.9,8.0,OVER,47.0,0.462,44.6,LOW,-122,-106,2026-07-16
Natasha Howard,MIN,LA,REB,8.5,7.88,6.8,7.9,-7.1,UNDER,58.0,0.415,44.4,MEDIUM,110,-146,2026-07-15
Caitlin Clark,IND,GS,REB,3.5,4.16,3.4,3.7,5.7,OVER,58.0,0.502,44.3,MEDIUM,-144,108,2026-07-15
Olivia Miles,MIN,LA,REB,4.5,4.73,4.0,4.7,4.4,OVER,50.0,0.328,44.2,LOW,-102,-130,2026-07-15
Flau'jae Johnson,SEA,CHI,PTS,13.5,12.6,11.6,12.5,-7.4,UNDER,60.0,0.486,43.7,MEDIUM,-113,-115,2026-07-15
Natisha Hiedeman,SEA,CHI,PTS,16.5,16.24,18.8,17.4,5.5,OVER,48.0,0.377,43.7,LOW,-102,-128,2026-07-15
Aliyah Boston,IND,GS,REB,9.5,8.76,9.2,9.3,-2.1,UNDER,67.0,0.311,43.5,LOW,110,-146,2026-07-15
Veronica Burton,GS,IND,AST,5.5,5.29,5.4,5.2,-5.5,UNDER,54.0,0.488,43.0,LOW,118,-158,2026-07-15
Aliyah Boston,IND,GS,AST,2.5,2.76,2.6,2.7,8.0,OVER,62.0,0.583,42.8,HIGH,-138,104,2026-07-15
Janelle Salaun,GS,IND,3PM,2.5,2.58,2.8,2.3,-8.0,UNDER,50.0,0.593,42.3,LOW,122,-162,2026-07-15
Courtney Vandersloot,CHI,SEA,AST,4.5,4.33,3.8,4.2,-6.7,UNDER,67.0,0.614,42.0,MEDIUM,-118,-112,2026-07-15
Jonquel Jones,NY,DAL,PTS,14.5,14.71,13.0,14.9,2.8,OVER,50.0,0.336,41.8,LOW,-128,-102,2026-07-16
Kiah Stokes,GS,IND,REB,4.5,5.0,5.4,4.9,8.9,OVER,46.0,0.45,41.7,LOW,-130,-102,2026-07-15
Sabrina Ionescu,NY,DAL,3PM,2.5,2.0,3.2,2.4,-4.0,UNDER,69.0,0.675,41.6,LOW,-114,-114,2026-07-16
Jessica Shepard,DAL,NY,AST,5.5,5.21,4.6,5.1,-7.3,UNDER,62.0,0.607,41.3,MEDIUM,-114,-114,2026-07-16
Veronica Burton,GS,IND,PTS,11.5,12.25,11.8,12.2,6.1,OVER,46.0,0.482,41.2,LOW,-125,-104,2026-07-15
Paige Bueckers,DAL,NY,AST,6.5,6.26,7.4,6.8,4.6,OVER,48.0,0.431,41.2,LOW,108,-144,2026-07-16
Azzi Fudd,DAL,NY,PTS,13.5,13.35,12.4,13.3,-1.5,UNDER,61.0,0.477,40.4,LOW,-130,100,2026-07-16
Bridget Carleton,POR,WSH,REB,3.5,3.65,4.4,3.8,8.6,OVER,48.0,0.526,40.1,LOW,-110,-120,2026-07-16
Azzi Fudd,DAL,NY,AST,2.5,1.87,3.0,2.3,-8.0,UNDER,65.0,0.743,39.8,MEDIUM,122,-162,2026-07-16
Kiki Iriafen,WSH,POR,REB,10.5,9.68,11.4,10.8,2.9,OVER,47.0,0.399,39.3,LOW,-102,-130,2026-07-16
Kayla Thornton,GS,IND,REB,4.5,5.04,4.2,4.3,-4.4,UNDER,50.0,0.528,39.2,LOW,-158,118,2026-07-15
Courtney Williams,MIN,LA,PTS,15.5,15.5,14.2,15.6,0.6,OVER,50.0,0.36,38.3,LOW,-113,-115,2026-07-15
Natasha Cloud,CHI,SEA,PTS,10.5,9.59,11.2,10.3,-1.9,UNDER,59.0,0.561,38.2,LOW,-128,-102,2026-07-15
Shakira Austin,WSH,POR,PTS,15.5,14.14,17.0,16.0,3.2,OVER,43.0,0.414,38.0,LOW,100,-130,2026-07-16
Awa Fam,SEA,CHI,REB,5.5,5.26,5.6,5.6,1.8,OVER,47.0,0.411,37.6,LOW,-118,-112,2026-07-15
Paige Bueckers,DAL,NY,PTS,21.5,20.7,23.6,21.7,0.9,OVER,52.0,0.323,36.3,LOW,100,-130,2026-07-16
Natasha Howard,MIN,LA,PTS,16.5,16.75,13.2,16.3,-1.2,UNDER,50.0,0.348,35.4,LOW,-106,-122,2026-07-15
Sonia Citron,WSH,POR,AST,3.5,3.42,3.0,3.7,5.7,OVER,42.0,0.635,35.4,LOW,134,-180,2026-07-16
Janelle Salaun,GS,IND,PTS,13.5,13.04,14.8,13.6,0.7,OVER,46.0,0.46,34.5,LOW,-108,-120,2026-07-15
Gabby Williams,GS,IND,3PM,1.5,1.83,1.2,1.4,-6.7,UNDER,48.0,0.82,34.2,LOW,100,-132,2026-07-15
Jessica Shepard,DAL,NY,REB,11.5,11.62,12.0,11.7,1.7,OVER,42.0,0.32,34.0,LOW,-132,100,2026-07-16
Jessica Shepard,DAL,NY,PTS,15.5,15.0,17.8,15.9,2.6,OVER,38.0,0.318,33.8,LOW,-130,100,2026-07-16
