player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Lexi Held,PHX,SEA,3PM,1.5,0.79,1.2,1.0,-33.3,UNDER,89.0,1.165,75.2,LOW,152,-205,2026-07-02
Naz Hillmon,ATL,WSH,REB,5.5,4.78,3.6,4.0,-27.3,UNDER,56.0,0.416,74.6,MEDIUM,104,-138,2026-07-02
Shakira Austin,WSH,ATL,REB,7.5,9.18,11.2,9.3,24.0,OVER,71.0,0.366,72.7,HIGH,-128,-104,2026-07-02
Sabrina Ionescu,NY,MIN,AST,4.5,3.56,3.6,3.4,-24.4,UNDER,67.0,0.528,71.8,HIGH,120,-160,2026-07-03
Sabrina Ionescu,NY,MIN,3PM,2.5,1.67,2.0,1.8,-28.0,UNDER,89.0,0.898,71.0,LOW,140,-188,2026-07-03
Sabrina Ionescu,NY,MIN,PTS,14.5,11.33,13.4,11.3,-22.1,UNDER,78.0,0.612,70.5,MEDIUM,-122,-106,2026-07-03
Kayla McBride,MIN,NY,3PM,1.5,2.0,2.6,2.2,46.7,OVER,58.0,0.645,69.2,MEDIUM,-178,132,2026-07-03
Monique Akoa Makani,PHX,SEA,PTS,8.5,10.33,9.8,10.2,20.0,OVER,78.0,0.416,68.6,HIGH,-110,-118,2026-07-02
Valeriane Ayayi,PHX,SEA,REB,5.5,2.93,4.6,4.1,-25.5,UNDER,86.0,0.863,67.5,LOW,-106,-125,2026-07-02
Olivia Miles,MIN,NY,3PM,1.5,1.11,1.0,1.1,-26.7,UNDER,79.0,1.694,67.2,LOW,162,-220,2026-07-03
Angel Reese,ATL,WSH,REB,12.5,11.63,10.0,10.6,-15.2,UNDER,68.0,0.277,66.1,HIGH,112,-148,2026-07-02
Natisha Hiedeman,SEA,PHX,AST,4.5,4.65,6.0,5.4,20.0,OVER,60.0,0.465,65.0,HIGH,-108,-122,2026-07-02
Rhyne Howard,ATL,WSH,3PM,2.5,3.22,3.0,3.1,24.0,OVER,56.0,0.627,64.9,MEDIUM,-172,128,2026-07-02
NaLyssa Smith,LV,CHI,PTS,12.5,10.9,8.0,9.9,-20.8,UNDER,65.0,0.475,63.6,HIGH,-110,-118,2026-07-03
Azzi Fudd,DAL,CON,3PM,1.5,1.83,2.2,2.1,40.0,OVER,50.0,0.803,62.4,LOW,-158,116,2026-07-02
DeWanna Bonner,PHX,SEA,PTS,11.5,9.0,10.6,9.6,-16.5,UNDER,70.0,0.523,62.4,HIGH,-115,-114,2026-07-02
Sydney Taylor,CHI,LV,3PM,1.5,1.71,2.6,2.2,46.7,OVER,47.0,1.006,60.5,LOW,-174,128,2026-07-03
Chelsea Gray,LV,CHI,3PM,2.5,2.1,1.8,1.9,-24.0,UNDER,70.0,1.124,60.5,LOW,130,-174,2026-07-03
Kamilla Cardoso,CHI,LV,REB,7.5,8.58,9.4,8.7,16.0,OVER,68.0,0.408,59.9,HIGH,-146,110,2026-07-03
Flau'jae Johnson,SEA,PHX,PTS,12.5,12.85,16.8,14.8,18.4,OVER,50.0,0.451,59.8,LOW,-114,-114,2026-07-02
Jonquel Jones,NY,MIN,3PM,1.5,1.8,2.2,1.9,26.7,OVER,45.0,0.839,59.4,LOW,-130,-102,2026-07-03
Awa Fam,SEA,PHX,3PM,1.5,1.5,3.0,2.2,46.7,OVER,43.0,1.073,59.0,LOW,-102,-130,2026-07-02
Michaela Onyenwere,WSH,ATL,PTS,9.5,11.86,10.4,11.7,23.2,OVER,57.0,0.695,58.5,MEDIUM,-114,-114,2026-07-02
Awa Fam,SEA,PHX,PTS,11.5,11.93,15.4,13.5,17.4,OVER,50.0,0.47,58.0,LOW,-104,-125,2026-07-02
Jade Melbourne,SEA,PHX,AST,3.5,3.79,4.6,4.2,20.0,OVER,47.0,0.575,57.7,LOW,-154,116,2026-07-02
Paige Bueckers,DAL,CON,3PM,1.5,1.83,1.4,1.8,20.0,OVER,56.0,0.568,57.1,MEDIUM,-114,-114,2026-07-02
DeWanna Bonner,PHX,SEA,REB,6.5,4.9,5.8,5.4,-16.9,UNDER,65.0,0.533,57.0,HIGH,100,-132,2026-07-02
Azura Stevens,CHI,LV,3PM,1.5,0.86,1.8,1.2,-20.0,UNDER,86.0,1.198,56.8,LOW,140,-188,2026-07-03
Courtney Williams,MIN,NY,AST,4.5,4.05,4.0,4.0,-11.1,UNDER,63.0,0.373,56.5,HIGH,114,-152,2026-07-03
Natasha Howard,MIN,NY,REB,7.5,8.16,10.4,8.8,17.3,OVER,53.0,0.417,56.2,LOW,-138,104,2026-07-03
Aneesah Morrow,CON,DAL,REB,8.5,9.88,8.8,9.4,10.6,OVER,69.0,0.448,56.1,HIGH,-108,-122,2026-07-02
Natasha Howard,MIN,NY,PTS,15.5,17.68,17.4,17.7,14.2,OVER,58.0,0.335,55.9,MEDIUM,-125,-104,2026-07-03
Kamilla Cardoso,CHI,LV,PTS,13.5,14.53,21.8,16.6,23.0,OVER,37.0,0.511,55.8,LOW,102,-132,2026-07-03
Chelsea Gray,LV,CHI,PTS,14.5,12.05,12.6,12.3,-15.2,UNDER,70.0,0.579,55.3,HIGH,-104,-125,2026-07-03
Courtney Williams,MIN,NY,3PM,1.5,1.32,1.0,1.2,-20.0,UNDER,63.0,0.909,55.0,LOW,162,-220,2026-07-03
Jackie Young,LV,CHI,REB,5.5,4.5,4.4,4.8,-12.7,UNDER,70.0,0.464,54.8,HIGH,-102,-130,2026-07-03
Natisha Hiedeman,SEA,PHX,PTS,15.5,15.6,18.2,17.3,11.6,OVER,55.0,0.374,54.4,MEDIUM,-118,-110,2026-07-02
Sonia Citron,WSH,ATL,REB,3.5,4.06,4.8,4.2,20.0,OVER,53.0,0.655,53.8,LOW,122,-162,2026-07-02
Rhyne Howard,ATL,WSH,AST,3.5,3.22,2.4,3.0,-14.3,UNDER,61.0,0.627,53.7,MEDIUM,128,-172,2026-07-02
Gabriela Jaquez,CHI,LV,REB,3.5,4.27,4.0,4.0,14.3,OVER,60.0,0.454,53.7,HIGH,-110,-120,2026-07-03
Dominique Malonga,SEA,PHX,PTS,17.5,17.42,22.2,20.1,14.9,OVER,50.0,0.52,53.4,LOW,-120,-106,2026-07-02
Jordin Canada,ATL,WSH,PTS,10.5,11.47,12.4,11.8,12.4,OVER,63.0,0.411,53.3,HIGH,-130,100,2026-07-02
Breanna Stewart,NY,MIN,AST,3.5,2.9,3.6,3.0,-14.3,UNDER,55.0,0.559,53.3,MEDIUM,118,-158,2026-07-03
Courtney Williams,MIN,NY,REB,5.5,5.32,4.8,5.0,-9.1,UNDER,68.0,0.474,53.1,HIGH,128,-172,2026-07-03
Jessica Shepard,DAL,CON,PTS,13.5,14.26,15.8,15.1,11.9,OVER,47.0,0.339,52.8,LOW,-115,-113,2026-07-02
Jackie Young,LV,CHI,3PM,2.5,2.1,2.6,2.1,-16.0,UNDER,65.0,0.857,51.7,LOW,116,-154,2026-07-03
Natasha Howard,MIN,NY,AST,2.5,2.89,2.6,2.9,16.0,OVER,53.0,0.574,50.5,LOW,-154,116,2026-07-03
Sabrina Ionescu,NY,MIN,REB,4.5,3.89,4.6,4.0,-11.1,UNDER,67.0,0.674,50.4,MEDIUM,134,-180,2026-07-03
Kiki Iriafen,WSH,ATL,PTS,14.5,15.6,17.6,16.6,14.5,OVER,47.0,0.426,50.1,LOW,-114,-114,2026-07-02
Kiki Iriafen,WSH,ATL,REB,8.5,9.2,9.8,9.3,9.4,OVER,67.0,0.445,49.9,HIGH,102,-136,2026-07-02
NaLyssa Smith,LV,CHI,REB,6.5,6.25,4.4,5.9,-9.2,UNDER,70.0,0.482,49.7,HIGH,-146,110,2026-07-03
Chelsea Gray,LV,CHI,REB,4.5,3.9,3.4,4.0,-11.1,UNDER,60.0,0.446,49.6,HIGH,-106,-125,2026-07-03
Kayla McBride,MIN,NY,PTS,15.5,14.63,15.8,14.9,-3.9,UNDER,63.0,0.278,49.3,LOW,102,-132,2026-07-03
Shakira Austin,WSH,ATL,PTS,12.5,13.0,9.4,11.6,-7.2,UNDER,59.0,0.401,49.2,MEDIUM,-108,-120,2026-07-02
Kahleah Copper,PHX,SEA,PTS,18.5,20.05,23.6,20.8,12.4,OVER,47.0,0.382,48.4,LOW,-125,-104,2026-07-02
Breanna Stewart,NY,MIN,3PM,0.5,0.6,0.6,0.6,20.0,OVER,50.0,1.133,48.2,LOW,-158,120,2026-07-03
Azura Stevens,CHI,LV,REB,7.5,6.29,7.4,6.9,-8.0,UNDER,64.0,0.577,47.6,HIGH,124,-166,2026-07-03
Brittney Griner,CON,DAL,REB,4.5,4.91,4.6,4.9,8.9,OVER,55.0,0.503,47.5,MEDIUM,-136,102,2026-07-02
Paige Bueckers,DAL,CON,AST,5.5,5.94,6.2,6.1,10.9,OVER,56.0,0.475,47.3,MEDIUM,-136,102,2026-07-02
Lexi Held,PHX,SEA,PTS,8.5,5.26,9.4,7.4,-12.9,UNDER,74.0,1.01,47.1,LOW,-114,-114,2026-07-02
Alyssa Thomas,PHX,SEA,AST,8.5,8.39,9.8,8.9,4.7,OVER,50.0,0.231,47.0,LOW,-106,-125,2026-07-02
Sonia Citron,WSH,ATL,PTS,17.5,18.65,21.6,19.5,11.4,OVER,47.0,0.413,46.3,LOW,-114,-114,2026-07-02
Paige Bueckers,DAL,CON,REB,3.5,3.78,4.0,4.0,14.3,OVER,33.0,0.563,45.5,LOW,-136,102,2026-07-02
Natisha Hiedeman,SEA,PHX,3PM,2.5,2.3,2.6,2.8,12.0,OVER,50.0,0.678,45.5,LOW,136,-182,2026-07-02
A'ja Wilson,LV,CHI,REB,9.5,9.37,10.4,10.3,8.4,OVER,47.0,0.445,45.5,LOW,-128,-104,2026-07-03
Azura Stevens,CHI,LV,PTS,10.5,10.57,13.2,11.9,13.3,OVER,43.0,0.495,45.4,LOW,-120,-108,2026-07-03
Jessica Shepard,DAL,CON,AST,4.5,5.37,4.4,5.1,13.3,OVER,47.0,0.57,44.9,LOW,-158,118,2026-07-02
Olivia Nelson-Ododa,CON,DAL,PTS,10.5,8.27,10.6,9.5,-9.5,UNDER,60.0,0.551,44.9,HIGH,100,-130,2026-07-02
