player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Olivia Nelson-Ododa,CON,LA,PTS,17.5,9.9,11.0,10.6,-39.4,UNDER,97.0,0.494,86.6,HIGH,-120,-110,2026-08-18,-5.5,176.5
Laura Juskaite,TOR,IND,REB,6.5,3.91,4.2,4.0,-38.5,UNDER,91.0,0.598,85.9,HIGH,116,-154,2026-08-18,13.5,192.5
Nneka Ogwumike,LA,CON,REB,5.5,8.79,8.2,8.5,54.5,OVER,85.0,0.358,85.8,HIGH,-158,118,2026-08-18,-5.5,176.5
Marina Mabrey,TOR,IND,AST,5.5,3.66,3.6,3.7,-32.7,UNDER,81.0,0.536,83.9,HIGH,-125,-106,2026-08-18,13.5,192.5
Diamond Miller,CON,LA,PTS,15.5,9.3,11.6,10.4,-32.9,UNDER,91.0,0.524,83.8,HIGH,-118,-112,2026-08-18,-5.5,176.5
Aliyah Boston,IND,TOR,PTS,13.5,16.45,17.4,18.1,34.1,OVER,70.0,0.383,80.9,HIGH,102,-136,2026-08-18,13.5,192.5
Olivia Nelson-Ododa,CON,LA,REB,11.5,6.1,8.0,7.0,-39.1,UNDER,90.0,0.654,80.2,MEDIUM,102,-136,2026-08-18,-5.5,176.5
Charlisse Leger-Walker,CON,LA,PTS,11.5,6.7,7.6,7.3,-36.5,UNDER,88.0,0.634,80.0,MEDIUM,-112,-118,2026-08-18,-5.5,176.5
Kennedy Burke,CON,LA,PTS,5.5,8.28,10.0,8.8,60.0,OVER,72.0,0.598,79.2,HIGH,-118,-112,2026-08-18,-5.5,176.5
Charlisse Leger-Walker,CON,LA,REB,4.5,2.09,1.4,2.0,-55.6,UNDER,94.0,0.761,78.9,MEDIUM,120,-160,2026-08-18,-5.5,176.5
Aliyah Boston,IND,TOR,REB,7.5,8.42,10.8,9.7,29.3,OVER,61.0,0.371,77.1,HIGH,-136,102,2026-08-18,13.5,192.5
Chelsea Gray,LV,ATL,AST,5.5,7.06,6.4,6.7,21.8,OVER,83.0,0.278,76.2,HIGH,-158,118,2026-08-18,-3.5,178.5
Brittney Sykes,TOR,IND,PTS,15.5,20.07,21.0,20.6,32.9,OVER,60.0,0.494,74.7,HIGH,-112,-118,2026-08-18,13.5,192.5
Leila Lacan,CON,LA,3PM,0.5,1.08,1.0,1.0,100.0,OVER,75.0,0.861,73.7,LOW,-180,134,2026-08-18,-5.5,176.5
Nneka Ogwumike,LA,CON,3PM,0.5,1.41,1.2,1.4,180.0,OVER,76.0,0.745,73.0,MEDIUM,-180,134,2026-08-18,-5.5,176.5
Pauline Astier,NY,CHI,REB,1.5,2.46,2.0,2.3,53.3,OVER,68.0,0.793,73.0,MEDIUM,-146,110,2026-08-18,4.5,180.5
Dearica Hamby,LA,CON,PTS,18.5,15.15,14.8,14.9,-19.5,UNDER,74.0,0.358,72.0,HIGH,-114,-114,2026-08-18,-5.5,176.5
Laura Juskaite,TOR,IND,PTS,7.5,10.06,11.2,10.8,44.0,OVER,61.0,0.623,71.8,MEDIUM,-102,-130,2026-08-18,13.5,192.5
Kayla McBride,MIN,GS,PTS,14.5,18.22,21.0,18.4,26.9,OVER,58.0,0.426,70.5,MEDIUM,104,-135,2026-08-19,2.5,165.5
Courtney Williams,MIN,GS,PTS,10.5,14.51,10.0,12.7,21.0,OVER,81.0,0.435,70.5,HIGH,-110,-118,2026-08-19,2.5,165.5
Natasha Cloud,CHI,NY,3PM,1.5,1.03,0.8,1.0,-33.3,UNDER,74.0,0.845,69.8,LOW,158,-215,2026-08-18,4.5,180.5
Naz Hillmon,ATL,LV,3PM,1.5,1.09,1.0,1.0,-33.3,UNDER,70.0,0.954,69.7,LOW,148,-200,2026-08-18,-3.5,178.5
Kennedy Burke,CON,LA,3PM,0.5,1.22,1.4,1.3,160.0,OVER,66.0,0.902,69.5,LOW,-188,140,2026-08-18,-5.5,176.5
Charlisse Leger-Walker,CON,LA,AST,4.5,3.36,2.8,3.4,-24.4,UNDER,73.0,0.551,69.3,HIGH,-140,106,2026-08-18,-5.5,176.5
Leila Lacan,CON,LA,REB,1.5,2.04,2.6,2.3,53.3,OVER,54.0,0.745,69.3,LOW,-188,140,2026-08-18,-5.5,176.5
Napheesa Collier,MIN,GS,3PM,1.5,2.0,2.2,2.0,33.3,OVER,67.0,0.79,68.7,MEDIUM,110,-146,2026-08-19,2.5,165.5
Azura Stevens,CHI,NY,3PM,1.5,0.88,0.2,0.7,-53.3,UNDER,81.0,1.216,68.3,LOW,168,-230,2026-08-18,4.5,180.5
Rae Burrell,LA,CON,PTS,19.5,14.12,18.6,15.9,-18.5,UNDER,76.0,0.492,68.0,HIGH,110,-146,2026-08-18,-5.5,176.5
Sabrina Ionescu,NY,CHI,3PM,2.5,2.21,1.6,1.9,-24.0,UNDER,67.0,0.679,67.5,MEDIUM,130,-174,2026-08-18,4.5,180.5
Nneka Ogwumike,LA,CON,AST,2.5,3.09,3.6,3.2,28.0,OVER,59.0,0.625,67.4,MEDIUM,146,-198,2026-08-18,-5.5,176.5
A'ja Wilson,LV,ATL,3PM,0.5,0.97,0.8,0.9,80.0,OVER,68.0,0.897,66.4,LOW,-174,130,2026-08-18,-3.5,178.5
Natasha Howard,MIN,GS,REB,6.5,7.73,8.2,7.9,21.5,OVER,54.0,0.406,66.4,LOW,-128,-104,2026-08-19,2.5,165.5
Kayla McBride,MIN,GS,3PM,2.5,2.92,4.4,3.3,32.0,OVER,50.0,0.658,66.0,LOW,-118,-112,2026-08-19,2.5,165.5
Natasha Howard,MIN,GS,PTS,11.5,14.92,12.8,13.6,18.3,OVER,73.0,0.377,65.5,HIGH,106,-138,2026-08-19,2.5,165.5
Makayla Timpson,IND,TOR,PTS,9.5,4.85,8.6,7.1,-25.3,UNDER,85.0,0.959,64.5,LOW,-118,-112,2026-08-18,13.5,192.5
Caitlin Clark,IND,TOR,3PM,2.5,2.78,3.2,3.2,28.0,OVER,44.0,0.604,63.6,LOW,146,-198,2026-08-18,13.5,192.5
Diamond Miller,CON,LA,REB,2.5,2.61,3.8,3.1,24.0,OVER,55.0,0.678,63.3,MEDIUM,-102,-130,2026-08-18,-5.5,176.5
Azura Stevens,CHI,NY,PTS,11.5,10.73,6.2,9.2,-20.0,UNDER,69.0,0.499,63.3,HIGH,-118,-110,2026-08-18,4.5,180.5
Ariel Atkins,LA,CON,PTS,9.5,8.78,5.0,7.7,-18.9,UNDER,62.0,0.51,63.2,HIGH,104,-136,2026-08-18,-5.5,176.5
Kiki Rice,TOR,IND,AST,3.5,2.76,3.0,2.8,-20.0,UNDER,71.0,0.696,63.1,MEDIUM,-152,114,2026-08-18,13.5,192.5
Rae Burrell,LA,CON,3PM,1.5,1.65,2.4,1.9,26.7,OVER,62.0,0.788,62.6,MEDIUM,108,-144,2026-08-18,-5.5,176.5
Charlisse Leger-Walker,CON,LA,3PM,0.5,0.85,2.0,1.2,140.0,OVER,52.0,1.212,62.2,LOW,-260,188,2026-08-18,-5.5,176.5
Isabelle Harrison,TOR,IND,PTS,12.5,12.0,6.4,9.7,-22.4,UNDER,57.0,0.536,61.4,MEDIUM,102,-136,2026-08-18,13.5,192.5
Napheesa Collier,MIN,GS,AST,2.5,3.22,3.2,3.1,24.0,OVER,56.0,0.618,61.1,MEDIUM,-128,-104,2026-08-19,2.5,165.5
Leila Lacan,CON,LA,AST,5.5,4.46,4.4,4.6,-16.4,UNDER,67.0,0.379,60.8,HIGH,118,-158,2026-08-18,-5.5,176.5
Kiki Rice,TOR,IND,PTS,9.5,11.24,10.8,11.3,18.9,OVER,65.0,0.537,60.5,HIGH,108,-144,2026-08-18,13.5,192.5
Kiki Rice,TOR,IND,REB,4.5,4.0,2.8,3.5,-22.2,UNDER,47.0,0.58,60.5,LOW,110,-146,2026-08-18,13.5,192.5
