player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Emily Engstler,POR,WSH,REB,7.5,4.68,4.6,4.4,-41.3,UNDER,84.0,0.528,85.2,HIGH,102,-136,2026-06-28
Kiki Iriafen,WSH,POR,PTS,20.5,14.79,12.6,14.2,-30.7,UNDER,86.0,0.411,84.8,HIGH,-122,-106,2026-06-28
Bridget Carleton,POR,WSH,PTS,19.5,13.72,14.8,13.8,-29.2,UNDER,78.0,0.453,83.9,HIGH,102,-132,2026-06-28
Paige Bueckers,DAL,MIN,AST,3.5,6.06,6.8,6.2,77.1,OVER,82.0,0.472,81.9,HIGH,-138,104,2026-06-28
Sabrina Ionescu,NY,GS,PTS,13.5,9.57,10.2,9.4,-30.4,UNDER,71.0,0.508,81.1,HIGH,-118,-110,2026-06-28
Bridget Carleton,POR,WSH,3PM,4.5,2.44,3.0,2.6,-42.2,UNDER,83.0,0.811,77.8,LOW,142,-192,2026-06-28
Leonie Fiebich,NY,GS,3PM,1.5,1.92,2.8,2.2,46.7,OVER,67.0,0.646,76.3,MEDIUM,-112,-118,2026-06-28
Sabrina Ionescu,NY,GS,AST,4.5,3.57,3.0,3.3,-26.7,UNDER,71.0,0.557,75.5,HIGH,-114,-114,2026-06-28
Marine Johannes,NY,GS,3PM,1.5,2.47,1.6,2.1,40.0,OVER,68.0,0.789,73.1,MEDIUM,-114,-114,2026-06-28
Shakira Austin,WSH,POR,REB,7.5,8.94,9.8,9.1,21.3,OVER,69.0,0.371,72.3,HIGH,-154,116,2026-06-28
Azura Stevens,CHI,LV,3PM,1.5,0.69,1.2,0.9,-40.0,UNDER,92.0,1.232,72.2,LOW,148,-200,2026-06-28
Paige Bueckers,DAL,MIN,PTS,23.5,19.59,19.2,18.7,-20.4,UNDER,65.0,0.34,70.5,HIGH,-165,126,2026-06-28
Michaela Onyenwere,WSH,POR,PTS,14.5,10.46,8.8,10.6,-26.9,UNDER,69.0,0.634,69.2,MEDIUM,-128,-102,2026-06-28
Veronica Burton,GS,NY,3PM,1.5,1.32,0.6,1.1,-26.7,UNDER,53.0,0.674,66.3,LOW,164,-225,2026-06-28
Emily Engstler,POR,WSH,PTS,10.5,8.95,8.6,8.6,-18.1,UNDER,68.0,0.453,65.6,HIGH,104,-135,2026-06-28
Breanna Stewart,NY,GS,AST,2.5,3.0,3.6,3.1,24.0,OVER,61.0,0.51,65.6,HIGH,-162,122,2026-06-28
Jonquel Jones,NY,GS,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-130,-102,2026-06-28
A'ja Wilson,LV,CHI,AST,3.5,3.0,2.6,2.8,-20.0,UNDER,67.0,0.677,62.2,MEDIUM,136,-182,2026-06-28
Olivia Miles,MIN,DAL,AST,6.5,5.61,4.8,5.5,-15.4,UNDER,72.0,0.378,61.3,HIGH,-132,100,2026-06-28
Sarah Ashlee Barker,POR,WSH,PTS,12.5,10.47,10.8,10.7,-14.4,UNDER,63.0,0.378,60.8,HIGH,-115,-113,2026-06-28
Chelsea Gray,LV,CHI,AST,6.5,7.39,8.8,7.5,15.4,OVER,61.0,0.267,60.2,HIGH,-148,112,2026-06-28
Kiki Iriafen,WSH,POR,REB,7.5,9.07,8.0,8.6,14.7,OVER,64.0,0.464,59.4,HIGH,122,-162,2026-06-28
Sydney Taylor,CHI,LV,3PM,1.5,1.69,3.0,2.3,53.3,OVER,44.0,1.053,59.4,LOW,-166,124,2026-06-28
Gabriela Jaquez,CHI,LV,REB,3.5,4.36,4.0,4.1,17.1,OVER,64.0,0.454,58.9,HIGH,-144,108,2026-06-28
Chelsea Gray,LV,CHI,PTS,12.5,12.0,8.6,10.9,-12.8,UNDER,72.0,0.594,56.4,HIGH,100,-130,2026-06-28
Jonquel Jones,NY,GS,PTS,13.5,14.83,17.4,15.4,14.1,OVER,61.0,0.351,56.4,HIGH,-113,-115,2026-06-28
