player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,-109,-122,2026-06-30
DeWanna Bonner,PHX,TOR,PTS,13.5,8.79,10.0,9.3,-31.1,UNDER,89.0,0.539,82.7,HIGH,-108,-120,2026-06-27
Kelsey Mitchell,IND,LA,AST,4.5,2.67,2.6,2.9,-35.6,UNDER,89.0,0.603,81.1,MEDIUM,134,-180,2026-06-27
Sabrina Ionescu,NY,LV,3PM,2.5,1.14,1.2,1.2,-52.0,UNDER,100.0,0.789,80.3,MEDIUM,131,-179,2026-06-30
Sabrina Ionescu,NY,LV,AST,4.5,3.57,3.0,3.2,-28.9,UNDER,71.0,0.557,78.5,HIGH,-139,102,2026-06-30
DeWanna Bonner,PHX,TOR,REB,6.5,4.58,3.8,4.3,-33.8,UNDER,68.0,0.489,76.6,HIGH,108,-144,2026-06-27
Azura Stevens,CHI,POR,3PM,1.5,0.5,0.6,0.6,-60.0,UNDER,100.0,1.04,75.0,LOW,148,-200,2026-06-26
Erica Wheeler,LA,IND,PTS,10.5,7.94,7.0,7.6,-27.6,UNDER,82.0,0.655,74.1,MEDIUM,-113,-115,2026-06-27
Jordin Canada,ATL,GS,AST,5.5,7.12,8.2,7.3,32.7,OVER,59.0,0.471,73.9,MEDIUM,-146,110,2026-06-26
Rhyne Howard,ATL,GS,3PM,2.5,3.31,3.0,3.3,32.0,OVER,56.0,0.622,73.0,MEDIUM,-154,116,2026-06-26
Aliyah Boston,IND,LA,AST,4.5,2.94,3.6,3.4,-24.4,UNDER,82.0,0.531,73.0,HIGH,122,-162,2026-06-27
Dearica Hamby,LA,IND,AST,3.5,2.24,1.6,2.0,-42.9,UNDER,82.0,0.991,72.9,LOW,142,-192,2026-06-27
Lexie Hull,IND,LA,REB,4.5,3.61,2.2,3.2,-28.9,UNDER,72.0,0.665,72.1,MEDIUM,-136,102,2026-06-27
Lexie Hull,IND,LA,PTS,8.5,5.67,5.0,5.5,-35.3,UNDER,72.0,0.778,70.8,MEDIUM,-130,100,2026-06-27
Isabelle Harrison,TOR,PHX,REB,5.5,6.0,6.6,6.5,18.2,OVER,75.0,0.388,69.8,HIGH,-132,100,2026-06-27
Megan Gustafson,POR,CHI,3PM,1.5,0.94,1.4,1.0,-33.3,UNDER,67.0,0.926,69.3,LOW,140,-188,2026-06-26
Megan Gustafson,POR,CHI,REB,5.5,3.67,3.4,4.1,-25.5,UNDER,78.0,0.741,67.8,MEDIUM,130,-174,2026-06-26
A'ja Wilson,LV,NY,3PM,1.5,0.94,0.0,0.7,-53.3,UNDER,67.0,1.064,67.5,LOW,173,-239,2026-06-30
Sophie Cunningham,IND,LA,3PM,1.5,1.71,2.4,2.1,40.0,OVER,53.0,0.848,66.3,LOW,-166,124,2026-06-27
Erica Wheeler,LA,IND,AST,5.5,4.65,4.8,4.5,-18.2,UNDER,65.0,0.449,64.8,HIGH,104,-138,2026-06-27
Chelsea Gray,LV,NY,AST,6.5,7.39,8.8,7.7,18.5,OVER,61.0,0.267,64.3,HIGH,-116,-117,2026-06-30
Jonquel Jones,NY,LV,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-126,-108,2026-06-30
Gabby Williams,GS,ATL,3PM,1.5,2.0,1.6,1.9,26.7,OVER,61.0,0.73,63.7,MEDIUM,-154,116,2026-06-26
Azura Stevens,CHI,POR,PTS,11.5,9.33,9.2,9.9,-13.9,UNDER,83.0,0.402,62.5,HIGH,-135,104,2026-06-26
Michaela Onyenwere,WSH,CON,PTS,9.5,11.0,11.4,11.5,21.1,OVER,58.0,0.602,62.4,MEDIUM,104,-135,2026-06-26
Shakira Austin,WSH,CON,REB,7.5,8.73,9.6,8.8,17.3,OVER,67.0,0.381,62.0,HIGH,-152,114,2026-06-26
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-165,121,2026-06-30
Marina Mabrey,TOR,PHX,3PM,3.5,3.56,5.0,4.5,28.6,OVER,33.0,0.716,60.8,LOW,128,-172,2026-06-27
Megan Gustafson,POR,CHI,PTS,14.5,11.5,13.4,12.8,-11.7,UNDER,72.0,0.437,58.9,HIGH,-114,-115,2026-06-26
Sabrina Ionescu,NY,LV,REB,4.5,3.86,3.8,3.7,-17.8,UNDER,71.0,0.769,58.4,MEDIUM,-133,-102,2026-06-30
Natasha Cloud,CHI,POR,AST,3.5,4.06,3.8,4.1,17.1,OVER,62.0,0.626,57.9,MEDIUM,-166,124,2026-06-26
Chelsea Gray,LV,NY,3PM,1.5,2.22,1.4,2.0,33.3,OVER,50.0,1.108,57.5,LOW,-183,133,2026-06-30
Olivia Nelson-Ododa,CON,WSH,PTS,10.5,8.0,10.0,8.9,-15.2,UNDER,64.0,0.576,57.3,HIGH,-113,-115,2026-06-26
Jackie Young,LV,NY,3PM,2.5,1.94,2.0,2.0,-20.0,UNDER,72.0,0.943,57.3,LOW,143,-196,2026-06-30
Veronica Burton,GS,ATL,PTS,12.5,12.5,7.6,10.6,-15.2,UNDER,56.0,0.481,56.8,MEDIUM,-106,-122,2026-06-26
Allisha Gray,ATL,GS,3PM,1.5,1.82,2.0,1.9,26.7,OVER,41.0,0.896,56.6,LOW,-154,116,2026-06-26
Janelle Salaun,GS,ATL,PTS,9.5,12.83,9.0,10.8,13.7,OVER,67.0,0.458,55.3,HIGH,-102,-128,2026-06-26
Naz Hillmon,ATL,GS,REB,5.5,4.88,4.2,4.6,-16.4,UNDER,53.0,0.41,55.2,LOW,-130,-102,2026-06-26
Marina Mabrey,TOR,PHX,AST,4.5,3.61,3.8,3.9,-13.3,UNDER,78.0,0.618,54.6,MEDIUM,116,-152,2026-06-27
Sophie Cunningham,IND,LA,REB,3.5,2.59,3.0,2.9,-17.1,UNDER,76.0,0.795,54.5,MEDIUM,-106,-125,2026-06-27
Angel Reese,ATL,GS,PTS,12.5,14.71,15.0,14.2,13.6,OVER,53.0,0.305,54.1,LOW,-128,-102,2026-06-26
Nneka Ogwumike,LA,IND,PTS,18.5,16.12,15.8,16.1,-13.0,UNDER,56.0,0.316,54.0,MEDIUM,-102,-128,2026-06-27
Georgia Amoore,WSH,CON,AST,4.5,4.0,4.4,4.0,-11.1,UNDER,69.0,0.562,53.9,HIGH,118,-158,2026-06-26
Sydney Taylor,CHI,POR,3PM,1.5,1.4,2.6,1.9,26.7,OVER,40.0,1.0,53.6,LOW,-180,134,2026-06-26
A'ja Wilson,LV,NY,AST,2.5,3.0,2.6,2.9,16.0,OVER,67.0,0.677,52.9,MEDIUM,-170,124,2026-06-30
Kahleah Copper,PHX,TOR,REB,3.5,3.56,5.4,4.2,20.0,OVER,39.0,0.677,52.4,LOW,-125,-106,2026-06-27
Nneka Ogwumike,LA,IND,3PM,1.5,1.38,1.4,1.3,-13.3,UNDER,62.0,0.645,52.3,MEDIUM,100,-132,2026-06-27
Veronica Burton,GS,ATL,AST,5.5,5.44,4.2,4.9,-10.9,UNDER,56.0,0.502,50.6,MEDIUM,-112,-118,2026-06-26
DeWanna Bonner,PHX,TOR,3PM,1.5,1.0,1.8,1.2,-20.0,UNDER,68.0,1.15,50.5,LOW,104,-138,2026-06-27
Kahleah Copper,PHX,TOR,3PM,1.5,1.61,2.4,1.8,20.0,OVER,44.0,0.826,50.4,LOW,-172,126,2026-06-27
Sonia Citron,WSH,CON,PTS,17.5,18.27,20.6,19.4,10.9,OVER,47.0,0.391,50.2,LOW,-128,-102,2026-06-26
Sonia Citron,WSH,CON,REB,3.5,3.8,5.2,4.2,20.0,OVER,47.0,0.718,50.2,LOW,-102,-130,2026-06-26
A'ja Wilson,LV,NY,REB,9.5,9.06,8.4,8.6,-9.5,UNDER,56.0,0.447,50.1,MEDIUM,-131,-104,2026-06-30
Aliyah Boston,IND,LA,PTS,16.5,17.0,17.0,18.1,9.7,OVER,53.0,0.428,49.8,LOW,-108,-120,2026-06-27
Brittney Griner,CON,WSH,REB,4.5,5.2,5.8,5.0,11.1,OVER,60.0,0.46,49.3,HIGH,-136,102,2026-06-26
Olivia Nelson-Ododa,CON,WSH,REB,6.5,4.86,7.6,5.6,-13.8,UNDER,71.0,0.936,48.9,LOW,100,-132,2026-06-26
Veronica Burton,GS,ATL,3PM,1.5,1.39,1.0,1.3,-13.3,UNDER,50.0,0.612,48.9,LOW,110,-146,2026-06-26
Nneka Ogwumike,LA,IND,AST,2.5,2.31,2.6,2.3,-8.0,UNDER,62.0,0.519,48.4,HIGH,-102,-130,2026-06-27
Kelsey Mitchell,IND,LA,3PM,2.5,2.39,3.6,2.9,16.0,OVER,39.0,0.628,48.3,LOW,-114,-114,2026-06-27
Diamond Miller,CON,WSH,PTS,9.5,8.78,8.2,8.5,-10.5,UNDER,50.0,0.492,48.2,LOW,-115,-113,2026-06-26
A'ja Wilson,LV,NY,PTS,25.5,25.5,23.6,24.5,-3.9,UNDER,61.0,0.293,48.2,LOW,-109,-122,2026-06-30
Rhyne Howard,ATL,GS,AST,3.5,3.31,3.0,3.1,-11.4,UNDER,56.0,0.64,47.8,MEDIUM,-102,-130,2026-06-26
Allisha Gray,ATL,GS,REB,3.5,3.24,2.0,2.9,-17.1,UNDER,59.0,0.849,47.2,LOW,-114,-114,2026-06-26
Kiki Iriafen,WSH,CON,REB,8.5,8.69,5.8,7.5,-11.8,UNDER,38.0,0.475,46.2,LOW,-108,-122,2026-06-26
Kayla Thornton,GS,ATL,REB,5.5,5.44,5.8,5.2,-5.5,UNDER,61.0,0.46,46.2,MEDIUM,-110,-118,2026-06-26
Allisha Gray,ATL,GS,PTS,18.5,18.82,18.2,18.0,-2.7,UNDER,59.0,0.288,46.0,LOW,-102,-128,2026-06-26
Emily Engstler,POR,CHI,PTS,8.5,9.22,9.2,9.1,7.1,OVER,61.0,0.432,45.0,MEDIUM,-130,100,2026-06-26
Emily Engstler,POR,CHI,REB,5.5,4.67,4.8,5.0,-9.1,UNDER,61.0,0.544,44.9,HIGH,-114,-114,2026-06-26
