player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Brionna Jones,ATL,CHI,REB,4.5,6.0,6.0,6.3,40.0,OVER,100.0,0.0,100.0,MEDIUM,102,-136,2026-07-19
Olivia Miles,MIN,SEA,REB,3.5,4.67,4.2,4.7,34.3,OVER,83.0,0.319,90.1,HIGH,-152,114,2026-07-20
Pauline Astier,NY,DAL,AST,2.5,3.69,3.2,3.7,48.0,OVER,69.0,0.466,81.5,HIGH,-174,130,2026-07-20
Monique Akoa Makani,PHX,CON,AST,3.5,2.73,2.6,2.5,-28.6,UNDER,67.0,0.527,77.4,HIGH,122,-162,2026-07-19
Cameron Brink,LA,DAL,REB,3.5,4.31,4.8,4.7,34.3,OVER,56.0,0.615,73.2,MEDIUM,-172,128,2026-07-19
Natasha Mack,PHX,CON,REB,6.5,8.28,8.0,8.1,24.6,OVER,72.0,0.395,73.1,HIGH,-114,-114,2026-07-19
Marina Mabrey,TOR,LV,3PM,2.5,3.38,2.8,3.4,36.0,OVER,62.0,0.707,73.0,MEDIUM,-154,116,2026-07-20
Sonia Citron,WSH,GS,3PM,1.5,1.14,0.6,1.0,-33.3,UNDER,71.0,0.93,70.6,LOW,164,-225,2026-07-20
Kahleah Copper,PHX,CON,3PM,2.5,1.72,2.2,1.9,-24.0,UNDER,80.0,0.779,69.5,MEDIUM,148,-200,2026-07-19
Diamond Miller,CON,PHX,3PM,0.5,0.84,1.0,1.0,100.0,OVER,64.0,0.893,69.1,LOW,-225,164,2026-07-19
Isabelle Harrison,TOR,LV,PTS,10.5,12.93,13.8,13.1,24.8,OVER,60.0,0.408,68.9,HIGH,-114,-114,2026-07-20
Brittney Griner,CON,PHX,PTS,12.5,13.8,16.8,15.2,21.6,OVER,60.0,0.412,68.5,HIGH,-128,-102,2026-07-19
Breanna Stewart,NY,DAL,REB,7.5,8.48,7.8,8.7,16.0,OVER,68.0,0.229,68.4,HIGH,-138,104,2026-07-20
Veronica Burton,GS,WSH,3PM,1.5,1.23,0.8,1.1,-26.7,UNDER,58.0,0.699,67.4,MEDIUM,152,-205,2026-07-20
Janelle Salaun,GS,WSH,PTS,10.5,12.85,14.2,12.9,22.9,OVER,62.0,0.452,65.9,HIGH,-110,-118,2026-07-20
Jackie Young,LV,TOR,AST,5.5,6.6,5.8,6.4,16.4,OVER,68.0,0.358,65.7,HIGH,-158,118,2026-07-20
Sydney Taylor,CHI,ATL,3PM,1.5,1.83,2.4,2.1,40.0,OVER,52.0,0.869,65.5,LOW,-198,146,2026-07-19
Charlisse Leger-Walker,CON,PHX,REB,3.5,2.16,3.4,2.7,-22.9,UNDER,80.0,0.727,65.4,MEDIUM,142,-192,2026-07-19
Cameron Brink,LA,DAL,PTS,8.5,9.25,10.6,9.9,16.5,OVER,75.0,0.509,64.5,HIGH,-114,-114,2026-07-19
Jonquel Jones,NY,DAL,REB,8.5,9.16,11.0,10.1,18.8,OVER,52.0,0.334,63.9,LOW,-148,112,2026-07-20
DeWanna Bonner,PHX,CON,3PM,1.5,1.04,1.0,1.1,-26.7,UNDER,65.0,1.106,62.4,LOW,118,-158,2026-07-19
Rhyne Howard,ATL,CHI,REB,3.5,3.83,4.2,4.1,17.1,OVER,62.0,0.509,60.8,HIGH,-162,122,2026-07-19
Jonquel Jones,NY,DAL,3PM,1.5,1.84,2.0,1.9,26.7,OVER,52.0,0.745,60.2,LOW,-114,-114,2026-07-20
