player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Brionna Jones,ATL,DAL,REB,4.5,8.0,8.0,8.3,84.4,OVER,100.0,0.354,95.2,MEDIUM,-114,-114,2026-07-29,1.5,181.5
Naz Hillmon,ATL,DAL,REB,3.5,4.56,3.6,4.4,25.7,OVER,64.0,0.461,74.1,HIGH,-168,126,2026-07-29,1.5,181.5
Natasha Cloud,CHI,CON,AST,6.5,4.62,5.8,5.0,-23.1,UNDER,77.0,0.513,73.9,HIGH,122,-162,2026-07-30,-3.5,173.5
Jordin Canada,ATL,DAL,3PM,1.5,0.77,0.4,0.7,-53.3,UNDER,88.0,1.117,71.8,LOW,194,-270,2026-07-29,1.5,181.5
Paige Bueckers,DAL,ATL,3PM,1.5,1.85,2.2,2.0,33.3,OVER,58.0,0.546,71.6,MEDIUM,110,-146,2026-07-29,1.5,181.5
Sabrina Ionescu,NY,LV,AST,5.5,4.24,4.8,4.4,-20.0,UNDER,76.0,0.453,70.9,HIGH,-114,-114,2026-07-30,-4.5,181.5
Marina Mabrey,TOR,MIN,3PM,2.5,3.33,2.8,3.3,32.0,OVER,63.0,0.697,70.6,MEDIUM,-162,122,2026-07-30,12.5,187.5
Courtney Williams,MIN,TOR,3PM,0.5,1.27,1.0,1.1,120.0,OVER,70.0,0.874,68.7,LOW,-225,164,2026-07-30,12.5,187.5
Jackie Young,LV,NY,REB,4.5,4.07,2.8,3.4,-24.4,UNDER,59.0,0.545,68.6,MEDIUM,124,-166,2026-07-30,-4.5,181.5
DeWanna Bonner,PHX,GS,3PM,1.5,1.04,0.8,1.0,-33.3,UNDER,68.0,1.058,67.8,LOW,148,-200,2026-07-29,3.5,156.5
A'ja Wilson,LV,NY,3PM,0.5,1.0,1.2,1.0,100.0,OVER,62.0,0.98,66.2,LOW,-225,164,2026-07-30,-4.5,181.5
Olivia Miles,MIN,TOR,REB,4.5,5.04,6.6,5.6,24.4,OVER,50.0,0.413,65.7,LOW,-114,-114,2026-07-30,12.5,187.5
Jonquel Jones,NY,LV,3PM,1.5,1.86,2.0,1.9,26.7,OVER,52.0,0.731,64.5,LOW,-132,100,2026-07-30,-4.5,181.5
Gabby Williams,GS,PHX,3PM,1.5,1.85,1.8,1.9,26.7,OVER,56.0,0.805,64.1,LOW,-125,-106,2026-07-29,3.5,156.5
Arike Ogunbowale,DAL,ATL,PTS,13.5,14.56,22.0,16.9,25.2,OVER,56.0,0.595,63.3,MEDIUM,-130,100,2026-07-29,1.5,181.5
Kayla McBride,MIN,TOR,REB,2.5,3.55,2.0,3.1,24.0,OVER,59.0,0.623,63.1,MEDIUM,-102,-130,2026-07-30,12.5,187.5
Gabby Williams,GS,PHX,REB,2.5,3.37,2.4,3.0,20.0,OVER,63.0,0.611,62.4,MEDIUM,-114,-114,2026-07-29,3.5,156.5
Courtney Williams,MIN,TOR,PTS,11.5,14.8,10.6,13.2,14.8,OVER,77.0,0.418,62.2,HIGH,102,-132,2026-07-30,12.5,187.5
Kayla Thornton,GS,PHX,3PM,1.5,1.63,2.4,2.1,40.0,OVER,48.0,1.006,60.8,LOW,-125,-106,2026-07-29,3.5,156.5
Breanna Stewart,NY,LV,3PM,1.5,0.83,1.6,1.1,-26.7,UNDER,72.0,1.024,60.8,LOW,194,-270,2026-07-30,-4.5,181.5
Janelle Salaun,GS,PHX,REB,3.5,4.0,4.4,4.1,17.1,OVER,59.0,0.47,60.7,MEDIUM,-125,-104,2026-07-29,3.5,156.5
Natasha Cloud,CHI,CON,3PM,1.5,1.08,1.4,1.2,-20.0,UNDER,73.0,0.824,60.6,LOW,138,-186,2026-07-30,-3.5,173.5
Cecilia Zandalasini,GS,PHX,3PM,1.5,1.13,0.8,1.1,-26.7,UNDER,70.0,1.204,60.1,LOW,198,-275,2026-07-29,3.5,156.5
Chelsea Gray,LV,NY,AST,6.5,7.25,7.2,7.3,12.3,OVER,61.0,0.272,60.0,HIGH,-146,110,2026-07-30,-4.5,181.5
Arike Ogunbowale,DAL,ATL,3PM,1.5,1.89,2.0,2.0,33.3,OVER,52.0,0.931,59.9,LOW,-146,110,2026-07-29,1.5,181.5
Kayla McBride,MIN,TOR,AST,2.5,2.28,1.4,2.0,-20.0,UNDER,66.0,0.64,58.8,MEDIUM,110,-146,2026-07-30,12.5,187.5
Allisha Gray,ATL,DAL,3PM,1.5,1.85,3.0,2.2,46.7,OVER,41.0,0.859,57.9,LOW,-146,110,2026-07-29,1.5,181.5
Naz Hillmon,ATL,DAL,PTS,8.5,9.24,12.2,10.4,22.4,OVER,44.0,0.661,57.7,LOW,-102,-128,2026-07-29,1.5,181.5
Kayla McBride,MIN,TOR,PTS,17.5,18.21,23.8,20.5,17.1,OVER,52.0,0.381,57.5,LOW,-114,-114,2026-07-30,12.5,187.5
