player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,15.5,9.5,10.0,9.5,-38.7,UNDER,88.0,0.474,88.0,HIGH,-110,-118,2026-06-30
Sabrina Ionescu,NY,LV,3PM,2.5,1.25,1.2,1.2,-52.0,UNDER,100.0,0.712,82.2,MEDIUM,140,-188,2026-06-30
Sabrina Ionescu,NY,LV,AST,4.5,3.38,3.2,3.2,-28.9,UNDER,75.0,0.568,79.6,HIGH,-166,124,2026-06-30
Leonie Fiebich,NY,LV,3PM,1.5,1.77,2.6,2.0,33.3,OVER,62.0,0.734,72.4,MEDIUM,-125,-106,2026-06-30
Jonquel Jones,NY,LV,3PM,1.5,1.89,2.2,2.0,33.3,OVER,47.0,0.788,65.8,LOW,-120,-110,2026-06-30
Chelsea Gray,LV,NY,AST,6.5,7.42,8.6,7.7,18.5,OVER,63.0,0.259,65.2,HIGH,-118,-112,2026-06-30
Jackie Young,LV,NY,3PM,1.5,2.05,2.8,2.3,53.3,OVER,58.0,0.898,62.8,LOW,-162,122,2026-06-30
Jonquel Jones,NY,LV,PTS,13.5,15.16,17.8,15.9,17.8,OVER,63.0,0.346,62.1,HIGH,-120,-108,2026-06-30
Sabrina Ionescu,NY,LV,REB,4.5,3.75,3.8,3.7,-17.8,UNDER,75.0,0.736,60.6,MEDIUM,102,-136,2026-06-30
Chelsea Gray,LV,NY,3PM,1.5,2.16,1.6,2.0,33.3,OVER,47.0,1.116,56.5,LOW,-198,146,2026-06-30
Breanna Stewart,NY,LV,AST,2.5,2.84,3.4,2.9,16.0,OVER,58.0,0.577,52.2,MEDIUM,-160,120,2026-06-30
Jewell Loyd,LV,NY,3PM,1.5,1.76,2.0,1.8,20.0,OVER,59.0,0.818,51.9,LOW,-136,102,2026-06-30
Leonie Fiebich,NY,LV,REB,2.5,2.54,1.4,2.2,-12.0,UNDER,69.0,0.815,48.8,LOW,-152,114,2026-06-30
Chelsea Gray,LV,NY,REB,3.5,3.95,3.6,3.8,8.6,OVER,63.0,0.451,47.2,HIGH,-144,108,2026-06-30
Breanna Stewart,NY,LV,REB,8.5,8.53,7.2,7.9,-7.1,UNDER,42.0,0.245,47.0,LOW,-102,-130,2026-06-30
A'ja Wilson,LV,NY,AST,2.5,2.89,2.4,2.8,12.0,OVER,63.0,0.699,45.6,MEDIUM,-182,136,2026-06-30
Jonquel Jones,NY,LV,REB,8.5,8.68,7.6,8.2,-3.5,UNDER,58.0,0.343,45.4,LOW,-128,-104,2026-06-30
NaLyssa Smith,LV,NY,PTS,11.5,11.0,10.4,10.7,-7.0,UNDER,53.0,0.482,44.8,LOW,106,-138,2026-06-30
Leonie Fiebich,NY,LV,PTS,9.5,9.77,13.8,10.9,14.7,OVER,38.0,0.544,44.3,LOW,-125,-104,2026-06-30
Jackie Young,LV,NY,AST,6.5,6.79,7.0,6.9,6.2,OVER,53.0,0.331,43.5,LOW,-118,-112,2026-06-30
Jackie Young,LV,NY,PTS,16.5,16.53,21.6,18.0,9.1,OVER,53.0,0.5,43.2,LOW,-118,-110,2026-06-30
Jewell Loyd,LV,NY,PTS,7.5,7.47,6.8,7.0,-6.7,UNDER,59.0,0.657,42.2,MEDIUM,-106,-122,2026-06-30
Breanna Stewart,NY,LV,PTS,18.5,19.21,17.2,18.3,-1.1,UNDER,53.0,0.315,41.1,LOW,-113,-115,2026-06-30
Pauline Astier,NY,LV,PTS,7.5,10.05,6.8,8.4,12.0,OVER,45.0,0.627,41.1,LOW,-104,-125,2026-06-30
Jonquel Jones,NY,LV,AST,2.5,2.63,2.2,2.4,-4.0,UNDER,47.0,0.426,40.1,LOW,-140,106,2026-06-30
Chelsea Gray,LV,NY,PTS,11.5,12.32,12.2,12.1,5.2,OVER,63.0,0.573,39.7,MEDIUM,-115,-113,2026-06-30
A'ja Wilson,LV,NY,REB,9.5,9.37,10.4,9.4,-1.1,UNDER,53.0,0.445,37.9,LOW,-140,106,2026-06-30
Jackie Young,LV,NY,REB,4.5,4.63,4.2,4.4,-2.2,UNDER,47.0,0.445,37.3,LOW,-102,-130,2026-06-30
NaLyssa Smith,LV,NY,REB,5.5,6.26,4.2,5.6,1.8,OVER,63.0,0.494,37.1,LOW,-158,118,2026-06-30
Pauline Astier,NY,LV,AST,3.5,3.8,3.4,3.4,-2.9,UNDER,40.0,0.439,35.9,LOW,100,-132,2026-06-30
A'ja Wilson,LV,NY,PTS,25.5,25.74,26.0,25.5,0.0,OVER,42.0,0.284,32.6,LOW,-128,-102,2026-06-30
Pauline Astier,NY,LV,REB,2.5,3.05,1.6,2.5,0.0,OVER,60.0,0.725,27.9,LOW,-152,114,2026-06-30
