player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Chelsea Gray,LV,CHI,REB,2.5,3.41,2.2,3.2,28.0,OVER,66.0,0.522,76.4,HIGH,-182,134,2026-08-01,7.5,182.5
Aliyah Boston,IND,POR,3PM,1.5,1.19,0.8,1.0,-33.3,UNDER,73.0,0.756,75.6,MEDIUM,194,-270,2026-07-31,8.5,188.5
Brionna Jones,ATL,SEA,REB,6.5,7.67,7.67,8.0,23.1,OVER,67.0,0.271,73.5,MEDIUM,102,-136,2026-07-31,-12.5,178.5
Brionna Jones,ATL,SEA,PTS,10.5,7.67,7.67,7.8,-25.7,UNDER,67.0,0.377,73.3,MEDIUM,-122,-106,2026-07-31,-12.5,178.5
Aliyah Boston,IND,POR,AST,3.5,2.65,2.2,2.3,-34.3,UNDER,69.0,0.642,73.1,MEDIUM,116,-154,2026-07-31,8.5,188.5
Jonquel Jones,NY,PHX,AST,2.5,2.9,4.6,3.4,36.0,OVER,50.0,0.576,72.1,LOW,110,-146,2026-08-01,2.5,175.5
Aliyah Boston,IND,POR,REB,8.5,7.96,4.6,6.1,-28.2,UNDER,54.0,0.398,71.5,LOW,-108,-122,2026-07-31,8.5,188.5
Michaela Onyenwere,WSH,DAL,REB,2.5,3.13,3.4,3.4,36.0,OVER,57.0,0.728,70.8,MEDIUM,-174,130,2026-07-31,3.5,167.5
Emily Engstler,POR,IND,3PM,1.5,1.0,0.8,0.8,-46.7,UNDER,64.0,0.86,69.9,LOW,194,-270,2026-07-31,8.5,188.5
Jackie Young,LV,CHI,3PM,2.5,1.97,2.0,1.8,-28.0,UNDER,67.0,0.838,68.8,LOW,130,-174,2026-08-01,7.5,182.5
Jackie Young,LV,CHI,AST,7.5,6.6,6.6,6.1,-18.7,UNDER,67.0,0.402,67.3,HIGH,110,-146,2026-08-01,7.5,182.5
Caitlin Clark,IND,POR,REB,4.5,3.84,2.8,3.5,-22.2,UNDER,72.0,0.508,67.1,HIGH,134,-180,2026-07-31,8.5,188.5
Paige Bueckers,DAL,WSH,3PM,1.5,1.81,2.0,1.9,26.7,OVER,56.0,0.552,66.4,MEDIUM,102,-136,2026-07-31,3.5,167.5
Kelsey Mitchell,IND,POR,3PM,2.5,2.86,3.8,3.1,24.0,OVER,62.0,0.493,66.4,HIGH,-160,120,2026-07-31,8.5,188.5
Breanna Stewart,NY,PHX,3PM,0.5,0.83,1.4,1.1,120.0,OVER,57.0,1.0,64.0,LOW,-270,194,2026-08-01,2.5,175.5
Sonia Citron,WSH,DAL,3PM,1.5,1.16,1.2,1.1,-26.7,UNDER,68.0,0.888,63.2,LOW,162,-220,2026-07-31,3.5,167.5
A'ja Wilson,LV,CHI,3PM,0.5,1.0,1.4,1.0,100.0,OVER,63.0,0.96,63.0,LOW,-225,164,2026-08-01,7.5,182.5
Sabrina Ionescu,NY,PHX,AST,5.5,4.28,4.2,4.5,-18.2,UNDER,78.0,0.437,62.6,HIGH,-125,-106,2026-08-01,2.5,175.5
Natasha Cloud,CHI,LV,REB,2.5,3.22,2.6,3.1,24.0,OVER,59.0,0.64,61.6,MEDIUM,-174,128,2026-08-01,7.5,182.5
Caitlin Clark,IND,POR,3PM,2.5,2.76,4.4,3.2,28.0,OVER,44.0,0.656,61.3,LOW,-136,102,2026-07-31,8.5,188.5
Awak Kuier,DAL,WSH,REB,3.5,3.12,2.4,2.7,-22.9,UNDER,60.0,0.804,60.4,LOW,140,-188,2026-07-31,3.5,167.5
Dominique Malonga,SEA,ATL,REB,7.5,8.73,11.4,8.9,18.7,OVER,64.0,0.389,59.6,HIGH,-154,116,2026-07-31,-12.5,178.5
Aliyah Boston,IND,POR,PTS,17.5,16.42,12.6,13.9,-20.6,UNDER,50.0,0.425,59.3,LOW,-120,-108,2026-07-31,8.5,188.5
Arike Ogunbowale,DAL,WSH,3PM,1.5,1.86,2.0,2.0,33.3,OVER,50.0,0.935,59.1,LOW,-162,122,2026-07-31,3.5,167.5
Kelsey Mitchell,IND,POR,PTS,22.5,23.62,28.4,25.0,11.1,OVER,59.0,0.221,58.9,MEDIUM,-106,-122,2026-07-31,8.5,188.5
Paige Bueckers,DAL,WSH,REB,4.5,4.04,3.6,3.7,-17.8,UNDER,63.0,0.535,58.4,HIGH,126,-168,2026-07-31,3.5,167.5
Arike Ogunbowale,DAL,WSH,PTS,14.5,14.89,22.8,17.4,20.0,OVER,57.0,0.584,57.0,MEDIUM,-125,-104,2026-07-31,3.5,167.5
Rhyne Howard,ATL,SEA,PTS,17.5,16.89,9.8,14.5,-17.1,UNDER,56.0,0.421,56.9,MEDIUM,-108,-120,2026-07-31,-12.5,178.5
Breanna Stewart,NY,PHX,REB,8.5,8.73,10.0,9.4,10.6,OVER,57.0,0.266,56.4,MEDIUM,-102,-130,2026-08-01,2.5,175.5
Natasha Cloud,CHI,LV,3PM,1.5,1.04,1.4,1.2,-20.0,UNDER,74.0,0.865,55.9,LOW,178,-245,2026-08-01,7.5,182.5
Bridget Carleton,POR,IND,PTS,12.5,13.67,14.2,14.0,12.0,OVER,59.0,0.415,55.3,MEDIUM,-102,-128,2026-07-31,8.5,188.5
Caitlin Clark,IND,POR,PTS,20.5,21.28,27.6,23.2,13.2,OVER,52.0,0.404,54.7,LOW,-114,-114,2026-07-31,8.5,188.5
Emily Engstler,POR,IND,PTS,8.5,9.14,9.4,9.5,11.8,OVER,57.0,0.409,54.5,MEDIUM,-115,-113,2026-07-31,8.5,188.5
Jonquel Jones,NY,PHX,3PM,1.5,1.8,1.6,1.8,20.0,OVER,50.0,0.761,54.1,LOW,-122,-108,2026-08-01,2.5,175.5
Paige Bueckers,DAL,WSH,AST,5.5,6.19,6.8,6.2,12.7,OVER,63.0,0.405,53.9,HIGH,-138,104,2026-07-31,3.5,167.5
Allisha Gray,ATL,SEA,3PM,1.5,1.79,2.8,2.1,40.0,OVER,39.0,0.894,53.3,LOW,-154,116,2026-07-31,-12.5,178.5
