player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Alanna Smith,DAL,CON,PTS,6.5,4.14,4.6,4.1,-36.9,UNDER,81.0,0.768,78.1,MEDIUM,104,-132,2026-08-02,-11.5,173.5
Kahleah Copper,PHX,CHI,3PM,2.5,1.63,1.2,1.4,-44.0,UNDER,80.0,0.816,73.6,LOW,148,-200,2026-08-03,-1.5,178.5
Jonquel Jones,NY,SEA,AST,2.5,2.97,5.2,3.5,40.0,OVER,52.0,0.566,73.1,LOW,-158,118,2026-08-03,-9.5,180.5
Arike Ogunbowale,DAL,CON,REB,2.5,3.1,3.6,3.4,36.0,OVER,59.0,0.619,67.2,MEDIUM,-136,102,2026-08-02,-11.5,173.5
Kahleah Copper,PHX,CHI,AST,2.5,1.8,2.6,1.9,-24.0,UNDER,73.0,0.672,66.8,MEDIUM,154,-210,2026-08-03,-1.5,178.5
Awa Fam,SEA,NY,REB,5.5,6.04,8.8,6.8,23.6,OVER,56.0,0.421,65.5,MEDIUM,-114,-114,2026-08-03,-9.5,180.5
Isabelle Harrison,TOR,GS,REB,5.5,6.38,6.8,6.5,18.2,OVER,69.0,0.365,65.3,HIGH,-132,100,2026-08-02,-13.5,164.5
Julie Allemand,TOR,GS,AST,6.5,5.5,5.0,5.2,-20.0,UNDER,68.0,0.591,64.7,HIGH,120,-160,2026-08-02,-13.5,164.5
A'ja Wilson,LV,ATL,3PM,0.5,1.0,1.0,1.0,100.0,OVER,64.0,0.94,63.9,LOW,-188,140,2026-08-03,-1.5,183.5
Olivia Nelson-Ododa,CON,DAL,PTS,13.5,9.92,12.2,11.3,-16.3,UNDER,76.0,0.454,62.0,HIGH,-130,100,2026-08-02,-11.5,173.5
Alanna Smith,DAL,CON,REB,3.5,2.95,3.0,2.8,-20.0,UNDER,62.0,0.62,61.9,MEDIUM,134,-180,2026-08-02,-11.5,173.5
DeWanna Bonner,PHX,CHI,3PM,1.5,1.1,1.2,1.1,-26.7,UNDER,63.0,0.991,61.9,LOW,118,-158,2026-08-03,-1.5,178.5
Flau'jae Johnson,SEA,NY,AST,2.5,2.94,3.2,3.1,24.0,OVER,52.0,0.738,60.8,LOW,-162,122,2026-08-03,-9.5,180.5
Jackie Young,LV,ATL,3PM,2.5,2.0,1.8,1.9,-24.0,UNDER,65.0,0.815,60.4,LOW,158,-215,2026-08-03,-1.5,183.5
Gabby Williams,GS,TOR,REB,2.5,3.37,2.4,3.0,20.0,OVER,63.0,0.611,59.4,MEDIUM,-154,116,2026-08-02,-13.5,164.5
Breanna Stewart,NY,SEA,3PM,0.5,0.81,1.0,0.9,80.0,OVER,55.0,1.025,59.2,LOW,-245,178,2026-08-03,-9.5,180.5
Breanna Stewart,NY,SEA,REB,8.5,8.81,9.6,9.5,11.8,OVER,58.0,0.263,58.5,MEDIUM,-136,102,2026-08-03,-9.5,180.5
