player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Dominique Malonga,SEA,ATL,REB,12.5,7.27,8.8,7.6,-39.2,UNDER,100.0,0.426,93.3,HIGH,-110,-120,2026-06-27
Sabrina Ionescu,NY,GS,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,100,-130,2026-06-28
Sabrina Ionescu,NY,LV,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,-113,-117,2026-06-30
Jade Melbourne,SEA,ATL,REB,4.5,1.94,1.2,1.6,-64.4,UNDER,100.0,0.624,88.4,MEDIUM,130,-174,2026-06-27
Allisha Gray,ATL,SEA,PTS,13.5,18.56,15.8,17.6,30.4,OVER,83.0,0.29,86.8,HIGH,-110,-118,2026-06-27
Flau'jae Johnson,SEA,ATL,REB,9.5,5.16,4.6,4.9,-48.4,UNDER,89.0,0.564,86.1,HIGH,-125,-106,2026-06-27
Awa Fam,SEA,ATL,REB,3.5,5.46,6.6,5.6,60.0,OVER,85.0,0.355,85.9,HIGH,-118,-112,2026-06-27
Sabrina Ionescu,NY,GS,AST,5.5,3.57,3.0,3.3,-40.0,UNDER,86.0,0.557,85.2,HIGH,122,-162,2026-06-28
Natisha Hiedeman,SEA,ATL,PTS,10.5,15.37,19.4,16.8,60.0,OVER,84.0,0.384,84.8,HIGH,-115,-113,2026-06-27
Rhyne Howard,ATL,SEA,REB,2.5,4.06,5.0,4.5,80.0,OVER,76.0,0.495,83.2,HIGH,-166,124,2026-06-27
Natisha Hiedeman,SEA,ATL,AST,2.5,4.58,5.8,5.0,100.0,OVER,84.0,0.478,82.5,HIGH,-158,118,2026-06-27
Kelsey Mitchell,IND,LA,3PM,4.5,2.39,3.6,2.9,-35.6,UNDER,94.0,0.628,82.2,MEDIUM,134,-180,2026-06-27
Awa Fam,SEA,ATL,PTS,16.5,11.23,12.8,11.9,-27.9,UNDER,77.0,0.46,81.7,HIGH,-125,-104,2026-06-27
Sabrina Ionescu,NY,LV,3PM,2.5,1.14,1.2,1.2,-52.0,UNDER,100.0,0.789,80.3,MEDIUM,131,-179,2026-06-30
Nneka Ogwumike,LA,IND,3PM,0.5,1.38,1.4,1.3,160.0,OVER,88.0,0.645,79.7,MEDIUM,310,-470,2026-06-27
Sabrina Ionescu,NY,LV,AST,4.5,3.57,3.0,3.2,-28.9,UNDER,71.0,0.557,78.5,HIGH,-144,106,2026-06-30
Angel Reese,ATL,SEA,AST,1.5,2.61,1.6,2.3,53.3,OVER,72.0,0.632,78.4,MEDIUM,-186,138,2026-06-27
Natasha Howard,MIN,DAL,REB,6.5,7.83,8.8,8.5,30.8,OVER,56.0,0.407,78.4,MEDIUM,-154,116,2026-06-28
Sophie Cunningham,IND,LA,PTS,5.5,9.59,11.2,10.7,94.5,OVER,71.0,0.623,78.3,MEDIUM,-146,112,2026-06-27
Sophie Cunningham,IND,LA,3PM,0.5,1.71,2.4,2.1,320.0,OVER,82.0,0.848,76.5,LOW,100,-132,2026-06-27
