player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Natisha Hiedeman,SEA,WSH,PTS,26.5,16.24,18.8,16.9,-36.2,UNDER,96.0,0.377,93.2,HIGH,-113,-115,2026-07-12
Breanna Stewart,NY,TOR,PTS,14.5,20.58,25.8,23.1,59.3,OVER,83.0,0.327,89.9,HIGH,-118,-110,2026-07-12
Awa Fam,SEA,WSH,REB,7.5,5.26,5.6,5.2,-30.7,UNDER,89.0,0.411,89.9,HIGH,102,-136,2026-07-12
Isabelle Harrison,TOR,NY,PTS,7.5,13.14,14.4,13.6,81.3,OVER,93.0,0.412,87.2,HIGH,-135,104,2026-07-12
Jonquel Jones,NY,TOR,AST,1.5,2.58,2.4,2.6,73.3,OVER,83.0,0.484,86.0,HIGH,106,-140,2026-07-12
Maria Conde,TOR,NY,PTS,15.5,8.38,8.2,8.8,-43.2,UNDER,92.0,0.607,86.0,MEDIUM,-128,-102,2026-07-12
Awa Fam,SEA,WSH,PTS,4.5,10.95,8.2,10.0,122.2,OVER,95.0,0.494,85.9,HIGH,-128,-102,2026-07-12
Kiki Iriafen,WSH,SEA,REB,15.5,9.68,11.4,11.2,-27.7,UNDER,95.0,0.399,85.2,HIGH,114,-152,2026-07-12
Shakira Austin,WSH,SEA,REB,7.5,9.1,9.6,10.0,33.3,OVER,71.0,0.349,85.1,HIGH,102,-136,2026-07-12
Sabrina Ionescu,NY,TOR,3PM,3.5,2.0,3.2,2.4,-31.4,UNDER,92.0,0.675,84.3,MEDIUM,130,-174,2026-07-12
Dominique Malonga,SEA,WSH,REB,10.5,7.94,8.8,7.6,-27.6,UNDER,76.0,0.417,82.0,HIGH,-130,-102,2026-07-12
Marina Mabrey,TOR,NY,AST,2.5,3.61,3.6,3.7,48.0,OVER,70.0,0.576,79.1,HIGH,-130,-102,2026-07-12
Julie Allemand,TOR,NY,AST,9.5,5.44,7.4,6.5,-31.6,UNDER,83.0,0.656,77.6,MEDIUM,-136,102,2026-07-12
Kayla McBride,MIN,PHX,PTS,15.5,17.04,26.2,20.6,32.9,OVER,50.0,0.392,76.7,LOW,-120,-108,2026-07-13
Caitlin Clark,IND,LV,3PM,1.5,2.42,2.2,2.3,53.3,OVER,68.0,0.694,75.5,MEDIUM,-160,120,2026-07-12
Sonia Citron,WSH,SEA,AST,2.5,3.42,3.0,3.4,36.0,OVER,63.0,0.635,75.2,MEDIUM,118,-158,2026-07-12
Marina Mabrey,TOR,NY,3PM,2.5,3.39,2.8,3.3,32.0,OVER,61.0,0.72,72.3,MEDIUM,-146,110,2026-07-12
Natasha Howard,MIN,PHX,AST,2.5,3.0,3.4,3.3,32.0,OVER,50.0,0.58,72.0,LOW,158,-215,2026-07-13
Natisha Hiedeman,SEA,WSH,3PM,1.5,2.2,1.8,2.1,40.0,OVER,64.0,0.655,71.0,MEDIUM,-210,154,2026-07-12
Breanna Stewart,NY,TOR,REB,7.5,8.5,8.4,8.8,17.3,OVER,67.0,0.233,69.7,HIGH,-136,102,2026-07-12
Dearica Hamby,LA,ATL,REB,8.5,7.59,5.8,6.8,-20.0,UNDER,64.0,0.356,69.2,HIGH,112,-148,2026-07-13
Flau'jae Johnson,SEA,WSH,REB,6.5,5.36,5.0,5.1,-21.5,UNDER,72.0,0.554,69.0,HIGH,-136,102,2026-07-12
NaLyssa Smith,LV,IND,PTS,10.5,11.8,15.4,13.2,25.7,OVER,52.0,0.508,68.8,LOW,-130,100,2026-07-12
Shakira Austin,WSH,SEA,PTS,18.5,14.14,17.0,15.5,-16.2,UNDER,81.0,0.414,68.6,HIGH,-108,-120,2026-07-12
Julie Allemand,TOR,NY,PTS,4.5,6.56,8.4,7.4,64.4,OVER,56.0,0.645,68.5,MEDIUM,-146,112,2026-07-12
Maria Conde,TOR,NY,3PM,2.5,1.62,1.4,1.7,-32.0,UNDER,71.0,0.852,68.5,LOW,-180,134,2026-07-12
Kahleah Copper,PHX,MIN,3PM,1.5,1.79,2.6,2.0,33.3,OVER,50.0,0.737,68.1,LOW,-138,104,2026-07-13
