player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,SEA,PTS,16.5,8.83,8.4,8.6,-47.9,UNDER,100.0,0.553,90.2,HIGH,-114,-114,2026-06-25
Sabrina Ionescu,NY,LV,PTS,16.5,8.83,8.4,8.5,-48.5,UNDER,100.0,0.553,90.2,HIGH,-105,-126,2026-06-30
Sabrina Ionescu,NY,SEA,3PM,2.5,1.17,1.0,1.1,-56.0,UNDER,100.0,0.838,83.0,LOW,142,-192,2026-06-25
Sabrina Ionescu,NY,LV,AST,4.5,3.33,2.6,2.9,-35.6,UNDER,83.0,0.622,82.5,MEDIUM,-139,102,2026-06-30
Naz Hillmon,ATL,GS,REB,6.5,4.88,4.2,4.6,-29.2,UNDER,76.0,0.41,80.3,HIGH,116,-154,2026-06-26
Sabrina Ionescu,NY,LV,3PM,2.5,1.17,1.0,1.2,-52.0,UNDER,100.0,0.838,79.0,LOW,131,-179,2026-06-30
Sabrina Ionescu,NY,SEA,AST,4.5,3.33,2.6,3.1,-31.1,UNDER,83.0,0.622,78.5,MEDIUM,-158,118,2026-06-25
Bridget Carleton,POR,CHI,AST,2.5,1.82,1.2,1.5,-40.0,UNDER,71.0,0.654,77.5,MEDIUM,108,-144,2026-06-26
Paige Bueckers,DAL,LV,3PM,1.5,1.94,2.0,2.1,40.0,OVER,56.0,0.515,75.7,MEDIUM,-122,-108,2026-06-25
Azura Stevens,CHI,POR,3PM,1.5,0.5,0.6,0.6,-60.0,UNDER,100.0,1.04,75.0,LOW,152,-205,2026-06-26
Rhyne Howard,ATL,GS,3PM,2.5,3.31,3.0,3.3,32.0,OVER,56.0,0.622,73.0,MEDIUM,-154,116,2026-06-26
Marina Mabrey,TOR,LA,3PM,2.5,3.24,4.2,3.7,48.0,OVER,59.0,0.685,72.5,MEDIUM,-180,134,2026-06-25
Nyara Sabally,TOR,LA,PTS,9.5,12.09,11.6,12.4,30.5,OVER,45.0,0.525,71.6,LOW,106,-138,2026-06-25
Dearica Hamby,LA,TOR,PTS,16.5,13.69,8.8,12.6,-23.6,UNDER,75.0,0.478,70.8,HIGH,-106,-120,2026-06-25
Leonie Fiebich,NY,SEA,3PM,1.5,1.82,2.6,2.0,33.3,OVER,64.0,0.687,70.2,MEDIUM,-104,-128,2026-06-25
Megan Gustafson,POR,CHI,3PM,1.5,0.94,1.4,1.0,-33.3,UNDER,67.0,0.926,69.3,LOW,136,-182,2026-06-26
Emily Engstler,POR,CHI,3PM,0.5,1.11,1.0,1.0,100.0,OVER,67.0,0.811,68.2,LOW,-230,168,2026-06-26
Megan Gustafson,POR,CHI,REB,5.5,3.67,3.4,4.1,-25.5,UNDER,78.0,0.741,67.8,MEDIUM,128,-172,2026-06-26
Gabby Williams,GS,ATL,3PM,1.5,2.0,1.6,1.9,26.7,OVER,61.0,0.73,67.7,MEDIUM,-200,148,2026-06-26
Nyara Sabally,TOR,LA,REB,4.5,5.27,5.0,5.3,17.8,OVER,64.0,0.307,67.5,HIGH,-140,106,2026-06-25
Erica Wheeler,LA,TOR,PTS,10.5,7.94,7.4,8.1,-22.9,UNDER,81.0,0.676,67.0,MEDIUM,100,-130,2026-06-25
A'ja Wilson,LV,DAL,3PM,1.5,1.0,0.2,0.8,-46.7,UNDER,65.0,1.0,66.8,LOW,188,-260,2026-06-25
A'ja Wilson,LV,NY,3PM,1.5,1.0,0.2,0.8,-46.7,UNDER,65.0,1.0,66.8,LOW,173,-239,2026-06-30
NaLyssa Smith,LV,DAL,PTS,10.5,11.71,13.2,12.7,21.0,OVER,59.0,0.439,66.7,MEDIUM,-128,-102,2026-06-25
A'ja Wilson,LV,NY,AST,2.5,3.18,2.8,3.1,24.0,OVER,71.0,0.61,66.6,MEDIUM,-178,130,2026-06-30
Satou Sabally,NY,SEA,PTS,13.5,10.38,10.2,10.6,-21.5,UNDER,69.0,0.622,66.3,MEDIUM,-108,-120,2026-06-25
Azzi Fudd,DAL,LV,3PM,1.5,1.75,2.0,2.0,33.3,OVER,50.0,0.823,65.9,LOW,-138,104,2026-06-25
Arike Ogunbowale,DAL,LV,3PM,1.5,2.12,2.6,2.4,60.0,OVER,59.0,0.958,65.7,LOW,-130,-102,2026-06-25
Flau'jae Johnson,SEA,NY,3PM,1.5,1.11,0.8,1.1,-26.7,UNDER,67.0,0.919,65.1,LOW,168,-230,2026-06-25
