player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,17.5,8.75,8.75,8.8,-49.7,UNDER,100.0,0.301,96.5,MEDIUM,-114,-114,2026-06-30
Sabrina Ionescu,NY,LA,PTS,14.5,8.75,8.75,9.1,-37.2,UNDER,100.0,0.301,92.5,MEDIUM,-118,-110,2026-06-21
Azura Stevens,CHI,DAL,PTS,13.5,9.11,11.0,10.0,-25.9,UNDER,89.0,0.47,82.9,HIGH,-128,-102,2026-06-20
Sabrina Ionescu,NY,LV,REB,4.5,3.0,3.0,3.0,-33.3,UNDER,75.0,0.543,81.7,MEDIUM,-106,-125,2026-06-30
Sug Sutton,DAL,CHI,AST,2.5,4.6,4.6,4.5,80.0,OVER,80.0,0.476,81.1,HIGH,108,-144,2026-06-20
Sabrina Ionescu,NY,LV,3PM,2.5,1.25,1.25,1.3,-48.0,UNDER,100.0,0.768,80.8,MEDIUM,140,-188,2026-06-30
Michaela Onyenwere,WSH,MIN,PTS,9.5,12.5,16.8,13.5,42.1,OVER,70.0,0.494,77.2,HIGH,-130,100,2026-06-21
Sabrina Ionescu,NY,LV,AST,5.5,3.5,3.5,3.4,-38.2,UNDER,75.0,0.72,77.2,MEDIUM,-102,-130,2026-06-30
Chelsea Gray,LV,GS,REB,3.5,4.07,4.4,4.4,25.7,OVER,67.0,0.41,76.5,HIGH,-158,118,2026-06-21
NaLyssa Smith,LV,GS,PTS,9.5,11.87,14.6,12.8,34.7,OVER,60.0,0.448,74.8,HIGH,-113,-115,2026-06-21
Breanna Stewart,NY,LA,AST,2.5,2.88,3.6,3.3,32.0,OVER,56.0,0.552,74.8,MEDIUM,-166,124,2026-06-21
Olivia Miles,MIN,WSH,AST,6.5,5.62,4.0,5.0,-23.1,UNDER,69.0,0.4,74.0,HIGH,124,-166,2026-06-21
Azura Stevens,CHI,DAL,REB,9.5,5.67,8.4,6.8,-28.4,UNDER,78.0,0.66,73.7,MEDIUM,-102,-130,2026-06-20
Gabby Williams,GS,LV,3PM,1.5,2.06,2.0,2.2,46.7,OVER,62.0,0.699,73.2,MEDIUM,-166,124,2026-06-21
Arike Ogunbowale,DAL,CHI,REB,2.5,3.13,4.2,3.8,52.0,OVER,60.0,0.703,72.4,MEDIUM,-186,138,2026-06-20
Nneka Ogwumike,LA,NY,AST,2.5,2.14,1.8,1.9,-24.0,UNDER,71.0,0.547,72.2,HIGH,138,-186,2026-06-21
Alanna Smith,DAL,CHI,PTS,4.5,3.57,3.0,3.2,-28.9,UNDER,64.0,0.608,70.7,MEDIUM,104,-135,2026-06-20
Kayla McBride,MIN,WSH,3PM,1.5,1.75,2.2,1.9,26.7,OVER,56.0,0.571,69.9,MEDIUM,-205,152,2026-06-21
