player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,LV,PTS,17.5,8.75,8.75,8.8,-49.7,UNDER,100.0,0.301,96.5,MEDIUM,-114,-114,2026-06-30
Sabrina Ionescu,NY,LA,PTS,15.5,8.75,8.75,9.1,-41.3,UNDER,100.0,0.301,92.5,MEDIUM,-110,-118,2026-06-21
Sabrina Ionescu,NY,LV,REB,4.5,3.0,3.0,3.0,-33.3,UNDER,75.0,0.543,81.7,MEDIUM,-106,-125,2026-06-30
Sabrina Ionescu,NY,LV,3PM,2.5,1.25,1.25,1.3,-48.0,UNDER,100.0,0.768,80.8,MEDIUM,140,-188,2026-06-30
Kahleah Copper,PHX,IND,3PM,2.5,1.62,2.4,1.6,-36.0,UNDER,88.0,0.87,78.0,LOW,148,-200,2026-06-22
Michaela Onyenwere,WSH,MIN,PTS,9.5,12.5,16.8,13.5,42.1,OVER,70.0,0.494,77.2,HIGH,-113,-115,2026-06-21
Sabrina Ionescu,NY,LV,AST,5.5,3.5,3.5,3.4,-38.2,UNDER,75.0,0.72,77.2,MEDIUM,-102,-130,2026-06-30
Chelsea Gray,LV,GS,REB,3.5,4.07,4.4,4.4,25.7,OVER,67.0,0.41,76.5,HIGH,-158,118,2026-06-21
Sophie Cunningham,IND,PHX,PTS,8.5,10.4,13.6,11.6,36.5,OVER,60.0,0.564,75.9,HIGH,-114,-114,2026-06-22
NaLyssa Smith,LV,GS,PTS,9.5,11.87,14.6,12.8,34.7,OVER,60.0,0.448,74.8,HIGH,-115,-113,2026-06-21
Breanna Stewart,NY,LA,AST,2.5,2.88,3.6,3.3,32.0,OVER,56.0,0.552,74.8,MEDIUM,-172,128,2026-06-21
Olivia Miles,MIN,WSH,AST,6.5,5.62,4.0,5.0,-23.1,UNDER,69.0,0.4,74.0,HIGH,124,-166,2026-06-21
Monique Billings,IND,PHX,REB,3.5,4.73,4.2,4.5,28.6,OVER,60.0,0.579,73.7,HIGH,-162,122,2026-06-22
Kahleah Copper,PHX,IND,AST,2.5,1.94,2.0,1.9,-24.0,UNDER,75.0,0.546,73.6,HIGH,158,-215,2026-06-22
Gabby Williams,GS,LV,3PM,1.5,2.06,2.0,2.2,46.7,OVER,62.0,0.699,73.2,MEDIUM,-188,140,2026-06-21
Nneka Ogwumike,LA,NY,AST,2.5,2.14,1.8,1.9,-24.0,UNDER,71.0,0.547,72.2,HIGH,140,-188,2026-06-21
Ariel Atkins,LA,NY,3PM,1.5,1.0,0.4,0.8,-46.7,UNDER,77.0,1.29,71.0,LOW,178,-245,2026-06-21
Sophie Cunningham,IND,PHX,3PM,1.5,1.87,3.2,2.5,66.7,OVER,60.0,0.781,70.5,MEDIUM,102,-136,2026-06-22
Kayla McBride,MIN,WSH,3PM,1.5,1.75,2.2,1.9,26.7,OVER,56.0,0.571,69.9,MEDIUM,-200,148,2026-06-21
Rhyne Howard,ATL,TOR,3PM,2.5,3.36,3.0,3.3,32.0,OVER,57.0,0.613,69.6,MEDIUM,-154,116,2026-06-22
Marina Mabrey,TOR,ATL,3PM,2.5,3.25,4.4,3.6,44.0,OVER,56.0,0.705,67.0,MEDIUM,-128,-104,2026-06-22
Paige Bueckers,DAL,SEA,3PM,1.5,1.87,2.0,1.9,26.7,OVER,53.0,0.529,65.9,LOW,-114,-114,2026-06-22
Marine Johannes,NY,LA,PTS,7.5,10.56,7.8,9.5,26.7,OVER,56.0,0.751,65.4,MEDIUM,-114,-114,2026-06-21
Sonia Citron,WSH,MIN,3PM,1.5,1.15,1.0,1.1,-26.7,UNDER,69.0,0.783,65.2,MEDIUM,118,-158,2026-06-21
Awa Fam,SEA,DAL,3PM,1.5,0.91,1.8,1.1,-26.7,UNDER,73.0,1.143,65.2,LOW,110,-146,2026-06-22
Arike Ogunbowale,DAL,SEA,3PM,1.5,2.25,2.6,2.4,60.0,OVER,62.0,0.898,64.2,LOW,-118,-112,2026-06-22
A'ja Wilson,LV,NY,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,63.7,LOW,194,-270,2026-06-30
Lauren Betts,WSH,MIN,PTS,6.5,7.21,10.2,8.3,27.7,OVER,50.0,0.632,63.6,LOW,-104,-125,2026-06-21
Jonquel Jones,NY,LA,AST,2.5,2.73,3.0,3.0,20.0,OVER,53.0,0.425,63.6,LOW,-132,100,2026-06-21
Gabriela Jaquez,CHI,CON,REB,3.5,4.64,3.8,4.2,20.0,OVER,64.0,0.422,63.5,HIGH,-125,-106,2026-06-22
Brittney Griner,CON,CHI,REB,4.5,4.89,5.0,5.4,20.0,OVER,56.0,0.474,63.4,MEDIUM,-114,-114,2026-06-22
Dearica Hamby,LA,NY,AST,2.5,2.33,1.0,1.8,-28.0,UNDER,60.0,0.983,62.8,LOW,122,-162,2026-06-21
Jackie Young,LV,GS,3PM,1.5,1.93,2.2,2.1,40.0,OVER,53.0,1.026,62.5,LOW,-200,148,2026-06-21
Erica Wheeler,LA,NY,PTS,8.5,7.47,5.6,6.6,-22.4,UNDER,60.0,0.697,62.4,MEDIUM,100,-130,2026-06-21
Rhyne Howard,ATL,TOR,REB,3.5,3.79,4.4,4.2,20.0,OVER,57.0,0.538,62.2,MEDIUM,-162,122,2026-06-22
Natisha Hiedeman,SEA,DAL,REB,3.5,2.41,2.8,2.7,-22.9,UNDER,65.0,0.672,61.5,MEDIUM,116,-154,2026-06-22
Caitlin Clark,IND,PHX,PTS,20.5,21.13,26.0,23.5,14.6,OVER,60.0,0.337,61.0,HIGH,-118,-110,2026-06-22
Alyssa Thomas,PHX,IND,REB,7.5,6.81,6.4,6.4,-14.7,UNDER,62.0,0.41,60.0,HIGH,-112,-118,2026-06-22
A'ja Wilson,LV,GS,3PM,1.5,1.13,1.0,1.1,-26.7,UNDER,60.0,0.876,59.7,LOW,194,-270,2026-06-21
Kelsey Plum,LA,NY,REB,1.5,2.09,2.4,2.1,40.0,OVER,45.0,0.866,59.1,LOW,-188,140,2026-06-21
Jackie Young,LV,NY,3PM,1.5,1.93,2.2,2.0,33.3,OVER,53.0,1.026,58.5,LOW,-178,132,2026-06-30
Chelsea Gray,LV,GS,3PM,1.5,2.2,3.2,2.6,73.3,OVER,40.0,1.227,58.0,LOW,-200,148,2026-06-21
Marina Mabrey,TOR,ATL,REB,2.5,3.31,2.2,2.9,16.0,OVER,69.0,0.502,57.9,HIGH,-182,134,2026-06-22
Breanna Stewart,NY,LV,AST,2.5,2.88,3.6,3.0,20.0,OVER,56.0,0.552,57.5,MEDIUM,-180,134,2026-06-30
Jordin Canada,ATL,TOR,AST,6.5,7.07,7.8,7.7,18.5,OVER,40.0,0.412,57.4,LOW,-154,116,2026-06-22
Chelsea Gray,LV,NY,REB,3.5,4.07,4.4,4.0,14.3,OVER,67.0,0.41,57.3,HIGH,-144,108,2026-06-30
Sabrina Ionescu,NY,LA,AST,4.5,3.5,3.5,3.7,-17.8,UNDER,75.0,0.72,57.0,MEDIUM,-158,118,2026-06-21
Sabrina Ionescu,NY,LA,REB,3.5,3.0,3.0,3.0,-14.3,UNDER,75.0,0.543,56.7,MEDIUM,116,-154,2026-06-21
Breanna Stewart,NY,LA,REB,8.5,8.88,9.6,9.2,8.2,OVER,62.0,0.2,56.6,HIGH,-122,-108,2026-06-21
Veronica Burton,GS,LV,PTS,11.5,13.44,12.8,13.4,16.5,OVER,56.0,0.417,56.2,MEDIUM,-128,-102,2026-06-21
Jonquel Jones,NY,LV,3PM,1.5,1.67,2.0,1.9,26.7,OVER,40.0,0.898,56.1,LOW,-138,104,2026-06-30
