player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kelsey Mitchell,IND,MIN,3PM,2.5,2.9,4.0,3.3,32.0,OVER,63.0,0.483,79.0,HIGH,-162,122,2026-08-02,-5.5,191.5
Ariel Atkins,LA,POR,AST,2.5,2.72,4.0,3.5,40.0,OVER,56.0,0.526,75.4,MEDIUM,-182,136,2026-08-02,-1.5,185.5
Kahleah Copper,PHX,CHI,3PM,2.5,1.63,1.2,1.4,-44.0,UNDER,80.0,0.816,73.6,LOW,148,-200,2026-08-03,-1.5,175.5
Olivia Miles,MIN,IND,AST,7.5,5.9,6.0,5.8,-22.7,UNDER,69.0,0.402,73.4,HIGH,110,-146,2026-08-02,-5.5,191.5
Jonquel Jones,NY,SEA,AST,2.5,2.97,5.2,3.5,40.0,OVER,52.0,0.566,73.1,LOW,-154,116,2026-08-03,-9.5,183.5
Aliyah Boston,IND,MIN,REB,8.5,8.0,5.0,6.4,-24.7,UNDER,52.0,0.389,70.4,LOW,-118,-112,2026-08-02,-5.5,191.5
Arike Ogunbowale,DAL,CON,REB,2.5,3.1,3.6,3.4,36.0,OVER,59.0,0.619,70.2,MEDIUM,-166,124,2026-08-02,-10.5,173.5
Paige Bueckers,DAL,CON,3PM,1.5,1.82,2.2,1.9,26.7,OVER,57.0,0.538,67.1,MEDIUM,100,-132,2026-08-02,-10.5,173.5
Kahleah Copper,PHX,CHI,AST,2.5,1.8,2.6,1.9,-24.0,UNDER,73.0,0.672,66.8,MEDIUM,152,-205,2026-08-03,-1.5,175.5
Emily Engstler,POR,LA,3PM,1.5,1.03,1.0,1.0,-33.3,UNDER,62.0,0.845,65.6,LOW,152,-205,2026-08-02,-1.5,185.5
Awa Fam,SEA,NY,REB,5.5,6.04,8.8,6.8,23.6,OVER,56.0,0.421,65.5,MEDIUM,-114,-114,2026-08-03,-9.5,183.5
Isabelle Harrison,TOR,GS,REB,5.5,6.38,6.8,6.5,18.2,OVER,69.0,0.365,65.3,HIGH,-144,108,2026-08-02,-13.5,164.5
Cameron Brink,LA,POR,PTS,11.5,9.16,9.0,9.4,-18.3,UNDER,79.0,0.485,64.9,HIGH,-110,-118,2026-08-02,-1.5,185.5
A'ja Wilson,LV,ATL,3PM,0.5,1.0,1.0,1.0,100.0,OVER,64.0,0.94,63.9,LOW,-188,140,2026-08-03,1.5,182.5
Bridget Carleton,POR,LA,3PM,2.5,2.75,4.0,3.2,28.0,OVER,43.0,0.713,63.6,LOW,-102,-130,2026-08-02,-1.5,185.5
Breanna Stewart,NY,SEA,3PM,0.5,0.81,1.0,0.9,80.0,OVER,55.0,1.025,63.2,LOW,-245,178,2026-08-03,-9.5,183.5
Courtney Williams,MIN,IND,AST,3.5,4.29,5.0,4.2,20.0,OVER,58.0,0.396,62.1,MEDIUM,-158,116,2026-08-02,-5.5,191.5
Kayla McBride,MIN,IND,PTS,16.5,18.03,21.6,19.3,17.0,OVER,57.0,0.382,62.1,MEDIUM,-120,-110,2026-08-02,-5.5,191.5
