player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Gabriela Jaquez,CHI,POR,REB,2.5,4.62,4.2,4.4,76.0,OVER,92.0,0.39,91.4,HIGH,-174,130,2026-06-26
Sabrina Ionescu,NY,LV,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,-109,-122,2026-06-30
Azura Stevens,CHI,POR,PTS,14.5,9.33,9.2,9.9,-31.7,UNDER,92.0,0.402,87.1,HIGH,102,-132,2026-06-26
DeWanna Bonner,PHX,TOR,PTS,13.5,8.79,10.0,9.3,-31.1,UNDER,89.0,0.539,82.7,HIGH,-108,-120,2026-06-27
Kelsey Mitchell,IND,LA,AST,4.5,2.67,2.6,2.9,-35.6,UNDER,89.0,0.603,81.1,MEDIUM,134,-180,2026-06-27
Emily Engstler,POR,CHI,REB,7.5,4.67,4.8,5.0,-33.3,UNDER,83.0,0.544,80.4,HIGH,102,-136,2026-06-26
Natasha Cloud,CHI,POR,REB,2.5,3.75,3.6,3.6,44.0,OVER,75.0,0.597,80.3,HIGH,-102,-130,2026-06-26
Sabrina Ionescu,NY,LV,3PM,2.5,1.14,1.2,1.2,-52.0,UNDER,100.0,0.789,80.3,MEDIUM,131,-179,2026-06-30
Bridget Carleton,POR,CHI,PTS,9.5,13.35,13.4,13.4,41.1,OVER,76.0,0.464,80.0,HIGH,-110,-118,2026-06-26
Sabrina Ionescu,NY,LV,AST,4.5,3.57,3.0,3.2,-28.9,UNDER,71.0,0.557,78.5,HIGH,-139,102,2026-06-30
Bridget Carleton,POR,CHI,REB,2.5,3.41,3.0,3.5,40.0,OVER,65.0,0.578,77.3,HIGH,-122,-108,2026-06-26
Shakira Austin,WSH,CON,PTS,17.5,13.73,10.4,12.8,-26.9,UNDER,73.0,0.37,77.2,HIGH,108,-140,2026-06-26
DeWanna Bonner,PHX,TOR,REB,6.5,4.58,3.8,4.3,-33.8,UNDER,68.0,0.489,76.6,HIGH,108,-144,2026-06-27
Natasha Cloud,CHI,POR,PTS,6.5,9.56,8.0,9.0,38.5,OVER,62.0,0.589,76.0,HIGH,108,-140,2026-06-26
Azura Stevens,CHI,POR,3PM,2.5,0.5,0.6,0.6,-76.0,UNDER,100.0,1.04,75.0,LOW,-125,-106,2026-06-26
Erica Wheeler,LA,IND,PTS,10.5,7.94,7.0,7.6,-27.6,UNDER,82.0,0.655,74.1,MEDIUM,-113,-115,2026-06-27
Jordin Canada,ATL,GS,AST,5.5,7.12,8.2,7.3,32.7,OVER,59.0,0.471,73.9,MEDIUM,-136,102,2026-06-26
Azura Stevens,CHI,POR,REB,5.5,6.33,8.0,7.2,30.9,OVER,58.0,0.622,73.8,MEDIUM,-118,-112,2026-06-26
Rhyne Howard,ATL,GS,3PM,2.5,3.31,3.0,3.3,32.0,OVER,56.0,0.622,73.0,MEDIUM,-154,116,2026-06-26
Aliyah Boston,IND,LA,AST,4.5,2.94,3.6,3.4,-24.4,UNDER,82.0,0.531,73.0,HIGH,122,-162,2026-06-27
Dearica Hamby,LA,IND,AST,3.5,2.24,1.6,2.0,-42.9,UNDER,82.0,0.991,72.9,LOW,142,-192,2026-06-27
Lexie Hull,IND,LA,REB,4.5,3.61,2.2,3.2,-28.9,UNDER,72.0,0.665,72.1,MEDIUM,-136,102,2026-06-27
Lexie Hull,IND,LA,PTS,8.5,5.67,5.0,5.5,-35.3,UNDER,72.0,0.778,70.8,MEDIUM,-130,100,2026-06-27
Isabelle Harrison,TOR,PHX,REB,5.5,6.0,6.6,6.5,18.2,OVER,75.0,0.388,69.8,HIGH,-132,100,2026-06-27
Megan Gustafson,POR,CHI,3PM,1.5,0.94,1.4,1.0,-33.3,UNDER,67.0,0.926,69.3,LOW,-215,158,2026-06-26
Bridget Carleton,POR,CHI,3PM,1.5,2.47,3.2,2.5,66.7,OVER,71.0,0.822,69.3,LOW,-132,100,2026-06-26
Carla Leite,POR,CHI,AST,4.5,5.62,7.0,6.0,33.3,OVER,50.0,0.559,68.5,LOW,124,-166,2026-06-26
A'ja Wilson,LV,NY,3PM,1.5,0.94,0.0,0.7,-53.3,UNDER,67.0,1.064,67.5,LOW,173,-239,2026-06-30
Megan Gustafson,POR,CHI,PTS,15.5,11.5,13.4,12.8,-17.4,UNDER,72.0,0.437,66.5,HIGH,-108,-120,2026-06-26
Sophie Cunningham,IND,LA,3PM,1.5,1.71,2.4,2.1,40.0,OVER,53.0,0.848,66.3,LOW,-166,124,2026-06-27
Kamilla Cardoso,CHI,POR,REB,10.5,8.65,7.8,8.3,-21.0,UNDER,65.0,0.429,65.0,HIGH,-144,108,2026-06-26
Erica Wheeler,LA,IND,AST,5.5,4.65,4.8,4.5,-18.2,UNDER,65.0,0.449,64.8,HIGH,104,-138,2026-06-27
Chelsea Gray,LV,NY,AST,6.5,7.39,8.8,7.7,18.5,OVER,61.0,0.267,64.3,HIGH,-116,-117,2026-06-30
Jonquel Jones,NY,LV,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-126,-108,2026-06-30
