player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Cameron Brink,LA,PHX,PTS,7.5,9.29,9.6,9.6,28.0,OVER,76.0,0.492,80.6,HIGH,-138,106,2026-07-22,-1.5,178.5
Natasha Mack,PHX,LA,REB,6.5,8.11,8.4,8.3,27.7,OVER,68.0,0.402,79.7,HIGH,-102,-130,2026-07-22,-1.5,178.5
Monique Akoa Makani,PHX,LA,PTS,8.5,10.0,11.0,10.7,25.9,OVER,75.0,0.499,77.3,HIGH,-128,-102,2026-07-22,-1.5,178.5
Courtney Williams,MIN,SEA,REB,4.5,5.41,5.4,5.8,28.9,OVER,63.0,0.514,76.7,HIGH,-125,-106,2026-07-22,9.5,177.5
Nneka Ogwumike,LA,PHX,AST,2.5,2.88,4.4,3.5,40.0,OVER,54.0,0.493,75.6,LOW,-188,140,2026-07-22,-1.5,178.5
Natasha Howard,MIN,SEA,AST,2.5,3.11,4.2,3.5,40.0,OVER,56.0,0.559,74.6,MEDIUM,-146,110,2026-07-22,9.5,177.5
Ariel Atkins,LA,PHX,AST,2.5,2.61,4.0,3.3,32.0,OVER,52.0,0.54,73.7,LOW,-140,106,2026-07-22,-1.5,178.5
Sabrina Ionescu,NY,CHI,AST,5.5,4.13,4.8,4.4,-20.0,UNDER,80.0,0.484,71.6,HIGH,124,-166,2026-07-22,-9.5,178.5
Natisha Hiedeman,SEA,MIN,3PM,1.5,2.04,1.4,2.0,33.3,OVER,57.0,0.711,71.2,MEDIUM,-210,154,2026-07-22,9.5,177.5
Sonia Citron,WSH,LV,REB,2.5,3.82,3.0,3.5,40.0,OVER,64.0,0.66,70.9,MEDIUM,-180,134,2026-07-22,6.5,162.5
Jackie Young,LV,WSH,3PM,1.5,2.04,2.2,2.1,40.0,OVER,58.0,0.838,68.3,LOW,-166,124,2026-07-22,6.5,162.5
