player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Awa Fam,SEA,DAL,PTS,19.5,9.944444444444445,5.8,7.7,-60.5,UNDER,94.0,0.553,84.1,HIGH,106,-140,2026-09-23,11.5,186.5,7.664351851851852,0.0201,0.9799,0.0,3.0,4.0,7.0,11.0,14.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,25.378,,0.30197,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0084, ""bounded_matchup_factor"": 1.0088, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 405, ""matchup_source"": ""team_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-23"", ""raw_matchup_factor"": 1.0088, ""sample_games"": 36, ""shrinkage_weight"": 0.9529, ""source"": ""wnba_player_game_logs""}",0.9799,0.5457986373959123,43.41013626040877,0.6798285714285714,-140.0
Napheesa Collier,MIN,NY,REB,7.5,6.866666666666666,5.8,6.1,-18.7,UNDER,60.0,0.274,83.2,HIGH,-138,104,2026-09-27,-7.5,173.5,6.1066666666666665,0.1556,0.8444,0.0,4.0,5.0,6.0,7.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.387,,0.20979,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9635, ""bounded_matchup_factor"": 0.9588, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9588, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.8444,0.4581151832460733,38.62848167539267,0.7225760000000001,104.0
Sabrina Ionescu,NY,MIN,PTS,16.5,14.9375,9.4,10.9,-33.9,UNDER,59.0,0.518,76.7,MEDIUM,-122,-106,2026-09-27,-7.5,173.5,10.8984375,0.1562,0.8438,0.0,5.0,7.0,11.0,14.0,18.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,27.215,,0.40092,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.995, ""bounded_matchup_factor"": 0.9945, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 208, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9945, ""sample_games"": 32, ""shrinkage_weight"": 0.9123, ""source"": ""wnba_player_game_logs""}",0.8438,0.483560743054414,36.0239256945586,0.6398377358490566,-106.0
Kayla McBride,MIN,NY,PTS,17.5,17.511627906976745,11.8,13.1,-25.1,UNDER,56.0,0.439,73.6,MEDIUM,-106,-122,2026-09-27,-7.5,173.5,13.092482422931313,0.1574,0.8426,0.0,8.0,9.0,12.0,15.0,20.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.736,,0.4207,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0289, ""bounded_matchup_factor"": 1.0316, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0316, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.8426,0.5164392569455861,32.61607430544139,0.5332557377049181,-122.0
Jonquel Jones,NY,MIN,AST,2.5,2.688888888888889,1.4,1.8,-28.0,UNDER,58.0,0.658,72.8,MEDIUM,-144,108,2026-09-27,-7.5,173.5,1.8320987654320988,0.2173,0.7827,0.0,1.0,1.0,1.0,2.0,4.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,26.151,,0.0725,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9122, ""bounded_matchup_factor"": 0.8808, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.8808, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""source"": ""wnba_player_game_logs""}",0.7827,0.44892552251987045,33.37744774801295,0.6280159999999999,108.0
Flau'jae Johnson,SEA,DAL,REB,5.5,4.780487804878049,3.8,4.2,-23.6,UNDER,59.0,0.56,71.6,MEDIUM,-136,102,2026-09-23,11.5,186.5,4.196311719214753,0.2362,0.7638,0.0,2.0,2.0,4.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.784,,0.14058,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0265, ""bounded_matchup_factor"": 1.0278, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 405, ""matchup_source"": ""team_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-23"", ""raw_matchup_factor"": 1.0278, ""sample_games"": 41, ""shrinkage_weight"": 0.9529, ""source"": ""wnba_player_game_logs""}",0.7638,0.46209273182957394,30.17072681704261,0.5428760000000001,102.0
Flau'jae Johnson,SEA,DAL,PTS,22.5,14.75609756097561,22.0,19.0,-15.6,UNDER,78.0,0.476,70.7,HIGH,-144,108,2026-09-23,11.5,186.5,19.015466983938133,0.3236,0.6764,0.0,9.0,12.0,18.0,26.0,32.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.784,,0.63933,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0084, ""bounded_matchup_factor"": 1.0088, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 405, ""matchup_source"": ""team_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-23"", ""raw_matchup_factor"": 1.0088, ""sample_games"": 41, ""shrinkage_weight"": 0.9529, ""source"": ""wnba_player_game_logs""}",0.6764,0.44892552251987045,22.747447748012956,0.40691200000000005,108.0
Napheesa Collier,MIN,NY,PTS,18.5,17.466666666666665,14.4,16.2,-12.4,UNDER,60.0,0.256,68.8,HIGH,-128,-102,2026-09-27,-7.5,173.5,16.195555555555554,0.3378,0.6622,0.0,9.0,13.0,16.0,20.0,23.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,29.387,,0.55296,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9817, ""bounded_matchup_factor"": 0.9793, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 156, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.9793, ""sample_games"": 15, ""shrinkage_weight"": 0.8864, ""source"": ""wnba_player_game_logs""}",0.6622,0.4735298908617039,18.867010913829613,0.3114156862745098,-102.0
Kayla McBride,MIN,NY,3PM,2.5,2.7906976744186047,1.6,1.9,-24.0,UNDER,53.0,0.657,67.1,LOW,-172,128,2026-09-27,-7.5,173.5,1.8907517577068687,0.2547,0.7453,0.0,1.0,1.0,2.0,3.0,3.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,30.736,,0.0622,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0512, ""bounded_matchup_factor"": 1.0559, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 219, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 1.0559, ""sample_games"": 43, ""shrinkage_weight"": 0.9163, ""source"": ""wnba_player_game_logs""}",0.7453,0.40953986991086483,33.57601300891351,0.699284,128.0
Jonquel Jones,NY,MIN,PTS,15.5,14.577777777777778,13.6,13.0,-16.1,UNDER,58.0,0.328,66.5,MEDIUM,-110,-118,2026-09-27,-7.5,173.5,13.042962962962964,0.3012,0.6988,0.0,7.0,9.0,13.0,16.0,19.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,26.151,,0.54117,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.922, ""bounded_matchup_factor"": 0.8942, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 56, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-09-27"", ""raw_matchup_factor"": 0.8942, ""sample_games"": 45, ""shrinkage_weight"": 0.7368, ""source"": ""wnba_player_game_logs""}",0.6988,0.5082034454470877,19.059655455291225,0.29100338983050844,-118.0
