player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kiki Rice,TOR,WSH,AST,4.5,2.94,3.6,3.1,-31.1,UNDER,78.0,0.684,79.2,MEDIUM,134,-180,2026-08-19,-10.5,168.5
Brittney Sykes,TOR,WSH,PTS,11.5,19.75,19.0,18.5,60.9,OVER,75.0,0.489,79.0,HIGH,108,-140,2026-08-19,-10.5,168.5
Rae Burrell,LA,ATL,3PM,2.5,1.63,2.0,1.7,-32.0,UNDER,83.0,0.791,78.3,MEDIUM,154,-210,2026-08-20,8.5,182.5
Alanna Smith,DAL,IND,3PM,1.5,0.61,1.2,0.9,-40.0,UNDER,86.0,1.213,74.1,LOW,142,-192,2026-08-20,2.5,186.5
Leila Lacan,CON,LV,REB,2.5,1.96,1.6,1.8,-28.0,UNDER,72.0,0.786,71.9,MEDIUM,-158,118,2026-08-20,-13.5,169.5
Cotie McMahon,WSH,TOR,AST,1.5,1.97,1.4,1.9,26.7,OVER,66.0,0.65,71.5,MEDIUM,-200,148,2026-08-19,-10.5,168.5
Courtney Williams,MIN,GS,PTS,10.5,14.51,10.0,12.7,21.0,OVER,81.0,0.435,70.5,HIGH,-122,-106,2026-08-19,1.5,164.5
Cotie McMahon,WSH,TOR,REB,2.5,3.16,3.8,3.4,36.0,OVER,53.0,0.696,70.2,LOW,-172,128,2026-08-19,-10.5,168.5
Marina Mabrey,TOR,WSH,3PM,2.5,3.33,3.6,3.4,36.0,OVER,64.0,0.691,70.1,MEDIUM,-136,104,2026-08-19,-10.5,168.5
Olivia Nelson-Ododa,CON,LV,PTS,13.5,10.17,11.4,10.7,-20.7,UNDER,73.0,0.494,69.8,HIGH,-114,-114,2026-08-20,-13.5,169.5
Kayla McBride,MIN,GS,PTS,14.5,18.22,21.0,18.3,26.2,OVER,58.0,0.426,69.6,MEDIUM,104,-135,2026-08-19,1.5,164.5
Leila Lacan,CON,LV,3PM,1.5,1.04,0.8,1.0,-33.3,UNDER,76.0,0.894,69.2,LOW,148,-200,2026-08-20,-13.5,169.5
Napheesa Collier,MIN,GS,3PM,1.5,2.0,2.2,2.0,33.3,OVER,67.0,0.79,68.7,MEDIUM,108,-144,2026-08-19,1.5,164.5
Jessica Shepard,DAL,IND,REB,11.5,11.06,7.6,9.0,-21.7,UNDER,60.0,0.376,66.5,HIGH,116,-154,2026-08-20,2.5,186.5
Natasha Howard,MIN,GS,REB,6.5,7.73,8.2,7.9,21.5,OVER,54.0,0.406,66.4,LOW,-128,-104,2026-08-19,1.5,164.5
Nneka Ogwumike,LA,ATL,AST,2.5,3.03,3.8,3.2,28.0,OVER,57.0,0.637,66.4,MEDIUM,-174,130,2026-08-20,8.5,182.5
Kayla McBride,MIN,GS,3PM,2.5,2.92,4.4,3.3,32.0,OVER,50.0,0.658,66.0,LOW,-120,-110,2026-08-19,1.5,164.5
Natasha Howard,MIN,GS,PTS,11.5,14.92,12.8,13.6,18.3,OVER,73.0,0.377,65.5,HIGH,104,-135,2026-08-19,1.5,164.5
Kelsey Mitchell,IND,DAL,3PM,3.5,2.95,2.8,2.8,-20.0,UNDER,70.0,0.485,65.0,HIGH,134,-180,2026-08-20,2.5,186.5
Allisha Gray,ATL,LA,3PM,1.5,1.86,2.6,2.1,40.0,OVER,44.0,0.833,63.6,LOW,-146,110,2026-08-20,8.5,182.5
Olivia Nelson-Ododa,CON,LV,REB,8.5,6.27,8.0,6.9,-18.8,UNDER,73.0,0.641,63.6,MEDIUM,-132,100,2026-08-20,-13.5,169.5
Allisha Gray,ATL,LA,AST,3.5,2.44,3.6,2.9,-17.1,UNDER,86.0,0.623,62.3,MEDIUM,142,-194,2026-08-20,8.5,182.5
Aliyah Boston,IND,DAL,AST,2.5,2.91,3.0,3.0,20.0,OVER,62.0,0.619,61.9,MEDIUM,-172,128,2026-08-20,2.5,186.5
Napheesa Collier,MIN,GS,AST,2.5,3.22,3.2,3.1,24.0,OVER,56.0,0.618,61.1,MEDIUM,-128,-104,2026-08-19,1.5,164.5
Rae Burrell,LA,ATL,AST,3.5,2.57,3.8,2.9,-17.1,UNDER,69.0,0.623,60.4,MEDIUM,100,-132,2026-08-20,8.5,182.5
Georgia Amoore,WSH,TOR,AST,2.5,3.44,2.4,3.0,20.0,OVER,59.0,0.672,59.5,MEDIUM,-182,136,2026-08-19,-10.5,168.5
Jessica Shepard,DAL,IND,PTS,14.5,13.71,9.4,11.6,-20.0,UNDER,60.0,0.412,59.4,HIGH,-113,-115,2026-08-20,2.5,186.5
Isabelle Harrison,TOR,WSH,PTS,11.5,11.82,7.2,9.5,-17.4,UNDER,55.0,0.536,58.1,MEDIUM,106,-138,2026-08-19,-10.5,168.5
Caitlin Clark,IND,DAL,3PM,2.5,2.82,3.6,3.1,24.0,OVER,45.0,0.592,58.0,LOW,-174,130,2026-08-20,2.5,186.5
Michaela Onyenwere,WSH,TOR,3PM,1.5,1.33,0.8,1.1,-26.7,UNDER,63.0,1.143,57.6,LOW,124,-166,2026-08-19,-10.5,168.5
Diamond Miller,CON,LV,REB,3.5,2.62,3.8,3.0,-14.3,UNDER,74.0,0.664,57.4,MEDIUM,-152,114,2026-08-20,-13.5,169.5
