player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total,model_mean,p_over,p_under,p_push,q10,q25,q50,q75,q90,distribution_method,model_version,projected_minutes,opportunity_rate,outcome_rate,opportunity_component,conversion_component,profile_confidence,evidence_json,selected_probability,market_no_vig_probability,probability_edge_pp,expected_roi,selected_odds
Kiki Rice,TOR,PHX,REB,4.5,3.5217391304347827,2.0,2.6,-42.2,UNDER,61.0,0.634,74.5,MEDIUM,116,-154,2026-08-29,-9.5,173.5,2.553875236294896,0.121,0.879,0.0,0.0,1.0,2.0,4.0,5.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,28.163,,0.09024,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9782, ""bounded_matchup_factor"": 0.9759, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 0.9759, ""sample_games"": 23, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.879,0.5670257738988136,31.197422610118643,0.44977922077922083,-154.0
Napheesa Collier,MIN,ATL,REB,7.5,7.363636363636363,7.6,6.6,-12.0,UNDER,45.0,0.204,67.5,LOW,106,-140,2026-08-30,2.5,178.5,6.570247933884297,0.2231,0.7769,0.0,4.0,5.0,6.0,7.0,9.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.476,,0.24162,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.8925, ""bounded_matchup_factor"": 0.8781, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.8781, ""sample_games"": 11, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.7769,0.5457986373959123,23.110136260408776,0.3318285714285715,-140.0
Kiki Rice,TOR,PHX,AST,4.5,3.1739130434782608,4.0,3.6,-20.0,UNDER,74.0,0.598,67.3,HIGH,-136,102,2026-08-29,-9.5,173.5,3.5822306238185253,0.3025,0.6975,0.0,1.0,2.0,3.0,5.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,28.163,,0.12741,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0705, ""bounded_matchup_factor"": 1.0777, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0777, ""sample_games"": 23, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.6975,0.46209273182957394,23.540726817042607,0.40895000000000004,102.0
Natasha Mack,PHX,TOR,REB,8.5,6.774193548387097,6.0,6.2,-27.1,UNDER,65.0,0.498,63.5,HIGH,118,-158,2026-08-29,-9.5,173.5,6.227887617065557,0.2164,0.7836,0.0,2.0,4.0,6.0,8.0,10.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,21.328,,0.29241,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0115, ""bounded_matchup_factor"": 1.013, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 146, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.013, ""sample_games"": 31, ""shrinkage_weight"": 0.8795, ""source"": ""wnba_player_game_logs""}",0.7836,0.571741584224155,21.185841577584497,0.27954936708860756,-158.0
Rhyne Howard,ATL,MIN,REB,3.5,3.8205128205128207,4.4,4.2,20.0,OVER,59.0,0.498,62.0,MEDIUM,116,-154,2026-08-30,2.5,178.5,4.190664036817883,0.6489,0.3511,0.0,1.0,3.0,4.0,6.0,7.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,34.212,,0.12346,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9479, ""bounded_matchup_factor"": 0.9424, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 188, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9424, ""sample_games"": 39, ""shrinkage_weight"": 0.9038, ""source"": ""wnba_player_game_logs""}",0.6489,0.4329742261011864,21.592577389881363,0.4016239999999999,116.0
Isabelle Harrison,TOR,PHX,PTS,14.5,12.25925925925926,14.2,12.9,-11.0,UNDER,67.0,0.541,59.1,HIGH,-114,-114,2026-08-29,-9.5,173.5,12.890260631001372,0.3484,0.6516,0.0,5.0,9.0,12.0,15.0,22.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,25.504,,0.51759,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9675, ""bounded_matchup_factor"": 0.9626, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 133, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 0.9626, ""sample_games"": 27, ""shrinkage_weight"": 0.8693, ""source"": ""wnba_player_game_logs""}",0.6516,0.5,15.159999999999997,0.22317894736842098,-114.0
Kia Nurse,TOR,PHX,PTS,10.5,5.526315789473684,9.8,7.1,-32.4,UNDER,82.0,1.039,58.4,LOW,-108,-120,2026-08-29,-9.5,173.5,7.06994459833795,0.2652,0.7348,0.0,0.0,0.0,5.0,11.0,17.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,18.642,,0.37932,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 1.0123, ""bounded_matchup_factor"": 1.0136, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 195, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-29"", ""raw_matchup_factor"": 1.0136, ""sample_games"": 38, ""shrinkage_weight"": 0.907, ""source"": ""wnba_player_game_logs""}",0.7348,0.5123152709359606,22.248472906403936,0.3471333333333334,-120.0
Napheesa Collier,MIN,ATL,PTS,18.5,18.09090909090909,16.6,16.8,-9.2,UNDER,55.0,0.222,58.3,MEDIUM,-104,-125,2026-08-30,2.5,178.5,16.801652892561982,0.3388,0.6612,0.0,10.0,13.0,17.0,20.0,24.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.476,,0.56396,unavailable_no_direct_evidence,unavailable_no_direct_evidence,MEDIUM,"{""applied_matchup_factor"": 0.9525, ""bounded_matchup_factor"": 0.9461, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 149, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9461, ""sample_games"": 11, ""shrinkage_weight"": 0.8817, ""source"": ""wnba_player_game_logs""}",0.6612,0.5214723926380368,13.97276073619632,0.19016,-125.0
Naz Hillmon,ATL,MIN,REB,4.5,4.631578947368421,5.8,5.3,17.8,OVER,55.0,0.453,55.2,MEDIUM,-102,-130,2026-08-30,2.5,178.5,5.3185595567867034,0.6392,0.3608,0.0,2.0,3.0,5.0,7.0,8.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.067,,0.17134,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.9716, ""bounded_matchup_factor"": 0.9674, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 135, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.9674, ""sample_games"": 38, ""shrinkage_weight"": 0.871, ""source"": ""wnba_player_game_logs""}",0.6392,0.4718423169750604,16.73576830249396,0.2658666666666666,-102.0
Olivia Miles,MIN,ATL,REB,3.5,4.7894736842105265,4.2,4.1,17.1,OVER,79.0,0.424,53.6,MEDIUM,-172,128,2026-08-30,2.5,178.5,4.075484764542936,0.6773,0.3227,0.0,2.0,3.0,4.0,4.0,6.0,deterministic_empirical_minutes_x_rate,wnba_empirical_minutes_rates_v1,31.046,,0.14418,unavailable_no_direct_evidence,unavailable_no_direct_evidence,HIGH,"{""applied_matchup_factor"": 0.8979, ""bounded_matchup_factor"": 0.8868, ""conversion_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""matchup_sample"": 184, ""matchup_source"": ""position_dvp"", ""model_mean_definition"": ""mean of discrete empirical scenarios"", ""opportunity_component"": {""reason"": ""no tracking-derived opportunities"", ""status"": ""unavailable_no_direct_evidence""}, ""outcome_per_minute_is_box_score_derived"": true, ""pregame_cutoff"": ""2026-08-30"", ""raw_matchup_factor"": 0.8868, ""sample_games"": 38, ""shrinkage_weight"": 0.902, ""source"": ""wnba_player_game_logs""}",0.6773,0.5904601300891351,8.68398699108649,0.07107906976744188,-172.0
