player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Natasha Howard,MIN,DAL,REB,5.5,7.62,6.4,7.3,32.7,OVER,74.0,0.403,84.8,HIGH,-158,118,2026-08-09,-6.5,179.5
Napheesa Collier,MIN,DAL,AST,2.5,3.67,4.2,3.9,56.0,OVER,67.0,0.638,76.5,MEDIUM,-138,104,2026-08-09,-6.5,179.5
Ariel Atkins,LA,GS,AST,2.5,2.96,4.6,3.3,32.0,OVER,61.0,0.541,72.8,HIGH,-162,122,2026-08-09,6.5,169.5
Natasha Howard,MIN,DAL,PTS,11.5,15.09,12.0,13.9,20.9,OVER,71.0,0.386,72.1,HIGH,-130,100,2026-08-09,-6.5,179.5
Alanna Smith,DAL,MIN,REB,5.5,3.42,5.2,4.2,-23.6,UNDER,83.0,0.711,71.7,MEDIUM,-128,-104,2026-08-09,-6.5,179.5
Cecilia Zandalasini,GS,LA,PTS,6.5,8.07,8.2,8.4,29.2,OVER,56.0,0.639,71.6,MEDIUM,-113,-115,2026-08-09,6.5,169.5
Gabby Williams,GS,LA,REB,2.5,3.37,3.0,3.2,28.0,OVER,60.0,0.632,71.5,MEDIUM,-128,-104,2026-08-09,6.5,169.5
Erica Wheeler,LA,GS,AST,4.5,5.47,7.0,5.6,24.4,OVER,67.0,0.415,70.6,HIGH,-158,118,2026-08-09,6.5,169.5
Courtney Williams,MIN,DAL,3PM,0.5,1.26,1.2,1.2,140.0,OVER,74.0,0.833,70.1,LOW,-188,140,2026-08-09,-6.5,179.5
Michaela Onyenwere,WSH,PHX,REB,2.5,3.12,3.4,3.2,28.0,OVER,58.0,0.692,69.3,MEDIUM,-188,140,2026-08-09,-1.5,167.5
Marine Johannes,NY,LV,PTS,4.5,8.4,4.6,6.2,37.8,OVER,70.0,0.81,69.2,LOW,-135,104,2026-08-09,-9.5,178.5
Rebecca Allen,NY,LV,3PM,1.5,0.76,1.4,1.0,-33.3,UNDER,82.0,1.184,68.7,LOW,162,-220,2026-08-09,-9.5,178.5
Napheesa Collier,MIN,DAL,3PM,1.5,2.17,2.2,2.1,40.0,OVER,67.0,0.793,68.6,MEDIUM,102,-136,2026-08-09,-6.5,179.5
Janelle Salaun,GS,LA,PTS,11.5,13.29,15.6,14.2,23.5,OVER,55.0,0.445,68.5,MEDIUM,-122,-106,2026-08-09,6.5,169.5
Pauline Astier,NY,LV,AST,2.5,3.55,3.0,3.1,24.0,OVER,64.0,0.479,67.4,HIGH,-152,114,2026-08-09,-9.5,178.5
Kelsey Plum,PHX,WSH,3PM,1.5,2.53,1.8,2.2,46.7,OVER,53.0,0.684,66.4,LOW,-188,140,2026-08-09,-1.5,167.5
Cecilia Zandalasini,GS,LA,3PM,0.5,1.22,1.6,1.4,180.0,OVER,63.0,1.074,66.0,LOW,-225,164,2026-08-09,6.5,169.5
Kahleah Copper,PHX,WSH,AST,1.5,1.94,2.8,2.1,40.0,OVER,52.0,0.691,65.9,LOW,-192,142,2026-08-09,-1.5,167.5
Gabby Williams,GS,LA,3PM,1.5,1.83,1.8,1.9,26.7,OVER,57.0,0.798,64.6,MEDIUM,-130,-102,2026-08-09,6.5,169.5
Kayla Thornton,GS,LA,3PM,1.5,1.74,2.8,2.1,40.0,OVER,52.0,0.925,64.1,LOW,-174,130,2026-08-09,6.5,169.5
Rae Burrell,LA,GS,3PM,1.5,1.57,2.8,1.9,26.7,OVER,63.0,0.745,64.0,MEDIUM,-114,-114,2026-08-09,6.5,169.5
