player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kahleah Copper,PHX,WSH,PTS,30.5,20.5,21.8,20.5,-32.8,UNDER,92.0,0.376,91.8,HIGH,-114,-114,2026-08-27,6.5,164.5
Kiki Rice,TOR,LV,AST,5.5,3.14,4.4,3.5,-36.4,UNDER,86.0,0.615,83.7,MEDIUM,106,-140,2026-08-28,-13.5,176.5
Georgia Amoore,WSH,PHX,PTS,11.5,6.03,7.8,6.6,-42.6,UNDER,87.0,0.725,81.3,MEDIUM,102,-136,2026-08-27,6.5,164.5
Natasha Mack,PHX,WSH,REB,8.5,6.7,5.6,5.8,-31.8,UNDER,67.0,0.509,79.7,HIGH,-114,-114,2026-08-27,6.5,164.5
Rae Burrell,LA,WSH,REB,1.5,2.32,2.2,2.2,46.7,OVER,76.0,0.487,79.4,HIGH,-200,148,2026-08-28,4.5,167.5
Michaela Onyenwere,WSH,PHX,REB,1.5,2.85,1.2,2.2,46.7,OVER,74.0,0.73,76.7,MEDIUM,-186,138,2026-08-27,6.5,164.5
Sami Whitcomb,PHX,WSH,3PM,2.5,1.07,1.2,1.2,-52.0,UNDER,87.0,1.028,74.5,LOW,144,-194,2026-08-27,6.5,164.5
Georgia Amoore,WSH,PHX,AST,2.5,3.39,2.6,3.3,32.0,OVER,61.0,0.661,73.8,MEDIUM,-122,-108,2026-08-27,6.5,164.5
Georgia Amoore,WSH,PHX,3PM,3.5,1.24,2.0,1.6,-54.3,UNDER,92.0,1.016,72.2,LOW,154,-210,2026-08-27,6.5,164.5
Sonia Citron,WSH,PHX,3PM,2.5,1.33,1.8,1.6,-36.0,UNDER,86.0,0.932,71.8,LOW,134,-180,2026-08-27,6.5,164.5
Kelsey Mitchell,IND,CON,REB,2.5,1.73,1.4,1.6,-36.0,UNDER,72.0,0.925,71.1,LOW,154,-210,2026-08-28,-16.5,178.5
Erica Wheeler,LA,WSH,AST,3.5,5.11,3.2,4.2,20.0,OVER,84.0,0.456,69.7,HIGH,-128,-104,2026-08-28,4.5,167.5
Diamond Miller,CON,IND,3PM,1.5,1.13,1.2,1.0,-33.3,UNDER,71.0,1.035,68.8,LOW,108,-144,2026-08-28,-16.5,178.5
Alyssa Thomas,PHX,WSH,REB,9.5,7.67,10.0,7.9,-16.8,UNDER,78.0,0.413,68.4,HIGH,-108,-122,2026-08-27,6.5,164.5
A'ja Wilson,LV,TOR,3PM,0.5,0.95,0.8,0.9,80.0,OVER,68.0,0.895,67.4,LOW,-230,168,2026-08-28,-13.5,176.5
Jordin Canada,ATL,POR,3PM,1.5,0.89,1.4,1.0,-33.3,UNDER,78.0,1.146,67.3,LOW,194,-270,2026-08-28,-12.5,179.5
Carla Leite,POR,ATL,REB,2.5,2.09,1.2,1.8,-28.0,UNDER,57.0,0.766,67.1,MEDIUM,130,-174,2026-08-28,-12.5,179.5
Aaliyah Edwards,CON,IND,REB,5.5,4.29,5.4,4.5,-18.2,UNDER,79.0,0.552,67.1,HIGH,-130,-102,2026-08-28,-16.5,178.5
Saniya Rivers,CON,IND,AST,2.5,3.09,3.2,3.2,28.0,OVER,53.0,0.599,66.9,LOW,-162,122,2026-08-28,-16.5,178.5
Laura Juskaite,TOR,LV,AST,2.5,1.71,2.6,1.9,-24.0,UNDER,71.0,0.778,66.4,MEDIUM,-138,104,2026-08-28,-13.5,176.5
Saniya Rivers,CON,IND,REB,3.5,2.41,3.6,2.8,-20.0,UNDER,79.0,0.718,65.4,MEDIUM,122,-162,2026-08-28,-16.5,178.5
Kiki Iriafen,WSH,PHX,REB,8.5,9.25,10.8,9.9,16.5,OVER,67.0,0.375,65.1,HIGH,118,-158,2026-08-27,6.5,164.5
Alyssa Thomas,PHX,WSH,PTS,11.5,14.81,14.0,14.0,21.7,OVER,58.0,0.379,64.8,MEDIUM,-112,-118,2026-08-27,6.5,164.5
Alyssa Thomas,PHX,WSH,AST,9.5,8.33,8.8,8.2,-13.7,UNDER,72.0,0.316,64.6,HIGH,-112,-118,2026-08-27,6.5,164.5
Temi Fagbenle,TOR,LV,REB,4.5,3.19,2.8,3.4,-24.4,UNDER,71.0,0.74,63.9,MEDIUM,-136,102,2026-08-28,-13.5,176.5
Natasha Mack,PHX,WSH,PTS,6.5,8.37,8.6,7.9,21.5,OVER,67.0,0.536,63.7,HIGH,-146,110,2026-08-27,6.5,164.5
Aliyah Boston,IND,CON,3PM,0.5,1.11,0.4,0.9,80.0,OVER,69.0,0.91,63.4,LOW,-230,168,2026-08-28,-16.5,178.5
Ariel Atkins,LA,WSH,3PM,1.5,1.25,0.8,1.1,-26.7,UNDER,61.0,0.904,63.4,LOW,164,-225,2026-08-28,4.5,167.5
Allisha Gray,ATL,POR,AST,2.5,2.56,4.0,3.2,28.0,OVER,44.0,0.621,63.2,LOW,-162,122,2026-08-28,-12.5,179.5
Noemie Brochant,PHX,WSH,PTS,4.5,6.0,10.6,7.4,64.4,OVER,54.0,0.835,63.0,LOW,-144,108,2026-08-27,6.5,164.5
Kiki Rice,TOR,LV,REB,4.5,3.64,2.4,3.4,-24.4,UNDER,59.0,0.61,62.9,MEDIUM,-114,-114,2026-08-28,-13.5,176.5
Kiki Iriafen,WSH,PHX,PTS,13.5,15.14,19.0,16.5,22.2,OVER,53.0,0.414,62.8,LOW,-130,-102,2026-08-27,6.5,164.5
Makayla Timpson,IND,CON,REB,7.5,4.79,8.2,6.5,-13.3,UNDER,87.0,0.58,62.7,HIGH,116,-154,2026-08-28,-16.5,178.5
Caitlin Clark,IND,CON,AST,9.5,8.19,8.4,8.3,-12.6,UNDER,67.0,0.269,62.5,HIGH,112,-148,2026-08-28,-16.5,178.5
Allisha Gray,ATL,POR,3PM,1.5,1.85,2.2,2.0,33.3,OVER,46.0,0.811,61.8,LOW,-158,118,2026-08-28,-12.5,179.5
Rae Burrell,LA,WSH,3PM,1.5,1.62,2.4,1.9,26.7,OVER,59.0,0.778,61.8,MEDIUM,-144,108,2026-08-28,4.5,167.5
Sonia Citron,WSH,PHX,REB,4.5,3.67,3.2,3.5,-22.2,UNDER,64.0,0.619,61.5,MEDIUM,-136,102,2026-08-27,6.5,164.5
Kiki Rice,TOR,LV,3PM,1.5,0.91,1.4,1.1,-26.7,UNDER,73.0,1.121,61.1,LOW,168,-230,2026-08-28,-13.5,176.5
Caitlin Clark,IND,CON,REB,4.5,3.83,3.4,3.9,-13.3,UNDER,78.0,0.525,60.9,HIGH,116,-154,2026-08-28,-16.5,178.5
Carla Leite,POR,ATL,3PM,0.5,0.86,1.2,1.0,100.0,OVER,63.0,0.942,60.5,LOW,-245,178,2026-08-28,-12.5,179.5
Noemie Brochant,PHX,WSH,3PM,0.5,1.05,2.0,1.4,180.0,OVER,54.0,1.143,58.9,LOW,-192,142,2026-08-27,6.5,164.5
Kiki Rice,TOR,LV,PTS,16.5,12.59,17.2,14.3,-13.3,UNDER,68.0,0.501,58.0,HIGH,100,-130,2026-08-28,-13.5,176.5
Aliyah Boston,IND,CON,REB,9.5,8.22,8.4,8.5,-10.5,UNDER,69.0,0.383,57.6,HIGH,114,-152,2026-08-28,-16.5,178.5
Laura Juskaite,TOR,LV,PTS,12.5,10.16,10.8,10.7,-14.4,UNDER,68.0,0.598,57.0,HIGH,-115,-113,2026-08-28,-13.5,176.5
Kelsey Mitchell,IND,CON,3PM,3.5,3.05,3.8,3.1,-11.4,UNDER,68.0,0.482,56.0,HIGH,120,-160,2026-08-28,-16.5,178.5
Charlisse Leger-Walker,CON,IND,REB,3.5,2.42,4.6,3.0,-14.3,UNDER,76.0,0.76,55.7,MEDIUM,128,-172,2026-08-28,-16.5,178.5
Isabelle Harrison,TOR,LV,PTS,14.5,12.15,12.8,12.8,-11.7,UNDER,69.0,0.555,54.9,HIGH,-110,-118,2026-08-28,-13.5,176.5
Aliyah Boston,IND,CON,AST,3.5,2.94,3.0,3.0,-14.3,UNDER,64.0,0.629,54.7,MEDIUM,122,-162,2026-08-28,-16.5,178.5
Lauren Betts,WSH,PHX,PTS,7.5,6.37,6.6,6.7,-10.7,UNDER,71.0,0.546,54.5,HIGH,-102,-130,2026-08-27,6.5,164.5
Caitlin Clark,IND,CON,3PM,2.5,2.92,3.8,3.1,24.0,OVER,44.0,0.627,53.7,LOW,-182,136,2026-08-28,-16.5,178.5
Chelsea Gray,LV,TOR,REB,2.5,3.13,2.6,2.9,16.0,OVER,56.0,0.53,53.7,MEDIUM,-128,-104,2026-08-28,-13.5,176.5
Naz Hillmon,ATL,POR,3PM,1.5,1.14,1.2,1.2,-20.0,UNDER,68.0,0.877,53.5,LOW,138,-186,2026-08-28,-12.5,179.5
Charlisse Leger-Walker,CON,IND,AST,3.5,3.58,5.0,4.1,17.1,OVER,50.0,0.522,53.2,LOW,-174,130,2026-08-28,-16.5,178.5
Lauren Betts,WSH,PHX,REB,5.5,4.39,5.0,4.8,-12.7,UNDER,68.0,0.528,52.5,HIGH,-112,-118,2026-08-27,6.5,164.5
Betnijah Laney-Hamilton,WSH,PHX,PTS,5.5,4.58,4.2,4.4,-20.0,UNDER,58.0,0.948,52.3,LOW,102,-136,2026-08-27,6.5,164.5
Chelsea Gray,LV,TOR,PTS,12.5,11.92,8.8,10.9,-12.8,UNDER,64.0,0.488,52.3,HIGH,-128,-102,2026-08-28,-13.5,176.5
Kahleah Copper,PHX,WSH,AST,1.5,1.89,1.6,1.8,20.0,OVER,50.0,0.683,52.1,LOW,-122,-108,2026-08-27,6.5,164.5
