player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Sabrina Ionescu,NY,GS,PTS,16.5,9.57,10.2,9.4,-43.0,UNDER,100.0,0.508,91.3,HIGH,-102,-128,2026-06-28
Sabrina Ionescu,NY,LV,PTS,16.5,9.57,10.2,9.5,-42.4,UNDER,100.0,0.508,91.3,HIGH,-113,-117,2026-06-30
Sabrina Ionescu,NY,GS,AST,5.5,3.57,3.0,3.3,-40.0,UNDER,86.0,0.557,85.2,HIGH,122,-162,2026-06-28
Sabrina Ionescu,NY,LV,3PM,2.5,1.14,1.2,1.2,-52.0,UNDER,100.0,0.789,80.3,MEDIUM,131,-179,2026-06-30
Sabrina Ionescu,NY,LV,AST,4.5,3.57,3.0,3.2,-28.9,UNDER,71.0,0.557,78.5,HIGH,-144,106,2026-06-30
Natasha Howard,MIN,DAL,REB,6.5,7.83,8.8,8.5,30.8,OVER,56.0,0.407,78.4,MEDIUM,-154,116,2026-06-28
Leonie Fiebich,NY,GS,3PM,1.5,1.92,2.8,2.2,46.7,OVER,67.0,0.646,76.3,MEDIUM,-114,-114,2026-06-28
Azzi Fudd,DAL,MIN,AST,2.5,1.47,1.4,1.4,-44.0,UNDER,76.0,0.871,73.8,LOW,158,-220,2026-06-28
Marine Johannes,NY,GS,3PM,1.5,2.47,1.6,2.1,40.0,OVER,68.0,0.789,73.1,MEDIUM,-174,130,2026-06-28
Azura Stevens,CHI,LV,3PM,1.5,0.69,1.2,0.9,-40.0,UNDER,92.0,1.232,72.2,LOW,152,-205,2026-06-28
Olivia Miles,MIN,DAL,3PM,1.5,1.11,0.8,1.0,-33.3,UNDER,78.0,1.748,71.3,LOW,162,-220,2026-06-28
NaLyssa Smith,LV,CHI,REB,5.5,6.56,5.2,6.7,21.8,OVER,67.0,0.441,70.5,HIGH,-158,118,2026-06-28
Megan Gustafson,POR,WSH,REB,4.5,3.53,3.2,3.4,-24.4,UNDER,74.0,0.771,68.2,MEDIUM,-146,110,2026-06-28
Sonia Citron,WSH,POR,REB,3.5,3.94,5.8,4.5,28.6,OVER,50.0,0.683,67.6,LOW,-104,-125,2026-06-28
A'ja Wilson,LV,NY,3PM,1.5,0.94,0.0,0.7,-53.3,UNDER,67.0,1.064,67.5,LOW,179,-248,2026-06-30
Cecilia Zandalasini,GS,NY,REB,2.5,1.87,2.2,1.9,-24.0,UNDER,67.0,0.695,67.1,MEDIUM,148,-200,2026-06-28
Veronica Burton,GS,NY,3PM,1.5,1.32,0.6,1.1,-26.7,UNDER,53.0,0.674,66.3,LOW,162,-220,2026-06-28
Breanna Stewart,NY,GS,AST,2.5,3.0,3.6,3.1,24.0,OVER,61.0,0.51,65.6,HIGH,-162,122,2026-06-28
Arike Ogunbowale,DAL,MIN,REB,3.5,2.94,2.4,2.6,-25.7,UNDER,56.0,0.704,65.3,MEDIUM,118,-158,2026-06-28
Kayla McBride,MIN,DAL,REB,3.5,4.11,4.2,4.3,22.9,OVER,56.0,0.577,64.7,MEDIUM,116,-154,2026-06-28
Azzi Fudd,DAL,MIN,REB,2.5,1.71,2.0,1.9,-24.0,UNDER,71.0,0.848,64.6,LOW,122,-162,2026-06-28
Emily Engstler,POR,WSH,REB,5.5,4.68,4.6,4.4,-20.0,UNDER,63.0,0.528,64.5,HIGH,-106,-125,2026-06-28
Chelsea Gray,LV,NY,AST,6.5,7.39,8.8,7.7,18.5,OVER,61.0,0.267,64.3,HIGH,-117,-116,2026-06-30
Courtney Williams,MIN,DAL,REB,4.5,5.33,4.8,5.3,17.8,OVER,67.0,0.486,64.0,HIGH,-130,-102,2026-06-28
Kayla McBride,MIN,DAL,3PM,1.5,1.89,2.0,1.9,26.7,OVER,56.0,0.651,63.9,MEDIUM,-168,126,2026-06-28
Jonquel Jones,NY,GS,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-130,-102,2026-06-28
Jonquel Jones,NY,LV,3PM,1.5,1.83,2.2,2.0,33.3,OVER,44.0,0.82,63.9,LOW,-126,-108,2026-06-30
Arike Ogunbowale,DAL,MIN,3PM,1.5,2.0,2.2,2.0,33.3,OVER,56.0,1.015,63.6,LOW,-106,-125,2026-06-28
A'ja Wilson,LV,CHI,AST,3.5,3.0,2.6,2.8,-20.0,UNDER,67.0,0.677,62.2,MEDIUM,148,-200,2026-06-28
Breanna Stewart,NY,LV,3PM,0.5,0.61,0.8,0.7,40.0,OVER,50.0,1.148,61.5,LOW,-165,121,2026-06-30
NaLyssa Smith,LV,CHI,PTS,9.5,11.28,11.0,11.5,21.1,OVER,56.0,0.471,61.0,MEDIUM,-130,100,2026-06-28
Chelsea Gray,LV,CHI,AST,6.5,7.39,8.8,7.5,15.4,OVER,61.0,0.267,60.2,HIGH,-160,120,2026-06-28
Gabriela Jaquez,CHI,LV,PTS,7.5,9.71,9.4,9.3,24.0,OVER,50.0,0.583,59.9,LOW,-132,102,2026-06-28
Leonie Fiebich,NY,GS,REB,3.5,2.75,2.6,2.8,-20.0,UNDER,75.0,0.731,59.6,MEDIUM,104,-138,2026-06-28
Sydney Taylor,CHI,LV,3PM,1.5,1.69,3.0,2.3,53.3,OVER,44.0,1.053,59.4,LOW,-154,116,2026-06-28
Gabriela Jaquez,CHI,LV,REB,3.5,4.36,4.0,4.1,17.1,OVER,64.0,0.454,58.9,HIGH,-154,116,2026-06-28
Nia Coffey,MIN,DAL,REB,5.5,6.0,6.0,6.2,12.7,OVER,61.0,0.352,58.5,HIGH,-148,112,2026-06-28
Sabrina Ionescu,NY,LV,REB,4.5,3.86,3.8,3.7,-17.8,UNDER,71.0,0.769,58.4,MEDIUM,-133,-102,2026-06-30
Chelsea Gray,LV,NY,3PM,1.5,2.22,1.4,2.0,33.3,OVER,50.0,1.108,57.5,LOW,-183,133,2026-06-30
Jackie Young,LV,NY,3PM,2.5,1.94,2.0,2.0,-20.0,UNDER,72.0,0.943,57.3,LOW,142,-194,2026-06-30
Chelsea Gray,LV,CHI,PTS,12.5,12.0,8.6,10.9,-12.8,UNDER,72.0,0.594,56.4,HIGH,-106,-122,2026-06-28
Jonquel Jones,NY,GS,PTS,13.5,14.83,17.4,15.4,14.1,OVER,61.0,0.351,56.4,HIGH,-106,-122,2026-06-28
Natasha Howard,MIN,DAL,AST,2.5,2.94,2.4,2.9,16.0,OVER,56.0,0.578,55.5,MEDIUM,-174,130,2026-06-28
Veronica Burton,GS,NY,AST,5.5,5.26,4.0,4.7,-14.5,UNDER,58.0,0.527,55.5,MEDIUM,-138,104,2026-06-28
Kamilla Cardoso,CHI,LV,PTS,12.5,14.0,19.0,15.0,20.0,OVER,44.0,0.519,54.1,LOW,-114,-115,2026-06-28
Breanna Stewart,NY,GS,REB,8.5,8.78,8.8,9.0,5.9,OVER,61.0,0.208,53.0,MEDIUM,-102,-130,2026-06-28
A'ja Wilson,LV,NY,AST,2.5,3.0,2.6,2.9,16.0,OVER,67.0,0.677,52.9,MEDIUM,-176,129,2026-06-30
Megan Gustafson,POR,WSH,PTS,13.5,11.58,12.6,12.3,-8.9,UNDER,63.0,0.423,52.3,HIGH,-120,-108,2026-06-28
Sabrina Ionescu,NY,GS,3PM,1.5,1.14,1.2,1.2,-20.0,UNDER,57.0,0.789,51.9,MEDIUM,-180,134,2026-06-28
Arike Ogunbowale,DAL,MIN,AST,3.5,3.06,3.4,3.0,-14.3,UNDER,61.0,0.703,51.8,MEDIUM,142,-192,2026-06-28
Azzi Fudd,DAL,MIN,3PM,1.5,1.71,1.6,1.8,20.0,OVER,47.0,0.819,51.6,LOW,-158,118,2026-06-28
Natasha Howard,MIN,DAL,PTS,16.5,17.5,16.8,17.9,8.5,OVER,56.0,0.345,51.3,MEDIUM,-102,-128,2026-06-28
Paige Bueckers,DAL,MIN,AST,5.5,6.06,6.8,6.2,12.7,OVER,59.0,0.472,50.8,MEDIUM,-140,106,2026-06-28
Paige Bueckers,DAL,MIN,3PM,1.5,1.82,1.4,1.7,13.3,OVER,53.0,0.588,50.6,LOW,-122,-108,2026-06-28
Sarah Ashlee Barker,POR,WSH,3PM,1.5,1.53,1.8,1.7,13.3,OVER,58.0,0.503,50.5,MEDIUM,-112,-118,2026-06-28
Chelsea Gray,LV,CHI,REB,3.5,3.83,3.2,3.8,8.6,OVER,61.0,0.46,50.3,HIGH,-158,118,2026-06-28
Olivia Miles,MIN,DAL,REB,4.5,4.89,4.4,4.9,8.9,OVER,50.0,0.327,50.2,LOW,-118,-112,2026-06-28
Jewell Loyd,LV,CHI,3PM,1.5,1.75,2.6,1.8,20.0,OVER,56.0,0.846,50.1,LOW,-166,124,2026-06-28
A'ja Wilson,LV,NY,REB,9.5,9.06,8.4,8.6,-9.5,UNDER,56.0,0.447,50.1,MEDIUM,-131,-104,2026-06-30
Azura Stevens,CHI,LV,PTS,10.5,9.54,9.6,9.8,-6.7,UNDER,62.0,0.385,50.0,MEDIUM,-106,-122,2026-06-28
