player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Kahleah Copper,PHX,CON,3PM,2.5,1.69,2.0,1.7,-32.0,UNDER,78.0,0.799,76.3,MEDIUM,158,-215,2026-08-07,6.5,174.5
Arike Ogunbowale,DAL,GS,REB,2.5,3.16,3.8,3.5,40.0,OVER,61.0,0.595,75.5,HIGH,-182,134,2026-08-07,-1.5,162.5
Gabby Williams,GS,DAL,REB,2.5,3.45,3.4,3.5,40.0,OVER,62.0,0.612,75.4,MEDIUM,-154,116,2026-08-07,-1.5,162.5
Aliyah Boston,IND,CHI,3PM,1.5,1.21,1.0,1.0,-33.3,UNDER,72.0,0.777,74.8,MEDIUM,194,-270,2026-08-08,6.5,193.5
Cecilia Zandalasini,GS,DAL,PTS,6.5,8.19,8.4,8.6,32.3,OVER,58.0,0.637,73.4,MEDIUM,-128,-102,2026-08-07,-1.5,162.5
Kelsey Mitchell,IND,CHI,3PM,2.5,2.97,4.2,3.2,28.0,OVER,62.0,0.495,71.7,HIGH,-174,130,2026-08-08,6.5,193.5
Alanna Smith,DAL,GS,PTS,7.5,4.83,7.4,5.4,-28.0,UNDER,83.0,0.965,71.3,LOW,-132,102,2026-08-07,-1.5,162.5
Natasha Cloud,CHI,IND,3PM,1.5,1.1,1.2,1.1,-26.7,UNDER,70.0,0.8,69.1,MEDIUM,118,-158,2026-08-08,6.5,193.5
Napheesa Collier,MIN,LV,AST,2.5,3.8,3.8,3.6,44.0,OVER,60.0,0.682,69.0,MEDIUM,-152,114,2026-08-08,-5.5,185.5
Emily Engstler,POR,SEA,3PM,1.5,1.03,1.0,1.0,-33.3,UNDER,65.0,0.816,67.3,LOW,162,-220,2026-08-08,-1.5,181.5
Natasha Howard,MIN,LV,REB,5.5,7.61,5.6,6.6,20.0,OVER,73.0,0.41,67.0,HIGH,-154,116,2026-08-08,-5.5,185.5
Olivia Miles,MIN,LV,AST,6.5,5.87,5.4,5.3,-18.5,UNDER,65.0,0.39,66.7,HIGH,108,-144,2026-08-08,-5.5,185.5
Carla Leite,POR,SEA,3PM,0.5,0.83,1.2,1.0,100.0,OVER,62.0,0.964,66.6,LOW,-174,130,2026-08-08,-1.5,181.5
Sonia Citron,WSH,ATL,3PM,1.5,1.11,1.2,1.1,-26.7,UNDER,70.0,0.91,66.3,LOW,158,-215,2026-08-07,5.5,170.5
Bridget Carleton,POR,SEA,3PM,2.5,2.87,4.2,3.3,32.0,OVER,43.0,0.714,66.2,LOW,-174,130,2026-08-08,-1.5,181.5
Leila Lacan,CON,PHX,3PM,1.5,1.1,0.8,1.1,-26.7,UNDER,76.0,0.855,65.8,LOW,178,-245,2026-08-07,6.5,174.5
Naz Hillmon,ATL,WSH,3PM,1.5,1.14,1.2,1.1,-26.7,UNDER,69.0,0.93,65.5,LOW,154,-210,2026-08-07,5.5,170.5
Kahleah Copper,PHX,CON,AST,1.5,1.88,2.4,2.0,33.3,OVER,50.0,0.697,65.1,LOW,-188,140,2026-08-07,6.5,174.5
Natasha Cloud,CHI,IND,AST,6.5,4.83,6.4,5.4,-16.9,UNDER,73.0,0.493,64.8,HIGH,-106,-125,2026-08-08,6.5,193.5
Kelsey Plum,PHX,CON,3PM,1.5,2.5,2.2,2.2,46.7,OVER,50.0,0.716,64.6,LOW,-178,132,2026-08-07,6.5,174.5
Courtney Vandersloot,CHI,IND,AST,6.5,4.93,6.0,5.5,-15.4,UNDER,79.0,0.513,64.4,HIGH,124,-166,2026-08-08,6.5,193.5
Jade Melbourne,SEA,POR,PTS,7.5,8.78,7.8,9.0,20.0,OVER,56.0,0.495,62.9,MEDIUM,-104,-125,2026-08-08,-1.5,181.5
Kelsey Plum,PHX,CON,AST,4.5,6.07,4.6,5.4,20.0,OVER,64.0,0.46,62.6,HIGH,-125,-106,2026-08-07,6.5,174.5
Kelsey Plum,PHX,CON,REB,1.5,2.29,2.4,2.3,53.3,OVER,50.0,0.795,62.6,LOW,-188,140,2026-08-07,6.5,174.5
Aliyah Boston,IND,CHI,AST,3.5,2.9,3.2,2.8,-20.0,UNDER,66.0,0.655,62.4,MEDIUM,136,-182,2026-08-08,6.5,193.5
Flau'jae Johnson,SEA,POR,3PM,1.5,1.21,0.6,1.0,-33.3,UNDER,64.0,1.091,62.4,LOW,124,-166,2026-08-08,-1.5,181.5
Kelsey Plum,PHX,CON,PTS,18.5,23.29,20.6,21.6,16.8,OVER,71.0,0.405,62.1,HIGH,-104,-125,2026-08-07,6.5,174.5
Courtney Vandersloot,CHI,IND,PTS,11.5,9.14,10.4,10.2,-11.3,UNDER,86.0,0.34,61.7,HIGH,100,-130,2026-08-08,6.5,193.5
Natasha Cloud,CHI,IND,PTS,13.5,10.17,11.8,11.3,-16.3,UNDER,77.0,0.48,61.7,HIGH,100,-130,2026-08-08,6.5,193.5
Arike Ogunbowale,DAL,GS,3PM,1.5,1.87,2.0,2.0,33.3,OVER,52.0,0.893,60.9,LOW,-136,102,2026-08-07,-1.5,162.5
Jewell Loyd,LV,MIN,3PM,1.5,1.73,1.6,1.8,20.0,OVER,63.0,0.711,59.9,MEDIUM,-158,118,2026-08-08,-5.5,185.5
Brionna Jones,ATL,WSH,REB,5.5,6.5,6.6,6.3,14.5,OVER,67.0,0.318,59.8,HIGH,-102,-130,2026-08-07,5.5,170.5
Chelsea Gray,LV,MIN,3PM,1.5,1.91,2.0,2.0,33.3,OVER,44.0,1.068,59.4,LOW,-106,-125,2026-08-08,-5.5,185.5
Olivia Nelson-Ododa,CON,PHX,PTS,12.5,9.85,12.6,11.2,-10.4,UNDER,73.0,0.449,57.2,HIGH,-120,-108,2026-08-07,6.5,174.5
Olivia Nelson-Ododa,CON,PHX,REB,8.5,6.12,8.2,7.1,-16.5,UNDER,77.0,0.67,57.2,MEDIUM,-114,-114,2026-08-07,6.5,174.5
Chelsea Gray,LV,MIN,REB,3.5,3.28,2.0,2.9,-17.1,UNDER,53.0,0.537,56.9,LOW,136,-182,2026-08-08,-5.5,185.5
Allisha Gray,ATL,WSH,AST,2.5,2.26,2.2,2.1,-16.0,UNDER,65.0,0.655,56.7,MEDIUM,116,-154,2026-08-07,5.5,170.5
Rhyne Howard,ATL,WSH,PTS,17.5,16.9,13.6,15.0,-14.3,UNDER,53.0,0.414,56.3,LOW,-102,-128,2026-08-07,5.5,170.5
Leila Lacan,CON,PHX,PTS,12.5,12.29,9.0,11.1,-11.2,UNDER,67.0,0.443,56.3,HIGH,-120,-108,2026-08-07,6.5,174.5
