player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date,game_spread,game_total
Brionna Jones,ATL,LV,REB,5.5,7.0,7.0,6.9,25.5,OVER,75.0,0.309,77.5,MEDIUM,-130,-102,2026-08-03,-2.5,184.5
Kahleah Copper,PHX,CHI,3PM,2.5,1.63,1.2,1.4,-44.0,UNDER,80.0,0.816,73.6,LOW,148,-200,2026-08-03,1.5,178.5
Jonquel Jones,NY,SEA,AST,2.5,2.97,5.2,3.5,40.0,OVER,52.0,0.566,73.1,LOW,-158,118,2026-08-03,-7.5,181.5
Dominique Malonga,SEA,NY,REB,7.5,8.91,11.6,9.4,25.3,OVER,65.0,0.386,71.8,HIGH,-148,112,2026-08-03,-7.5,181.5
Jade Melbourne,SEA,NY,AST,3.5,3.9,4.4,4.3,22.9,OVER,57.0,0.472,67.7,MEDIUM,-158,118,2026-08-03,-7.5,181.5
Sonia Citron,WSH,DAL,3PM,1.5,1.12,1.0,1.0,-33.3,UNDER,69.0,0.92,67.2,LOW,194,-270,2026-08-05,2.5,165.5
Gabby Williams,GS,TOR,3PM,1.5,1.89,2.2,2.1,40.0,OVER,57.0,0.778,66.5,MEDIUM,-114,-114,2026-08-04,-13.5,168.5
Awa Fam,SEA,NY,REB,5.5,6.04,8.8,6.8,23.6,OVER,56.0,0.421,65.5,MEDIUM,-106,-125,2026-08-03,-7.5,181.5
Gabby Williams,GS,TOR,REB,2.5,3.32,2.6,3.1,24.0,OVER,61.0,0.614,64.0,MEDIUM,-154,116,2026-08-04,-13.5,168.5
A'ja Wilson,LV,ATL,3PM,0.5,1.0,1.0,1.0,100.0,OVER,64.0,0.94,63.9,LOW,-188,140,2026-08-03,-2.5,184.5
DeWanna Bonner,PHX,CHI,3PM,1.5,1.1,1.2,1.1,-26.7,UNDER,63.0,0.991,61.9,LOW,118,-158,2026-08-03,1.5,178.5
Flau'jae Johnson,SEA,NY,AST,2.5,2.94,3.2,3.1,24.0,OVER,52.0,0.738,60.8,LOW,-162,122,2026-08-03,-7.5,181.5
Jackie Young,LV,ATL,3PM,2.5,2.0,1.8,1.9,-24.0,UNDER,65.0,0.815,60.4,LOW,162,-220,2026-08-03,-2.5,184.5
Arike Ogunbowale,DAL,WSH,3PM,1.5,1.87,2.2,2.0,33.3,OVER,50.0,0.909,59.8,LOW,-136,102,2026-08-05,2.5,165.5
Jade Melbourne,SEA,NY,PTS,7.5,8.77,8.2,8.8,17.3,OVER,57.0,0.499,59.5,MEDIUM,-122,-106,2026-08-03,-7.5,181.5
Natasha Cloud,CHI,PHX,REB,2.5,3.14,2.4,3.0,20.0,OVER,57.0,0.659,59.1,MEDIUM,-174,130,2026-08-03,1.5,178.5
Breanna Stewart,NY,SEA,REB,8.5,8.81,9.6,9.5,11.8,OVER,58.0,0.263,58.5,MEDIUM,-138,104,2026-08-03,-7.5,181.5
Flau'jae Johnson,SEA,NY,3PM,1.5,1.19,1.0,1.1,-26.7,UNDER,65.0,1.134,58.4,LOW,128,-172,2026-08-03,-7.5,181.5
Kayla Thornton,GS,TOR,3PM,1.5,1.62,2.4,2.0,33.3,OVER,48.0,0.981,58.3,LOW,-130,-102,2026-08-04,-13.5,168.5
Dominique Malonga,SEA,NY,PTS,14.5,16.09,18.2,16.7,15.2,OVER,61.0,0.514,57.8,HIGH,-128,-102,2026-08-03,-7.5,181.5
Jewell Loyd,LV,ATL,3PM,1.5,1.79,2.0,1.8,20.0,OVER,64.0,0.687,56.9,MEDIUM,-132,100,2026-08-03,-2.5,184.5
Arike Ogunbowale,DAL,WSH,PTS,14.5,15.07,22.4,17.2,18.6,OVER,60.0,0.56,56.8,HIGH,-102,-128,2026-08-05,2.5,165.5
Rhyne Howard,ATL,LV,PTS,16.5,16.61,9.4,13.8,-16.4,UNDER,54.0,0.43,56.0,LOW,-115,-113,2026-08-03,-2.5,184.5
Allisha Gray,ATL,LV,3PM,1.5,1.76,2.4,1.9,26.7,OVER,38.0,0.892,55.6,LOW,-130,-102,2026-08-03,-2.5,184.5
Brionna Jones,ATL,LV,PTS,10.5,9.25,9.25,9.1,-13.3,UNDER,50.0,0.427,53.6,LOW,102,-132,2026-08-03,-2.5,184.5
Allisha Gray,ATL,LV,REB,3.5,3.07,2.8,2.9,-17.1,UNDER,66.0,0.749,53.2,MEDIUM,118,-158,2026-08-03,-2.5,184.5
Jessica Shepard,DAL,WSH,REB,11.5,11.55,9.8,10.1,-12.2,UNDER,55.0,0.332,53.2,MEDIUM,102,-136,2026-08-05,2.5,165.5
Marina Mabrey,TOR,GS,3PM,2.5,3.29,2.8,3.0,20.0,OVER,61.0,0.696,52.6,MEDIUM,-148,112,2026-08-04,-13.5,168.5
DeWanna Bonner,PHX,CHI,PTS,10.5,10.2,16.0,12.4,18.1,OVER,37.0,0.569,51.9,LOW,-113,-115,2026-08-03,1.5,178.5
Paige Bueckers,DAL,WSH,PTS,20.5,19.97,15.6,17.8,-13.2,UNDER,48.0,0.342,51.8,LOW,104,-135,2026-08-05,2.5,165.5
Alyssa Thomas,PHX,CHI,PTS,14.5,14.89,17.0,15.9,9.7,OVER,57.0,0.411,51.6,MEDIUM,-120,-108,2026-08-03,1.5,178.5
Sonia Citron,WSH,DAL,AST,3.5,3.73,5.0,4.0,14.3,OVER,50.0,0.576,51.2,LOW,-144,108,2026-08-05,2.5,165.5
Jackie Young,LV,ATL,AST,6.5,6.55,5.2,5.7,-12.3,UNDER,52.0,0.4,50.6,LOW,116,-154,2026-08-03,-2.5,184.5
Chelsea Gray,LV,ATL,3PM,1.5,1.9,2.0,1.9,26.7,OVER,43.0,1.1,50.6,LOW,110,-146,2026-08-03,-2.5,184.5
Jewell Loyd,LV,ATL,PTS,8.5,8.04,7.8,7.6,-10.6,UNDER,61.0,0.581,50.0,HIGH,-113,-115,2026-08-03,-2.5,184.5
Jonquel Jones,NY,SEA,REB,8.5,9.13,8.8,9.1,7.1,OVER,55.0,0.324,49.6,MEDIUM,-146,110,2026-08-03,-7.5,181.5
Shakira Austin,WSH,DAL,REB,9.5,9.41,10.6,10.4,9.5,OVER,48.0,0.358,49.5,LOW,102,-136,2026-08-05,2.5,165.5
Jackie Young,LV,ATL,REB,4.5,4.23,4.4,3.9,-13.3,UNDER,58.0,0.593,49.2,MEDIUM,114,-152,2026-08-03,-2.5,184.5
Angel Reese,ATL,LV,REB,11.5,11.36,9.4,10.3,-10.4,UNDER,46.0,0.283,48.9,LOW,-130,-102,2026-08-03,-2.5,184.5
Sabrina Ionescu,NY,SEA,AST,5.5,4.58,5.4,5.1,-7.3,UNDER,74.0,0.489,48.4,MEDIUM,-136,102,2026-08-03,-7.5,181.5
Natisha Hiedeman,SEA,NY,3PM,2.5,2.06,1.8,2.1,-16.0,UNDER,61.0,0.782,48.1,MEDIUM,140,-188,2026-08-03,-7.5,181.5
Paige Bueckers,DAL,WSH,3PM,1.5,1.76,1.8,1.7,13.3,OVER,55.0,0.58,47.5,MEDIUM,102,-136,2026-08-05,2.5,165.5
Natisha Hiedeman,SEA,NY,AST,5.5,4.58,6.0,5.2,-5.5,UNDER,77.0,0.485,47.2,MEDIUM,-102,-130,2026-08-03,-7.5,181.5
Chelsea Gray,LV,ATL,PTS,11.5,12.4,14.2,12.7,10.4,OVER,60.0,0.505,47.2,HIGH,-120,-108,2026-08-03,-2.5,184.5
Jonquel Jones,NY,SEA,PTS,13.5,14.48,13.8,14.0,3.7,OVER,61.0,0.333,47.0,LOW,-122,-106,2026-08-03,-7.5,181.5
Natasha Cloud,CHI,PHX,3PM,1.5,1.07,1.4,1.3,-13.3,UNDER,71.0,0.841,46.6,LOW,162,-225,2026-08-03,1.5,178.5
Natisha Hiedeman,SEA,NY,REB,2.5,2.77,3.2,2.9,16.0,OVER,45.0,0.632,46.3,LOW,-162,122,2026-08-03,-7.5,181.5
Kahleah Copper,PHX,CHI,PTS,21.5,20.3,19.0,19.5,-9.3,UNDER,60.0,0.374,46.0,HIGH,-122,-106,2026-08-03,1.5,178.5
Veronica Burton,GS,TOR,AST,6.5,5.52,6.6,6.1,-6.2,UNDER,69.0,0.471,45.6,MEDIUM,126,-168,2026-08-04,-13.5,168.5
Rhyne Howard,ATL,LV,REB,3.5,3.86,4.0,3.8,8.6,OVER,61.0,0.492,45.5,HIGH,-114,-114,2026-08-03,-2.5,184.5
Naz Hillmon,ATL,LV,REB,3.5,4.41,2.6,3.8,8.6,OVER,59.0,0.476,45.2,MEDIUM,100,-132,2026-08-03,-2.5,184.5
DeWanna Bonner,PHX,CHI,REB,6.5,5.77,8.0,7.0,7.7,OVER,50.0,0.461,45.2,LOW,104,-138,2026-08-03,1.5,178.5
Gabby Williams,GS,TOR,PTS,14.5,14.96,15.0,15.2,4.8,OVER,68.0,0.445,45.1,LOW,100,-130,2026-08-04,-13.5,168.5
Chelsea Gray,LV,ATL,REB,2.5,3.33,2.0,2.7,8.0,OVER,63.0,0.544,44.1,HIGH,-172,128,2026-08-03,-2.5,184.5
