player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
DeWanna Bonner,PHX,CON,PTS,13.5,9.04,9.2,9.3,-31.1,UNDER,88.0,0.531,86.5,HIGH,-110,-118,2026-07-17
Monique Akoa Makani,PHX,CON,AST,3.5,2.64,2.2,2.4,-31.4,UNDER,71.0,0.549,80.1,HIGH,-136,102,2026-07-17
Isabelle Harrison,TOR,ATL,AST,2.5,1.64,1.0,1.5,-40.0,UNDER,86.0,0.817,78.7,LOW,140,-188,2026-07-17
Kelsey Mitchell,IND,SEA,AST,2.5,2.96,4.2,3.4,36.0,OVER,62.0,0.601,75.7,MEDIUM,-162,122,2026-07-17
Rhyne Howard,ATL,TOR,3PM,2.5,3.3,3.6,3.4,36.0,OVER,61.0,0.558,72.4,HIGH,-182,136,2026-07-17
Marina Mabrey,TOR,ATL,3PM,2.5,3.39,2.8,3.3,32.0,OVER,61.0,0.72,72.3,MEDIUM,-172,128,2026-07-17
Michaela Onyenwere,WSH,POR,REB,2.5,3.06,3.6,3.4,36.0,OVER,56.0,0.696,71.2,MEDIUM,-138,104,2026-07-16
Charlisse Leger-Walker,CON,PHX,REB,3.5,2.08,3.0,2.6,-25.7,UNDER,83.0,0.75,69.6,MEDIUM,142,-192,2026-07-17
Natisha Hiedeman,SEA,IND,3PM,2.5,2.12,1.6,1.8,-28.0,UNDER,58.0,0.698,69.2,MEDIUM,118,-158,2026-07-17
Lexie Hull,IND,SEA,3PM,1.5,0.88,0.8,0.9,-40.0,UNDER,71.0,1.227,68.8,LOW,162,-220,2026-07-17
Flau'jae Johnson,SEA,IND,3PM,1.5,1.23,0.8,1.0,-33.3,UNDER,62.0,0.959,66.7,LOW,-112,-118,2026-07-17
Azzi Fudd,DAL,NY,3PM,1.5,1.91,2.2,2.0,33.3,OVER,52.0,0.832,66.4,LOW,-192,140,2026-07-16
Pauline Astier,NY,DAL,PTS,8.5,10.08,10.2,10.5,23.5,OVER,48.0,0.601,62.1,LOW,-122,-106,2026-07-16
Emily Engstler,POR,WSH,AST,1.5,1.88,3.0,2.2,46.7,OVER,58.0,0.957,61.4,LOW,-174,130,2026-07-16
Ariel Atkins,LA,CHI,3PM,1.5,1.1,1.2,1.1,-26.7,UNDER,62.0,1.073,61.3,LOW,128,-172,2026-07-17
Kahleah Copper,PHX,CON,3PM,2.5,1.79,2.6,2.0,-20.0,UNDER,79.0,0.737,60.9,MEDIUM,114,-148,2026-07-17
Shakira Austin,WSH,POR,REB,8.5,9.1,9.6,9.7,14.1,OVER,62.0,0.349,60.8,HIGH,-148,114,2026-07-16
Sabrina Ionescu,NY,DAL,REB,3.5,4.0,4.4,4.4,25.7,OVER,38.0,0.63,60.8,LOW,-174,130,2026-07-16
Caitlin Clark,IND,SEA,3PM,2.5,2.35,1.8,2.0,-20.0,UNDER,65.0,0.706,60.8,MEDIUM,124,-166,2026-07-17
Dominique Malonga,SEA,IND,REB,9.5,8.17,10.0,8.2,-13.7,UNDER,67.0,0.41,60.5,HIGH,-122,-108,2026-07-17
Breanna Stewart,NY,DAL,PTS,19.5,20.58,25.8,22.9,17.4,OVER,46.0,0.327,60.1,LOW,-122,-106,2026-07-16
Julie Allemand,TOR,ATL,AST,7.5,5.44,7.4,6.3,-16.0,UNDER,72.0,0.656,59.1,MEDIUM,116,-158,2026-07-17
Sarah Ashlee Barker,POR,WSH,3PM,1.5,1.35,0.6,1.2,-20.0,UNDER,52.0,0.615,58.5,LOW,164,-225,2026-07-16
Nneka Ogwumike,LA,CHI,PTS,16.5,17.27,21.0,18.5,12.1,OVER,59.0,0.299,58.3,MEDIUM,-118,-110,2026-07-17
Shakira Austin,WSH,POR,AST,3.5,2.62,2.4,2.8,-20.0,UNDER,67.0,0.676,58.2,MEDIUM,122,-162,2026-07-16
DeWanna Bonner,PHX,CON,3PM,1.5,1.08,1.0,1.1,-26.7,UNDER,64.0,1.065,58.0,LOW,-128,-104,2026-07-17
Sarah Ashlee Barker,POR,WSH,PTS,9.5,10.65,11.4,11.3,18.9,OVER,52.0,0.467,56.7,LOW,-106,-122,2026-07-16
Isabelle Harrison,TOR,ATL,REB,5.5,6.29,6.6,6.1,10.9,OVER,71.0,0.308,56.7,HIGH,-158,118,2026-07-17
Alyssa Thomas,PHX,CON,AST,8.5,8.04,6.8,7.4,-12.9,UNDER,52.0,0.317,56.5,LOW,118,-158,2026-07-17
Sydney Taylor,CHI,LA,3PM,2.5,1.73,1.8,2.0,-20.0,UNDER,77.0,0.896,56.2,LOW,140,-188,2026-07-17
Noemie Brochant,PHX,CON,PTS,5.5,5.54,2.2,4.4,-20.0,UNDER,54.0,0.787,54.9,LOW,-114,-114,2026-07-17
Awa Fam,SEA,IND,PTS,12.5,11.1,8.4,10.6,-15.2,UNDER,60.0,0.478,54.3,HIGH,104,-132,2026-07-17
Sonia Citron,WSH,POR,REB,3.5,3.95,4.2,4.1,17.1,OVER,53.0,0.646,54.2,LOW,110,-146,2026-07-16
Erica Wheeler,LA,CHI,3PM,1.5,1.13,1.8,1.2,-20.0,UNDER,57.0,0.858,54.2,LOW,152,-205,2026-07-17
Natisha Hiedeman,SEA,IND,REB,3.5,2.69,3.8,3.0,-14.3,UNDER,62.0,0.628,54.1,MEDIUM,142,-192,2026-07-17
Breanna Stewart,NY,DAL,AST,3.5,2.79,2.6,2.9,-17.1,UNDER,58.0,0.577,53.7,MEDIUM,142,-192,2026-07-16
Kelsey Mitchell,IND,SEA,PTS,21.5,22.62,26.4,23.9,11.2,OVER,54.0,0.22,53.3,LOW,-118,-110,2026-07-17
Bridget Carleton,POR,WSH,AST,2.5,2.0,2.8,2.2,-12.0,UNDER,65.0,0.585,53.1,HIGH,140,-188,2026-07-16
Sonia Citron,WSH,POR,3PM,1.5,1.21,1.2,1.2,-20.0,UNDER,68.0,0.893,53.1,LOW,148,-200,2026-07-16
