player,team,opponent,stat,book_line,player_avg,last5_avg,projected_value,vs_book_edge,recommendation,hit_rate,cv,composite_score,confidence,over_odds,under_odds,game_date
Kelsey Plum,LA,GS,PTS,20.5,26.6,28.6,26.8,30.7,OVER,70.0,0.328,81.3,HIGH,-108,-120,2026-06-15
Chelsea Gray,LV,DAL,PTS,11.5,13.31,17.6,15.0,30.4,OVER,69.0,0.548,79.5,HIGH,-118,-110,2026-06-15
Paige Bueckers,DAL,LV,3PM,1.5,2.0,2.0,2.1,40.0,OVER,58.0,0.52,76.3,MEDIUM,-130,-102,2026-06-15
Kayla McBride,MIN,POR,3PM,1.5,1.85,2.6,2.0,33.3,OVER,62.0,0.578,76.2,HIGH,-188,140,2026-06-15
Chelsea Gray,LV,DAL,REB,3.5,4.08,4.8,4.4,25.7,OVER,62.0,0.441,73.9,HIGH,-152,114,2026-06-15
Janelle Salaun,GS,LA,3PM,2.5,2.85,3.6,3.2,28.0,OVER,62.0,0.572,73.7,HIGH,124,-166,2026-06-15
Gabby Williams,GS,LA,3PM,1.5,2.15,1.8,2.1,40.0,OVER,62.0,0.73,72.5,MEDIUM,-174,130,2026-06-15
Nneka Ogwumike,LA,GS,REB,8.5,9.17,12.6,10.7,25.9,OVER,58.0,0.46,72.3,MEDIUM,-138,104,2026-06-15
Gabby Williams,GS,LA,AST,3.5,2.46,2.2,2.6,-25.7,UNDER,77.0,0.634,70.4,MEDIUM,142,-192,2026-06-15
Brittney Sykes,TOR,IND,3PM,1.5,1.07,0.8,0.9,-40.0,UNDER,71.0,1.29,68.8,LOW,194,-270,2026-06-16
Nneka Ogwumike,LA,GS,PTS,13.5,16.17,16.8,16.3,20.7,OVER,58.0,0.274,66.0,MEDIUM,-118,-110,2026-06-15
Aliyah Boston,IND,TOR,AST,2.5,2.67,2.8,3.0,20.0,OVER,58.0,0.431,65.2,MEDIUM,-180,134,2026-06-16
Kelsey Mitchell,IND,TOR,3PM,2.5,1.92,2.0,2.0,-20.0,UNDER,77.0,0.542,65.1,HIGH,130,-174,2026-06-16
Aliyah Boston,IND,TOR,PTS,15.5,17.0,18.6,18.9,21.9,OVER,50.0,0.462,64.2,LOW,-130,100,2026-06-16
Kelsey Mitchell,IND,TOR,AST,2.5,2.69,3.0,3.0,20.0,OVER,62.0,0.554,63.5,HIGH,-144,108,2026-06-16
Cameron Brink,LA,GS,PTS,7.5,9.15,9.0,9.1,21.3,OVER,69.0,0.575,63.2,HIGH,-113,-115,2026-06-15
Arike Ogunbowale,DAL,LV,3PM,1.5,1.92,2.0,2.0,33.3,OVER,54.0,1.073,62.9,LOW,-146,110,2026-06-15
Kelsey Plum,LA,GS,3PM,2.5,2.9,3.0,3.1,24.0,OVER,50.0,0.659,62.0,LOW,130,-174,2026-06-15
Janelle Salaun,GS,LA,PTS,13.5,14.31,15.8,15.7,16.3,OVER,54.0,0.41,59.4,LOW,-122,-106,2026-06-15
Jackie Young,LV,DAL,AST,6.5,6.85,8.0,7.5,15.4,OVER,54.0,0.371,59.2,LOW,-102,-130,2026-06-15
Olivia Miles,MIN,POR,PTS,17.5,18.62,23.8,20.3,16.0,OVER,46.0,0.294,59.1,LOW,104,-135,2026-06-15
Arike Ogunbowale,DAL,LV,AST,3.5,2.92,3.0,2.8,-20.0,UNDER,62.0,0.747,58.7,MEDIUM,104,-138,2026-06-15
Natasha Howard,MIN,POR,REB,8.5,7.46,6.4,7.1,-16.5,UNDER,62.0,0.408,58.5,HIGH,118,-158,2026-06-15
Kayla McBride,MIN,POR,AST,2.5,2.69,3.8,3.0,20.0,OVER,46.0,0.535,58.4,LOW,-128,-104,2026-06-15
Jackie Young,LV,DAL,REB,4.5,4.85,5.0,5.1,13.3,OVER,62.0,0.41,58.2,HIGH,-120,-110,2026-06-15
Natasha Howard,MIN,POR,AST,2.5,3.15,2.0,2.9,16.0,OVER,62.0,0.59,57.3,HIGH,-148,112,2026-06-15
Courtney Williams,MIN,POR,AST,3.5,4.08,3.6,4.1,17.1,OVER,46.0,0.429,57.2,LOW,-162,122,2026-06-15
Tiffany Hayes,GS,LA,AST,2.5,2.27,3.2,2.9,16.0,OVER,55.0,0.524,56.5,MEDIUM,-154,116,2026-06-15
NaLyssa Smith,LV,DAL,PTS,10.5,11.38,11.2,11.8,12.4,OVER,62.0,0.44,56.2,HIGH,100,-130,2026-06-15
Azzi Fudd,DAL,LV,3PM,1.5,1.75,1.6,1.9,26.7,OVER,42.0,0.949,55.6,LOW,-138,104,2026-06-15
Jewell Loyd,LV,DAL,PTS,7.5,6.55,6.0,6.4,-14.7,UNDER,64.0,0.46,55.5,HIGH,-114,-114,2026-06-15
Nia Coffey,MIN,POR,REB,5.5,6.0,6.2,6.1,10.9,OVER,62.0,0.403,55.2,HIGH,102,-136,2026-06-15
Sarah Ashlee Barker,POR,MIN,AST,2.5,2.53,4.0,3.0,20.0,OVER,60.0,0.715,54.8,MEDIUM,-160,120,2026-06-15
Kelsey Plum,LA,GS,AST,6.5,6.9,8.0,7.2,10.8,OVER,70.0,0.371,54.6,HIGH,118,-158,2026-06-15
