player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Mark Williams,PHO,SAC,C,5200,Points,11.6,25.1,21.6,3.5,16.3,SAC gives up +3.5 FP in Points to Cs
Goga Bitadze,ORL,WAS,C,3600,Blocks,1.2,2.8,2.0,2.5,42.9,WAS gives up +2.5 FP in Blocks to Cs
Paolo Banchero,ORL,WAS,PF,9100,Rebounds,8.5,12.3,10.3,2.4,19.5,WAS gives up +2.4 FP in Rebounds to PFs
Deandre Ayton,LAL,NO,C,5100,Points,12.8,23.8,21.6,2.2,10.3,NO gives up +2.2 FP in Points to Cs
Goga Bitadze,ORL,WAS,C,3600,Rebounds,5.0,16.2,14.5,2.1,11.9,WAS gives up +2.1 FP in Rebounds to Cs
Jalen Brunson,NY,TOR,PG,8600,Points,26.7,26.0,24.0,2.0,8.3,TOR gives up +2.0 FP in Points to PGs
Chet Holmgren,OKC,CHI,C,8300,Blocks,2.0,2.6,2.0,1.9,32.7,CHI gives up +1.9 FP in Blocks to Cs
Cam Spencer,MEM,MIN,PG,5100,Points,11.4,25.8,24.0,1.8,7.5,MIN gives up +1.8 FP in Points to PGs
Paolo Banchero,ORL,WAS,PF,9100,Points,21.8,24.5,22.8,1.7,7.5,WAS gives up +1.7 FP in Points to PFs
Mark Williams,PHO,SAC,C,5200,Rebounds,8.1,15.8,14.5,1.6,9.1,SAC gives up +1.6 FP in Rebounds to Cs
Austin Reaves,LAL,NO,SG,7800,Points,24.1,24.9,23.3,1.6,6.9,NO gives up +1.6 FP in Points to SGs
Oso Ighodaro,PHO,SAC,C,4500,Rebounds,4.6,15.8,14.5,1.6,9.1,SAC gives up +1.6 FP in Rebounds to Cs
Deandre Ayton,LAL,NO,C,5100,Rebounds,8.3,15.7,14.5,1.5,8.5,NO gives up +1.5 FP in Rebounds to Cs
Jaden McDaniels,MIN,MEM,SF,6400,Points,15.2,24.1,22.7,1.4,6.3,MEM gives up +1.4 FP in Points to SFs
Jeremiah Fears,NO,LAL,PG,5600,Assists,3.2,9.3,8.4,1.4,10.8,LAL gives up +1.4 FP in Assists to PGs
Chet Holmgren,OKC,CHI,C,8300,Points,17.2,23.0,21.6,1.4,6.5,CHI gives up +1.4 FP in Points to Cs
LeBron James,LAL,NO,SF,8400,Points,21.6,24.1,22.7,1.4,6.3,NO gives up +1.4 FP in Points to SFs
Jeremiah Fears,NO,LAL,PG,5600,Steals,1.2,2.4,2.0,1.2,19.6,LAL gives up +1.2 FP in Steals to PGs
Anthony Black,ORL,WAS,PG,6600,Steals,1.4,2.4,2.0,1.2,19.6,WAS gives up +1.2 FP in Steals to PGs
Julius Randle,MIN,MEM,PF,7900,Steals,1.1,1.9,1.5,1.2,25.3,MEM gives up +1.2 FP in Steals to PFs
Jalen Suggs,ORL,WAS,PG,6700,Steals,1.9,2.4,2.0,1.2,19.6,WAS gives up +1.2 FP in Steals to PGs
Oso Ighodaro,PHO,SAC,C,4500,Steals,1.0,1.8,1.4,1.2,28.3,SAC gives up +1.2 FP in Steals to Cs
Jordan Poole,NO,LAL,SG,4200,Assists,3.1,6.1,5.4,1.1,13.1,LAL gives up +1.1 FP in Assists to SGs
Tyler Herro,MIA,BKN,SG,6900,Assists,3.4,6.1,5.4,1.1,13.1,BKN gives up +1.1 FP in Assists to SGs
Mark Williams,PHO,SAC,C,5200,Blocks,0.9,2.3,2.0,1.0,17.3,SAC gives up +1.0 FP in Blocks to Cs
Aaron Wiggins,OKC,CHI,SF,4700,Points,10.3,23.7,22.7,1.0,4.6,CHI gives up +1.0 FP in Points to SFs
Julius Randle,MIN,MEM,PF,7900,Points,21.5,23.8,22.8,1.0,4.4,MEM gives up +1.0 FP in Points to PFs
Deandre Ayton,LAL,NO,C,5100,Blocks,0.9,2.3,2.0,1.0,17.3,NO gives up +1.0 FP in Blocks to Cs
Grayson Allen,PHO,SAC,SG,6500,Assists,3.9,6.0,5.4,0.9,11.2,SAC gives up +0.9 FP in Assists to SGs
Devin Booker,PHO,SAC,SG,8000,Assists,6.1,6.0,5.4,0.9,11.2,SAC gives up +0.9 FP in Assists to SGs
Anthony Black,ORL,WAS,PG,6600,Points,15.7,24.9,24.0,0.9,3.7,WAS gives up +0.9 FP in Points to PGs
Jarrett Allen,CLE,DET,C,7800,Steals,1.0,1.7,1.4,0.9,21.1,DET gives up +0.9 FP in Steals to Cs
Jalen Suggs,ORL,WAS,PG,6700,Points,13.6,24.9,24.0,0.9,3.7,WAS gives up +0.9 FP in Points to PGs
Anthony Black,ORL,WAS,PG,6600,Assists,3.9,8.9,8.4,0.8,6.1,WAS gives up +0.8 FP in Assists to PGs
Jalen Green,PHO,SAC,SG,6300,Points,12.9,24.1,23.3,0.8,3.5,SAC gives up +0.8 FP in Points to SGs
Grayson Allen,PHO,SAC,SG,6500,Points,17.5,24.1,23.3,0.8,3.5,SAC gives up +0.8 FP in Points to SGs
Collin Gillespie,PHO,SAC,PG,6300,Assists,4.7,8.9,8.4,0.8,6.1,SAC gives up +0.8 FP in Assists to PGs
Devin Booker,PHO,SAC,SG,8000,Points,24.7,24.1,23.3,0.8,3.5,SAC gives up +0.8 FP in Points to SGs
Desmond Bane,ORL,WAS,SG,7600,Steals,1.0,2.0,1.7,0.8,16.3,WAS gives up +0.8 FP in Steals to SGs
Jalen Suggs,ORL,WAS,PG,6700,Assists,5.3,8.9,8.4,0.8,6.1,WAS gives up +0.8 FP in Assists to PGs
Bub Carrington,WAS,ORL,PG,4800,Assists,4.6,8.9,8.4,0.8,6.1,ORL gives up +0.8 FP in Assists to PGs
Victor Wembanyama,SA,PHI,C,11800,Blocks,2.9,2.2,2.0,0.7,12.2,PHI gives up +0.7 FP in Blocks to Cs
Collin Gillespie,PHO,SAC,PG,6300,Points,13.5,24.7,24.0,0.7,2.9,SAC gives up +0.7 FP in Points to PGs
Zion Williamson,NO,LAL,PF,8300,Assists,3.5,4.6,4.1,0.7,10.9,LAL gives up +0.7 FP in Assists to PFs
Luke Kornet,SA,PHI,C,4300,Blocks,1.1,2.2,2.0,0.7,12.2,PHI gives up +0.7 FP in Blocks to Cs
Tolu Smith,DET,CLE,C,3600,Rebounds,4.7,15.0,14.5,0.6,3.6,CLE gives up +0.6 FP in Rebounds to Cs
Collin Gillespie,PHO,SAC,PG,6300,Steals,1.3,2.2,2.0,0.6,9.6,SAC gives up +0.6 FP in Steals to PGs
Bam Adebayo,MIA,BKN,C,8100,Steals,1.0,1.6,1.4,0.6,14.0,BKN gives up +0.6 FP in Steals to Cs
Aaron Wiggins,OKC,CHI,SF,4700,Steals,1.0,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SFs
Paul Reed,DET,CLE,C,3900,Rebounds,4.5,15.0,14.5,0.6,3.6,CLE gives up +0.6 FP in Rebounds to Cs
Alex Caruso,OKC,CHI,SF,3800,Steals,1.3,1.9,1.7,0.6,10.7,CHI gives up +0.6 FP in Steals to SFs
Mikal Bridges,NY,TOR,SF,6400,Blocks,0.8,1.0,0.8,0.6,26.1,TOR gives up +0.6 FP in Blocks to SFs
Andrew Wiggins,MIA,BKN,SF,6700,Points,16.1,23.3,22.7,0.6,2.8,BKN gives up +0.6 FP in Points to SFs
RJ Barrett,TOR,NY,SG,7100,Points,18.0,23.9,23.3,0.6,2.6,NY gives up +0.6 FP in Points to SGs
Zion Williamson,NO,LAL,PF,8300,Steals,1.1,1.7,1.5,0.6,12.1,LAL gives up +0.6 FP in Steals to PFs
