player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jordan Walsh,BOS,WAS,PF,3600,Rebounds,4.1,12.2,10.3,2.3,18.4,WAS gives up +2.3 FP in Rebounds to PFs
Neemias Queta,BOS,WAS,C,5600,Blocks,1.3,2.7,2.0,2.2,36.6,WAS gives up +2.2 FP in Blocks to Cs
Neemias Queta,BOS,WAS,C,5600,Rebounds,8.4,16.1,14.4,2.0,11.4,WAS gives up +2.0 FP in Rebounds to Cs
Jaylen Brown,BOS,WAS,SF,9800,Points,28.4,24.5,22.6,1.9,8.4,WAS gives up +1.9 FP in Points to SFs
Paolo Banchero,ORL,MIA,PF,9700,Rebounds,8.6,11.6,10.3,1.6,12.5,MIA gives up +1.6 FP in Rebounds to PFs
Jericho Sims,MIL,ATL,C,3900,Rebounds,5.0,15.7,14.4,1.5,8.7,ATL gives up +1.5 FP in Rebounds to Cs
Myles Turner,MIL,ATL,C,5000,Rebounds,5.4,15.7,14.4,1.5,8.7,ATL gives up +1.5 FP in Rebounds to Cs
Kyle Kuzma,MIL,ATL,SF,4900,Points,13.3,24.0,22.6,1.4,6.2,ATL gives up +1.4 FP in Points to SFs
Derrick White,BOS,WAS,SG,8000,Steals,1.2,2.1,1.7,1.2,23.0,WAS gives up +1.2 FP in Steals to SGs
Jamal Murray,DEN,LAL,PG,9000,Assists,7.1,9.2,8.4,1.2,9.4,LAL gives up +1.2 FP in Assists to PGs
LeBron James,LAL,DEN,SF,8200,Points,21.4,23.8,22.6,1.2,5.3,DEN gives up +1.2 FP in Points to SFs
Jaylen Brown,BOS,WAS,SF,9800,Rebounds,7.1,8.8,7.9,1.1,12.0,WAS gives up +1.1 FP in Rebounds to SFs
Brook Lopez,LAC,SAC,C,4700,Blocks,1.0,2.3,2.0,1.0,16.4,SAC gives up +1.0 FP in Blocks to Cs
Kris Dunn,LAC,SAC,PG,5200,Assists,3.7,9.0,8.4,0.9,7.0,SAC gives up +0.9 FP in Assists to PGs
Kyle Kuzma,MIL,ATL,SF,4900,Rebounds,4.7,8.6,7.9,0.9,9.5,ATL gives up +0.9 FP in Rebounds to SFs
Jaylen Brown,BOS,WAS,SF,9800,Steals,1.0,2.0,1.7,0.9,17.4,WAS gives up +0.9 FP in Steals to SFs
Payton Pritchard,BOS,WAS,PG,6800,Assists,5.3,9.0,8.4,0.9,7.0,WAS gives up +0.9 FP in Assists to PGs
Paolo Banchero,ORL,MIA,PF,9700,Points,22.2,23.7,22.8,0.9,4.1,MIA gives up +0.9 FP in Points to PFs
VJ Edgecombe,PHI,BKN,SG,7400,Assists,3.8,6.0,5.4,0.9,11.0,BKN gives up +0.9 FP in Assists to SGs
Payton Pritchard,BOS,WAS,PG,6800,Points,16.8,24.8,24.0,0.8,3.3,WAS gives up +0.8 FP in Points to PGs
Goga Bitadze,ORL,MIA,C,4100,Rebounds,4.9,15.1,14.4,0.8,4.5,MIA gives up +0.8 FP in Rebounds to Cs
Dyson Daniels,ATL,MIL,SF,7300,Rebounds,6.6,8.5,7.9,0.8,8.2,MIL gives up +0.8 FP in Rebounds to SFs
Giannis Antetokounmpo,MIL,ATL,PF,10600,Rebounds,9.7,11.0,10.3,0.8,6.7,ATL gives up +0.8 FP in Rebounds to PFs
Bobby Portis,MIL,ATL,PF,5400,Rebounds,6.3,11.0,10.3,0.8,6.7,ATL gives up +0.8 FP in Rebounds to PFs
Kawhi Leonard,LAC,SAC,SF,10200,Points,28.3,23.3,22.6,0.7,3.1,SAC gives up +0.7 FP in Points to SFs
Davion Mitchell,MIA,ORL,PG,4800,Assists,6.7,8.9,8.4,0.7,5.8,ORL gives up +0.7 FP in Assists to PGs
Andre Drummond,PHI,BKN,C,4300,Blocks,0.8,2.2,2.0,0.7,11.3,BKN gives up +0.7 FP in Blocks to Cs
Kel'el Ware,MIA,ORL,C,6400,Blocks,1.1,2.2,2.0,0.7,11.3,ORL gives up +0.7 FP in Blocks to Cs
Quentin Grimes,PHI,BKN,SF,6400,Points,13.0,23.3,22.6,0.7,3.1,BKN gives up +0.7 FP in Points to SFs
Adem Bona,PHI,BKN,C,4300,Blocks,1.2,2.2,2.0,0.7,11.3,BKN gives up +0.7 FP in Blocks to Cs
Jalen Suggs,ORL,MIA,PG,7500,Assists,5.3,8.8,8.4,0.6,4.6,MIA gives up +0.6 FP in Assists to PGs
Derrick White,BOS,WAS,SG,8000,Assists,5.7,5.8,5.4,0.6,7.3,WAS gives up +0.6 FP in Assists to SGs
VJ Edgecombe,PHI,BKN,SG,7400,Steals,1.5,1.9,1.7,0.6,11.3,BKN gives up +0.6 FP in Steals to SGs
Dylan Harper,SA,CHA,SG,4800,Assists,3.8,5.8,5.4,0.6,7.3,CHA gives up +0.6 FP in Assists to SGs
Dyson Daniels,ATL,MIL,SF,7300,Assists,6.2,4.8,4.4,0.6,9.1,MIL gives up +0.6 FP in Assists to SFs
Payton Pritchard,BOS,WAS,PG,6800,Rebounds,4.1,6.6,6.1,0.6,7.7,WAS gives up +0.6 FP in Rebounds to PGs
Giannis Antetokounmpo,MIL,ATL,PF,10600,Assists,5.4,4.5,4.1,0.5,8.5,ATL gives up +0.5 FP in Assists to PFs
