player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Norman Powell,MIA,UTA,SG,7100,Points,23.0,26.3,23.4,2.9,12.5,UTA gives up +2.9 FP in Points to SGs
Naz Reid,MIN,ATL,C,6600,Rebounds,6.4,15.7,14.4,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Rudy Gobert,MIN,ATL,C,6500,Rebounds,11.4,15.7,14.4,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Kel'el Ware,MIA,UTA,C,5100,Points,11.1,23.0,21.5,1.5,7.1,UTA gives up +1.5 FP in Points to Cs
Bam Adebayo,MIA,UTA,C,8300,Points,18.1,23.0,21.5,1.5,7.1,UTA gives up +1.5 FP in Points to Cs
Jaden McDaniels,MIN,ATL,SF,6400,Points,15.1,24.2,22.8,1.4,6.1,ATL gives up +1.4 FP in Points to SFs
Andrew Wiggins,MIA,UTA,SF,6400,Points,15.8,24.1,22.8,1.3,5.6,UTA gives up +1.3 FP in Points to SFs
Kel'el Ware,MIA,UTA,C,5100,Blocks,1.0,2.4,2.0,1.3,22.7,UTA gives up +1.3 FP in Blocks to Cs
Julius Randle,MIN,ATL,PF,8200,Rebounds,6.9,11.4,10.3,1.3,10.6,ATL gives up +1.3 FP in Rebounds to PFs
Jaden McDaniels,MIN,ATL,SF,6400,Rebounds,4.3,8.9,7.9,1.2,12.7,ATL gives up +1.2 FP in Rebounds to SFs
Davion Mitchell,MIA,UTA,PG,4900,Steals,1.2,2.4,2.0,1.2,20.4,UTA gives up +1.2 FP in Steals to PGs
Dru Smith,MIA,UTA,PG,4200,Steals,1.5,2.4,2.0,1.2,20.4,UTA gives up +1.2 FP in Steals to PGs
Donte DiVincenzo,MIN,ATL,SG,6100,Points,13.2,24.4,23.4,1.0,4.3,ATL gives up +1.0 FP in Points to SGs
Anthony Edwards,MIN,ATL,SG,10300,Points,29.8,24.4,23.4,1.0,4.3,ATL gives up +1.0 FP in Points to SGs
Anthony Edwards,MIN,ATL,SG,10300,Rebounds,5.3,7.2,6.6,0.7,8.5,ATL gives up +0.7 FP in Rebounds to SGs
Donte DiVincenzo,MIN,ATL,SG,6100,Rebounds,4.5,7.2,6.6,0.7,8.5,ATL gives up +0.7 FP in Rebounds to SGs
Anthony Edwards,MIN,ATL,SG,10300,Steals,1.3,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Donte DiVincenzo,MIN,ATL,SG,6100,Steals,1.4,1.9,1.7,0.6,12.0,ATL gives up +0.6 FP in Steals to SGs
Julius Randle,MIN,ATL,PF,8200,Assists,5.4,4.5,4.2,0.5,8.1,ATL gives up +0.5 FP in Assists to PFs
