player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Reed Sheppard,HOU,UTA,SG,5800,Points,12.6,26.2,23.4,2.8,12.1,UTA gives up +2.8 FP in Points to SGs
Reed Sheppard,HOU,UTA,SG,5800,Assists,3.0,6.7,5.4,1.9,24.0,UTA gives up +1.9 FP in Assists to SGs
Amen Thompson,HOU,UTA,PG,8300,Points,17.4,25.7,24.0,1.7,7.0,UTA gives up +1.7 FP in Points to PGs
Kevin Durant,HOU,UTA,SF,8800,Assists,4.4,5.4,4.4,1.5,21.9,UTA gives up +1.5 FP in Assists to SFs
DeMar DeRozan,SAC,MEM,SF,6800,Points,18.6,24.1,22.8,1.3,5.9,MEM gives up +1.3 FP in Points to SFs
Amen Thompson,HOU,UTA,PG,8300,Steals,1.5,2.4,2.0,1.2,19.4,UTA gives up +1.2 FP in Steals to PGs
De'Aaron Fox,SA,DET,PG,7100,Steals,1.2,2.4,2.0,1.2,19.4,DET gives up +1.2 FP in Steals to PGs
Keegan Murray,SAC,MEM,PF,6000,Steals,1.1,1.9,1.5,1.2,26.4,MEM gives up +1.2 FP in Steals to PFs
Stephon Castle,SA,DET,PG,7800,Steals,1.3,2.4,2.0,1.2,19.4,DET gives up +1.2 FP in Steals to PGs
Clint Capela,HOU,UTA,C,3800,Blocks,0.8,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Keegan Murray,SAC,MEM,PF,6000,Points,14.9,23.7,22.8,0.9,3.8,MEM gives up +0.9 FP in Points to PFs
Victor Wembanyama,SA,DET,C,11600,Steals,1.0,1.7,1.4,0.9,20.3,DET gives up +0.9 FP in Steals to Cs
Kevin Durant,HOU,UTA,SF,8800,Points,26.1,23.5,22.8,0.7,3.3,UTA gives up +0.7 FP in Points to SFs
Tari Eason,HOU,UTA,SF,6000,Points,11.9,23.5,22.8,0.7,3.3,UTA gives up +0.7 FP in Points to SFs
Isaiah Collier,UTA,HOU,SG,8200,Steals,1.1,1.9,1.7,0.6,11.1,HOU gives up +0.6 FP in Steals to SGs
Cam Spencer,MEM,SAC,PG,5700,Assists,5.7,8.8,8.4,0.6,5.1,SAC gives up +0.6 FP in Assists to PGs
Cam Spencer,MEM,SAC,PG,5700,Points,11.4,24.6,24.0,0.6,2.4,SAC gives up +0.6 FP in Points to PGs
Javon Small,MEM,SAC,PG,4600,Assists,3.2,8.8,8.4,0.6,5.1,SAC gives up +0.6 FP in Assists to PGs
Devin Vassell,SA,DET,SG,4800,Points,13.9,23.9,23.4,0.5,2.3,DET gives up +0.5 FP in Points to SGs
Dylan Harper,SA,DET,SG,5400,Points,11.0,23.9,23.4,0.5,2.3,DET gives up +0.5 FP in Points to SGs
