player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jakob Poeltl,TOR,SAC,C,5900,Points,10.6,24.1,21.7,2.4,11.3,SAC gives up +2.4 FP in Points to Cs
Sandro Mamukelashvili,TOR,SAC,C,5200,Points,11.1,24.1,21.7,2.4,11.3,SAC gives up +2.4 FP in Points to Cs
Amen Thompson,HOU,MIL,PG,8800,Points,17.9,25.7,24.0,1.7,7.3,MIL gives up +1.7 FP in Points to PGs
Brandon Ingram,TOR,SAC,SF,7400,Points,21.4,24.1,22.6,1.5,6.5,SAC gives up +1.5 FP in Points to SFs
Jakob Poeltl,TOR,SAC,C,5900,Rebounds,7.6,15.7,14.5,1.5,8.6,SAC gives up +1.5 FP in Rebounds to Cs
Sandro Mamukelashvili,TOR,SAC,C,5200,Rebounds,4.9,15.7,14.5,1.5,8.6,SAC gives up +1.5 FP in Rebounds to Cs
Josh Hart,NY,MEM,SF,6800,Points,12.3,24.0,22.6,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Mikal Bridges,NY,MEM,SF,5800,Points,14.7,24.0,22.6,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Goga Bitadze,ORL,ATL,C,4000,Rebounds,4.7,15.5,14.5,1.3,7.2,ATL gives up +1.3 FP in Rebounds to Cs
Amen Thompson,HOU,MIL,PG,8800,Assists,5.2,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
RJ Barrett,TOR,SAC,SG,7300,Points,19.0,24.5,23.4,1.1,4.7,SAC gives up +1.1 FP in Points to SGs
Karl-Anthony Towns,NY,MEM,C,8700,Rebounds,11.9,15.4,14.5,1.1,6.5,MEM gives up +1.1 FP in Rebounds to Cs
Mitchell Robinson,NY,MEM,C,4500,Rebounds,8.8,15.4,14.5,1.1,6.5,MEM gives up +1.1 FP in Rebounds to Cs
RJ Barrett,TOR,SAC,SG,7300,Assists,3.3,6.1,5.4,1.0,12.3,SAC gives up +1.0 FP in Assists to SGs
Jalen Brunson,NY,MEM,PG,8800,Points,26.3,24.9,24.0,0.9,4.0,MEM gives up +0.9 FP in Points to PGs
Tari Eason,HOU,MIL,SF,5400,Rebounds,6.4,8.5,7.9,0.8,8.2,MIL gives up +0.8 FP in Rebounds to SFs
Kevin Durant,HOU,MIL,SF,9000,Rebounds,5.4,8.5,7.9,0.8,8.2,MIL gives up +0.8 FP in Rebounds to SFs
OG Anunoby,NY,MEM,PF,6500,Rebounds,5.1,10.9,10.3,0.7,5.9,MEM gives up +0.7 FP in Rebounds to PFs
Miles McBride,NY,MEM,SG,3900,Points,12.5,24.1,23.4,0.7,3.0,MEM gives up +0.7 FP in Points to SGs
Karl-Anthony Towns,NY,MEM,C,8700,Points,20.0,22.3,21.7,0.6,3.0,MEM gives up +0.6 FP in Points to Cs
Desmond Bane,ORL,ATL,SG,7400,Steals,1.0,1.9,1.7,0.6,10.9,ATL gives up +0.6 FP in Steals to SGs
Jalen Brunson,NY,MEM,PG,8800,Assists,6.7,8.8,8.4,0.6,4.9,MEM gives up +0.6 FP in Assists to PGs
Kevin Durant,HOU,MIL,SF,9000,Assists,4.6,4.8,4.4,0.6,8.5,MIL gives up +0.6 FP in Assists to SFs
OG Anunoby,NY,MEM,PF,6500,Steals,1.6,1.7,1.5,0.6,12.8,MEM gives up +0.6 FP in Steals to PFs
OG Anunoby,NY,MEM,PF,6500,Points,16.7,23.4,22.9,0.5,2.4,MEM gives up +0.5 FP in Points to PFs
