player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Keldon Johnson,SA,LAL,SF,4900,Points,13.5,26.4,22.8,3.6,15.8,LAL gives up +3.6 FP in Points to SFs
Julian Champagnie,SA,LAL,SF,4600,Points,11.4,26.4,22.8,3.6,15.8,LAL gives up +3.6 FP in Points to SFs
Mark Williams,PHO,DAL,C,5800,Points,12.2,24.0,21.5,2.5,11.6,DAL gives up +2.5 FP in Points to Cs
Karl-Anthony Towns,NY,IND,C,8500,Points,19.7,23.7,21.5,2.2,10.2,IND gives up +2.2 FP in Points to Cs
Jalen Brunson,NY,IND,PG,8900,Points,27.1,25.9,24.0,1.9,7.7,IND gives up +1.9 FP in Points to PGs
Stephon Castle,SA,LAL,PG,7700,Steals,1.4,2.5,2.0,1.5,25.0,LAL gives up +1.5 FP in Steals to PGs
Karl-Anthony Towns,NY,IND,C,8500,Rebounds,11.9,15.6,14.4,1.5,8.4,IND gives up +1.5 FP in Rebounds to Cs
De'Aaron Fox,SA,LAL,PG,7400,Steals,1.2,2.5,2.0,1.5,25.0,LAL gives up +1.5 FP in Steals to PGs
Jordan Goodwin,PHO,DAL,SG,4500,Steals,1.5,2.2,1.7,1.5,28.9,DAL gives up +1.5 FP in Steals to SGs
Stephon Castle,SA,LAL,PG,7700,Assists,7.0,9.3,8.4,1.4,11.0,LAL gives up +1.4 FP in Assists to PGs
De'Aaron Fox,SA,LAL,PG,7400,Assists,6.2,9.3,8.4,1.4,11.0,LAL gives up +1.4 FP in Assists to PGs
Jordan Goodwin,PHO,DAL,SG,4500,Rebounds,4.8,7.8,6.6,1.4,17.4,DAL gives up +1.4 FP in Rebounds to SGs
Devin Booker,PHO,DAL,SG,8200,Rebounds,4.0,7.8,6.6,1.4,17.4,DAL gives up +1.4 FP in Rebounds to SGs
Josh Hart,NY,IND,SF,7000,Rebounds,7.5,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Devin Booker,PHO,DAL,SG,8200,Points,25.3,24.7,23.4,1.3,5.7,DAL gives up +1.3 FP in Points to SGs
Jalen Green,PHO,DAL,SG,4400,Points,11.0,24.7,23.4,1.3,5.7,DAL gives up +1.3 FP in Points to SGs
Mikal Bridges,NY,IND,SF,6500,Rebounds,4.1,9.0,7.9,1.3,13.9,IND gives up +1.3 FP in Rebounds to SFs
Mark Williams,PHO,DAL,C,5800,Rebounds,8.2,15.4,14.4,1.2,7.0,DAL gives up +1.2 FP in Rebounds to Cs
Kawhi Leonard,LAC,HOU,SF,10400,Steals,2.1,2.1,1.7,1.2,23.5,HOU gives up +1.2 FP in Steals to SFs
Oso Ighodaro,PHO,DAL,C,4000,Rebounds,4.5,15.4,14.4,1.2,7.0,DAL gives up +1.2 FP in Rebounds to Cs
Dylan Harper,SA,LAL,SG,5000,Assists,3.5,6.1,5.4,1.1,13.0,LAL gives up +1.1 FP in Assists to SGs
Dillon Brooks,PHO,DAL,PF,6600,Points,21.1,23.6,22.8,0.8,3.5,DAL gives up +0.8 FP in Points to PFs
Mark Williams,PHO,DAL,C,5800,Steals,1.0,1.6,1.4,0.6,14.8,DAL gives up +0.6 FP in Steals to Cs
Mikal Bridges,NY,IND,SF,6500,Blocks,0.8,1.0,0.8,0.6,27.1,IND gives up +0.6 FP in Blocks to SFs
Amen Thompson,HOU,LAC,PG,8700,Steals,1.4,2.2,2.0,0.6,10.0,LAC gives up +0.6 FP in Steals to PGs
Daniel Gafford,DAL,PHO,C,5700,Rebounds,6.6,14.9,14.4,0.6,3.6,PHO gives up +0.6 FP in Rebounds to Cs
Royce O'Neale,PHO,DAL,SF,4700,Rebounds,4.9,8.4,7.9,0.6,6.3,DAL gives up +0.6 FP in Rebounds to SFs
