player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Naz Reid,MIN,NO,C,6700,Points,14.6,24.5,21.5,3.0,14.0,NO gives up +3.0 FP in Points to Cs
Rudy Gobert,MIN,NO,C,6400,Points,10.7,24.5,21.5,3.0,14.0,NO gives up +3.0 FP in Points to Cs
Myles Turner,MIL,IND,C,6200,Points,13.0,24.1,21.5,2.6,12.2,IND gives up +2.6 FP in Points to Cs
Andrew Nembhard,IND,MIL,PG,7400,Points,17.3,26.5,24.0,2.5,10.2,MIL gives up +2.5 FP in Points to PGs
Ryan Rollins,MIL,IND,PG,8700,Points,16.8,26.0,24.0,2.0,8.2,IND gives up +2.0 FP in Points to PGs
Jordan Walsh,BOS,MIA,PF,3800,Rebounds,4.3,11.7,10.3,1.6,13.3,MIA gives up +1.6 FP in Rebounds to PFs
Jaden McDaniels,MIN,NO,SF,6500,Points,15.2,24.3,22.8,1.5,6.4,NO gives up +1.5 FP in Points to SFs
Anthony Edwards,MIN,NO,SG,10100,Points,29.7,24.9,23.4,1.5,6.4,NO gives up +1.5 FP in Points to SGs
Donte DiVincenzo,MIN,NO,SG,6200,Points,13.4,24.9,23.4,1.5,6.4,NO gives up +1.5 FP in Points to SGs
Toumani Camara,POR,MEM,PF,5600,Steals,1.0,2.0,1.5,1.5,31.9,MEM gives up +1.5 FP in Steals to PFs
Deni Avdija,POR,MEM,SF,9400,Points,25.5,24.2,22.8,1.4,6.0,MEM gives up +1.4 FP in Points to SFs
Jeremiah Fears,NO,MIN,PG,5100,Points,13.3,25.3,24.0,1.3,5.3,MIN gives up +1.3 FP in Points to PGs
Zion Williamson,NO,MIN,PF,7900,Points,21.4,24.0,22.8,1.2,5.4,MIN gives up +1.2 FP in Points to PFs
Davion Mitchell,MIA,BOS,PG,5100,Assists,7.3,9.2,8.4,1.2,9.7,BOS gives up +1.2 FP in Assists to PGs
Derrick White,BOS,MIA,SG,8200,Points,17.3,24.6,23.4,1.2,5.2,MIA gives up +1.2 FP in Points to SGs
Luka Garza,BOS,MIA,C,4400,Rebounds,4.3,15.4,14.4,1.2,7.2,MIA gives up +1.2 FP in Rebounds to Cs
Saddiq Bey,NO,MIN,PF,6800,Points,16.4,24.0,22.8,1.2,5.4,MIN gives up +1.2 FP in Points to PFs
Payton Pritchard,BOS,MIA,PG,7500,Rebounds,4.3,7.1,6.1,1.2,15.8,MIA gives up +1.2 FP in Rebounds to PGs
Neemias Queta,BOS,MIA,C,5700,Rebounds,8.3,15.4,14.4,1.2,7.2,MIA gives up +1.2 FP in Rebounds to Cs
Myles Turner,MIL,IND,C,6200,Rebounds,5.6,15.4,14.4,1.2,7.2,IND gives up +1.2 FP in Rebounds to Cs
T.J. McConnell,IND,MIL,PG,4400,Assists,4.8,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Andrew Nembhard,IND,MIL,PG,7400,Assists,7.5,9.1,8.4,1.1,8.5,MIL gives up +1.1 FP in Assists to PGs
Rudy Gobert,MIN,NO,C,6400,Rebounds,11.3,15.3,14.4,1.1,6.5,NO gives up +1.1 FP in Rebounds to Cs
Payton Pritchard,BOS,MIA,PG,7500,Assists,5.3,9.1,8.4,1.1,8.5,MIA gives up +1.1 FP in Assists to PGs
Kyle Kuzma,MIL,IND,SF,6600,Rebounds,5.0,8.8,7.9,1.1,11.4,IND gives up +1.1 FP in Rebounds to SFs
Naz Reid,MIN,NO,C,6700,Rebounds,6.4,15.3,14.4,1.1,6.5,NO gives up +1.1 FP in Rebounds to Cs
Brook Lopez,LAC,SAC,C,4000,Blocks,1.0,2.3,2.0,1.0,17.7,SAC gives up +1.0 FP in Blocks to Cs
Rudy Gobert,MIN,NO,C,6400,Blocks,1.7,2.3,2.0,1.0,17.7,NO gives up +1.0 FP in Blocks to Cs
Naz Reid,MIN,NO,C,6700,Blocks,0.9,2.3,2.0,1.0,17.7,NO gives up +1.0 FP in Blocks to Cs
Ausar Thompson,DET,NY,SG,6700,Points,10.6,24.4,23.4,1.0,4.3,NY gives up +1.0 FP in Points to SGs
OG Anunoby,NY,DET,PF,7100,Steals,1.7,1.8,1.5,0.9,18.7,DET gives up +0.9 FP in Steals to PFs
Derik Queen,NO,MIN,C,6600,Assists,4.3,4.6,4.0,0.9,15.9,MIN gives up +0.9 FP in Assists to Cs
Cam Spencer,MEM,POR,PG,6100,Points,11.9,24.8,24.0,0.8,3.2,POR gives up +0.8 FP in Points to PGs
Jaylen Brown,BOS,MIA,SF,10000,Rebounds,7.0,8.5,7.9,0.7,7.6,MIA gives up +0.7 FP in Rebounds to SFs
Jerami Grant,POR,MEM,PF,5500,Points,18.7,23.5,22.8,0.7,3.2,MEM gives up +0.7 FP in Points to PFs
Ryan Rollins,MIL,IND,PG,8700,Rebounds,4.6,6.7,6.1,0.7,9.2,IND gives up +0.7 FP in Rebounds to PGs
Deni Avdija,POR,MEM,SF,9400,Assists,6.7,4.9,4.4,0.7,10.5,MEM gives up +0.7 FP in Assists to SFs
Payton Pritchard,BOS,MIA,PG,7500,Points,17.1,24.7,24.0,0.7,2.8,MIA gives up +0.7 FP in Points to PGs
Toumani Camara,POR,MEM,PF,5600,Points,12.9,23.5,22.8,0.7,3.2,MEM gives up +0.7 FP in Points to PFs
Derrick White,BOS,MIA,SG,8200,Rebounds,4.5,7.1,6.6,0.6,7.0,MIA gives up +0.6 FP in Rebounds to SGs
Mikal Bridges,NY,DET,SF,6500,Blocks,0.8,1.0,0.8,0.6,26.6,DET gives up +0.6 FP in Blocks to SFs
Zion Williamson,NO,MIN,PF,7900,Steals,1.0,1.7,1.5,0.6,12.1,MIN gives up +0.6 FP in Steals to PFs
Ryan Rollins,MIL,IND,PG,8700,Steals,1.5,2.2,2.0,0.6,10.0,IND gives up +0.6 FP in Steals to PGs
Saddiq Bey,NO,MIN,PF,6800,Steals,1.0,1.7,1.5,0.6,12.1,MIN gives up +0.6 FP in Steals to PFs
Jrue Holiday,POR,MEM,PG,5900,Rebounds,4.5,6.6,6.1,0.6,7.6,MEM gives up +0.6 FP in Rebounds to PGs
Aaron Nesmith,IND,MIL,SF,5700,Rebounds,4.9,8.4,7.9,0.6,6.3,MIL gives up +0.6 FP in Rebounds to SFs
Jarace Walker,IND,MIL,SF,5800,Rebounds,4.3,8.4,7.9,0.6,6.3,MIL gives up +0.6 FP in Rebounds to SFs
