player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Luke Kornet,SA,POR,C,4100,Blocks,1.0,2.7,2.0,2.1,35.9,POR gives up +2.1 FP in Blocks to Cs
De'Aaron Fox,SA,POR,PG,7200,Steals,1.2,2.5,2.0,1.5,25.2,POR gives up +1.5 FP in Steals to PGs
Evan Mobley,CLE,ATL,C,8700,Rebounds,8.9,15.5,14.4,1.3,7.4,ATL gives up +1.3 FP in Rebounds to Cs
Jarrett Allen,CLE,ATL,C,6600,Rebounds,8.5,15.5,14.4,1.3,7.4,ATL gives up +1.3 FP in Rebounds to Cs
Olivier-Maxence Prosper,MEM,DEN,SF,5700,Points,10.0,24.0,22.7,1.3,5.9,DEN gives up +1.3 FP in Points to SFs
Jalen Suggs,ORL,MIN,PG,7400,Points,13.7,25.1,24.0,1.1,4.6,MIN gives up +1.1 FP in Points to PGs
Anthony Black,ORL,MIN,PG,5500,Points,15.3,25.1,24.0,1.1,4.6,MIN gives up +1.1 FP in Points to PGs
Christian Braun,DEN,MEM,SG,5500,Points,11.9,24.3,23.3,1.0,4.1,MEM gives up +1.0 FP in Points to SGs
Onyeka Okongwu,ATL,CLE,C,7200,Steals,1.1,1.7,1.4,0.9,21.7,CLE gives up +0.9 FP in Steals to Cs
Onyeka Okongwu,ATL,CLE,C,7200,Rebounds,7.7,15.2,14.4,0.9,5.3,CLE gives up +0.9 FP in Rebounds to Cs
Jamal Murray,DEN,MEM,PG,9700,Rebounds,4.4,6.8,6.1,0.9,12.0,MEM gives up +0.9 FP in Rebounds to PGs
Jamal Murray,DEN,MEM,PG,9700,Points,25.4,24.9,24.0,0.9,3.8,MEM gives up +0.9 FP in Points to PGs
Daniss Jenkins,DET,MIL,PG,7900,Assists,3.8,8.9,8.4,0.8,6.2,MIL gives up +0.8 FP in Assists to PGs
Donovan Clingan,POR,SA,C,7600,Points,12.1,22.5,21.7,0.8,3.6,SA gives up +0.8 FP in Points to Cs
Bruce Brown,DEN,MEM,SG,3900,Steals,1.0,2.0,1.7,0.8,15.4,MEM gives up +0.8 FP in Steals to SGs
Jamal Murray,DEN,MEM,PG,9700,Assists,7.2,8.9,8.4,0.8,6.2,MEM gives up +0.8 FP in Assists to PGs
Cameron Johnson,DEN,MEM,PF,5900,Points,12.1,23.6,22.9,0.7,3.0,MEM gives up +0.7 FP in Points to PFs
Aaron Gordon,DEN,MEM,PF,6100,Points,16.5,23.6,22.9,0.7,3.0,MEM gives up +0.7 FP in Points to PFs
Jalen Johnson,ATL,CLE,PF,10500,Points,22.7,23.6,22.9,0.7,3.0,CLE gives up +0.7 FP in Points to PFs
Aaron Gordon,DEN,MEM,PF,6100,Rebounds,5.9,10.9,10.3,0.7,5.7,MEM gives up +0.7 FP in Rebounds to PFs
Donte DiVincenzo,MIN,ORL,SG,5200,Points,12.2,24.0,23.3,0.7,2.8,ORL gives up +0.7 FP in Points to SGs
Jalen Suggs,ORL,MIN,PG,7400,Assists,5.6,8.8,8.4,0.6,5.1,MIN gives up +0.6 FP in Assists to PGs
Kawhi Leonard,LAC,OKC,SF,10000,Rebounds,6.3,8.3,7.8,0.6,6.0,OKC gives up +0.6 FP in Rebounds to SFs
Ryan Rollins,MIL,DET,PG,8400,Steals,1.5,2.2,2.0,0.6,10.2,DET gives up +0.6 FP in Steals to PGs
Ausar Thompson,DET,MIL,SG,6700,Rebounds,5.8,7.2,6.7,0.6,7.5,MIL gives up +0.6 FP in Rebounds to SGs
Julian Champagnie,SA,POR,SF,5400,Rebounds,5.8,8.3,7.8,0.6,6.0,POR gives up +0.6 FP in Rebounds to SFs
Keldon Johnson,SA,POR,SF,4900,Rebounds,5.3,8.3,7.8,0.6,6.0,POR gives up +0.6 FP in Rebounds to SFs
Anthony Black,ORL,MIN,PG,5500,Assists,3.8,8.8,8.4,0.6,5.1,MIN gives up +0.6 FP in Assists to PGs
Naz Reid,MIN,ORL,C,5900,Blocks,1.0,2.2,2.0,0.6,10.7,ORL gives up +0.6 FP in Blocks to Cs
Shai Gilgeous-Alexander,OKC,LAC,PG,10700,Points,31.3,24.5,24.0,0.5,2.1,LAC gives up +0.5 FP in Points to PGs
