player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Myles Turner,MIL,POR,C,4200,Points,11.9,24.8,21.6,3.2,14.7,POR gives up +3.2 FP in Points to Cs
Kevin Love,UTA,WAS,PF,3700,Rebounds,5.8,12.3,10.3,2.4,19.7,WAS gives up +2.4 FP in Rebounds to PFs
Aaron Nesmith,IND,LAL,SF,5100,Points,13.5,24.9,22.6,2.3,10.1,LAL gives up +2.3 FP in Points to SFs
Jarace Walker,IND,LAL,SF,6300,Points,11.6,24.9,22.6,2.3,10.1,LAL gives up +2.3 FP in Points to SFs
Bilal Coulibaly,WAS,UTA,SG,6300,Points,11.3,25.7,23.4,2.3,9.8,UTA gives up +2.3 FP in Points to SGs
Bub Carrington,WAS,UTA,PG,5400,Points,10.2,26.3,24.0,2.3,9.6,UTA gives up +2.3 FP in Points to PGs
Oscar Tshiebwe,UTA,WAS,C,4100,Rebounds,4.8,16.3,14.4,2.2,13.0,WAS gives up +2.2 FP in Rebounds to Cs
Myles Turner,MIL,POR,C,4200,Blocks,1.5,2.7,2.0,2.2,36.8,POR gives up +2.2 FP in Blocks to Cs
Adem Bona,PHI,CHI,C,4600,Blocks,1.3,2.7,2.0,2.2,36.8,CHI gives up +2.2 FP in Blocks to Cs
Andre Drummond,PHI,CHI,C,5700,Blocks,0.8,2.7,2.0,2.2,36.8,CHI gives up +2.2 FP in Blocks to Cs
Deandre Ayton,LAL,IND,C,5100,Points,12.4,23.7,21.6,2.1,9.6,IND gives up +2.1 FP in Points to Cs
Ryan Rollins,MIL,POR,PG,8400,Steals,1.5,2.6,2.0,1.8,29.8,POR gives up +1.8 FP in Steals to PGs
Christian Braun,DEN,DAL,SG,5500,Points,11.8,25.2,23.4,1.8,7.7,DAL gives up +1.8 FP in Points to SGs
Cameron Johnson,DEN,DAL,PF,5000,Points,11.9,24.4,22.8,1.6,6.9,DAL gives up +1.6 FP in Points to PFs
Jrue Holiday,POR,MIL,PG,6000,Points,15.8,25.6,24.0,1.6,6.7,MIL gives up +1.6 FP in Points to PGs
Aaron Gordon,DEN,DAL,PF,6200,Points,16.6,24.4,22.8,1.6,6.9,DAL gives up +1.6 FP in Points to PFs
Ace Bailey,UTA,WAS,SF,8200,Points,13.4,24.2,22.6,1.6,7.0,WAS gives up +1.6 FP in Points to SFs
Dean Wade,CLE,MIA,PF,3900,Rebounds,4.2,11.5,10.3,1.5,11.9,MIA gives up +1.5 FP in Rebounds to PFs
Julian Champagnie,SA,MEM,SF,4900,Points,11.1,24.0,22.6,1.4,6.1,MEM gives up +1.4 FP in Points to SFs
Deandre Ayton,LAL,IND,C,5100,Rebounds,8.3,15.6,14.4,1.4,8.1,IND gives up +1.4 FP in Rebounds to Cs
Matas Buzelis,CHI,PHI,PF,7500,Blocks,1.5,1.7,1.2,1.4,37.8,PHI gives up +1.4 FP in Blocks to PFs
LeBron James,LAL,IND,SF,8400,Rebounds,5.9,9.0,7.9,1.4,14.5,IND gives up +1.4 FP in Rebounds to SFs
Keldon Johnson,SA,MEM,SF,4900,Points,13.0,24.0,22.6,1.4,6.1,MEM gives up +1.4 FP in Points to SFs
Jaxson Hayes,LAL,IND,C,4100,Rebounds,4.0,15.6,14.4,1.4,8.1,IND gives up +1.4 FP in Rebounds to Cs
