player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Victor Wembanyama,SA,POR,C,11900,Points,25.0,24.8,21.8,3.0,14.0,POR gives up +3.0 FP in Points to Cs
Luke Kornet,SA,POR,C,3700,Blocks,1.0,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
Victor Wembanyama,SA,POR,C,11900,Blocks,3.1,2.6,2.0,1.8,29.6,POR gives up +1.8 FP in Blocks to Cs
De'Aaron Fox,SA,POR,PG,7000,Steals,1.2,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
Stephon Castle,SA,POR,PG,7200,Steals,1.1,2.5,2.0,1.5,25.8,POR gives up +1.5 FP in Steals to PGs
Victor Wembanyama,SA,POR,C,11900,Steals,1.0,1.8,1.4,1.2,28.6,POR gives up +1.2 FP in Steals to Cs
Cade Cunningham,DET,ORL,PG,9600,Points,23.9,25.1,24.0,1.1,4.8,ORL gives up +1.1 FP in Points to PGs
Jordan Walsh,BOS,PHI,PF,3500,Rebounds,4.0,11.0,10.3,0.8,6.3,PHI gives up +0.8 FP in Rebounds to PFs
Donovan Clingan,POR,SA,C,6900,Points,12.1,22.6,21.8,0.8,3.9,SA gives up +0.8 FP in Points to Cs
Derrick White,BOS,PHI,SG,6700,Assists,5.4,5.9,5.4,0.7,8.7,PHI gives up +0.7 FP in Assists to SGs
Victor Wembanyama,SA,POR,C,11900,Assists,3.1,4.5,4.0,0.7,11.8,POR gives up +0.7 FP in Assists to Cs
Jalen Duren,DET,ORL,C,7800,Blocks,0.8,2.2,2.0,0.6,9.6,ORL gives up +0.6 FP in Blocks to Cs
Jalen Suggs,ORL,DET,PG,6600,Steals,1.8,2.2,2.0,0.6,10.7,DET gives up +0.6 FP in Steals to PGs
Derrick White,BOS,PHI,SG,6700,Points,16.5,24.0,23.4,0.6,2.7,PHI gives up +0.6 FP in Points to SGs
Jaylen Brown,BOS,PHI,SF,9300,Assists,5.1,4.9,4.5,0.6,9.6,PHI gives up +0.6 FP in Assists to SFs
Anthony Black,ORL,DET,PG,4400,Steals,1.4,2.2,2.0,0.6,10.7,DET gives up +0.6 FP in Steals to PGs
Julian Champagnie,SA,POR,SF,4100,Rebounds,5.8,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Keldon Johnson,SA,POR,SF,4000,Rebounds,5.4,8.3,7.8,0.6,6.1,POR gives up +0.6 FP in Rebounds to SFs
Paul Reed,DET,ORL,C,3600,Blocks,0.9,2.2,2.0,0.6,9.6,ORL gives up +0.6 FP in Blocks to Cs
Neemias Queta,BOS,PHI,C,5100,Rebounds,8.4,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
Luka Garza,BOS,PHI,C,3600,Rebounds,4.1,14.9,14.4,0.5,3.1,PHI gives up +0.5 FP in Rebounds to Cs
