player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derik Queen,NO,SAC,C,6700.0,Points,12.3,25.8,21.5,4.3,20.2,SAC gives up +4.3 FP in Points to Cs
Jalen Williams,OKC,LAL,SF,15000.0,Points,16.8,26.4,22.8,3.6,15.7,LAL gives up +3.6 FP in Points to SFs
Aaron Wiggins,OKC,LAL,SF,9900.0,Points,10.9,26.4,22.8,3.6,15.7,LAL gives up +3.6 FP in Points to SFs
Joel Embiid,PHI,POR,C,10200.0,Points,26.6,24.7,21.5,3.2,15.1,POR gives up +3.2 FP in Points to Cs
Adem Bona,PHI,POR,C,3800.0,Blocks,1.3,3.0,2.0,3.1,53.3,POR gives up +3.1 FP in Blocks to Cs
Andre Drummond,PHI,POR,C,4400.0,Blocks,0.9,3.0,2.0,3.1,53.3,POR gives up +3.1 FP in Blocks to Cs
Joel Embiid,PHI,POR,C,10200.0,Blocks,1.1,3.0,2.0,3.1,53.3,POR gives up +3.1 FP in Blocks to Cs
Ryan Rollins,MIL,ORL,PG,8400.0,Points,16.9,27.0,24.0,3.0,12.4,ORL gives up +3.0 FP in Points to PGs
Jalen Suggs,ORL,MIL,PG,7600.0,Points,14.2,26.4,24.0,2.4,9.9,MIL gives up +2.4 FP in Points to PGs
Anthony Black,ORL,MIL,PG,7100.0,Points,15.9,26.4,24.0,2.4,9.9,MIL gives up +2.4 FP in Points to PGs
Tyrese Maxey,PHI,POR,PG,10100.0,Steals,2.0,2.6,2.0,1.8,30.4,POR gives up +1.8 FP in Steals to PGs
Derik Queen,NO,SAC,C,6700.0,Rebounds,7.3,15.9,14.4,1.8,10.6,SAC gives up +1.8 FP in Rebounds to Cs
Yves Missi,NO,SAC,C,4000.0,Rebounds,5.7,15.9,14.4,1.8,10.6,SAC gives up +1.8 FP in Rebounds to Cs
Lauri Markkanen,UTA,MIA,PF,7900.0,Rebounds,6.9,11.8,10.3,1.8,14.5,MIA gives up +1.8 FP in Rebounds to PFs
DeAndre Jordan,NO,SAC,C,3500.0,Rebounds,5.0,15.9,14.4,1.8,10.6,SAC gives up +1.8 FP in Rebounds to Cs
Kevon Looney,NO,SAC,C,3500.0,Rebounds,5.1,15.9,14.4,1.8,10.6,SAC gives up +1.8 FP in Rebounds to Cs
Rudy Gobert,MIN,ATL,C,6500.0,Rebounds,11.3,15.7,14.4,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Naz Reid,MIN,ATL,C,6600.0,Rebounds,6.4,15.7,14.4,1.6,9.2,ATL gives up +1.6 FP in Rebounds to Cs
Russell Westbrook,SAC,NO,SG,6900.0,Points,15.3,25.0,23.4,1.6,6.9,NO gives up +1.6 FP in Points to SGs
DeMar DeRozan,SAC,NO,SF,6700.0,Points,18.9,24.3,22.8,1.5,6.5,NO gives up +1.5 FP in Points to SFs
Kel'el Ware,MIA,UTA,C,5500.0,Points,11.3,23.0,21.5,1.5,7.1,UTA gives up +1.5 FP in Points to Cs
Oscar Tshiebwe,UTA,MIA,C,3500.0,Rebounds,4.0,15.6,14.4,1.5,8.5,MIA gives up +1.5 FP in Rebounds to Cs
Kyle Filipowski,UTA,MIA,C,6700.0,Rebounds,6.6,15.6,14.4,1.5,8.5,MIA gives up +1.5 FP in Rebounds to Cs
VJ Edgecombe,PHI,POR,SG,7000.0,Steals,1.5,2.2,1.7,1.5,29.7,POR gives up +1.5 FP in Steals to SGs
Bam Adebayo,MIA,UTA,C,8300.0,Points,18.2,23.0,21.5,1.5,7.1,UTA gives up +1.5 FP in Points to Cs
Jaden McDaniels,MIN,ATL,SF,6200.0,Points,14.8,24.2,22.8,1.4,6.1,ATL gives up +1.4 FP in Points to SFs
Deni Avdija,POR,PHI,SF,9700.0,Assists,6.7,5.3,4.4,1.3,19.4,PHI gives up +1.3 FP in Assists to SFs
Julius Randle,MIN,ATL,PF,8200.0,Rebounds,6.9,11.4,10.3,1.3,10.6,ATL gives up +1.3 FP in Rebounds to PFs
Andrew Wiggins,MIA,UTA,SF,6500.0,Points,15.7,24.1,22.8,1.3,5.6,UTA gives up +1.3 FP in Points to SFs
Kel'el Ware,MIA,UTA,C,5500.0,Blocks,1.0,2.4,2.0,1.3,22.7,UTA gives up +1.3 FP in Blocks to Cs
Dylan Cardwell,SAC,NO,C,5400.0,Rebounds,7.5,15.4,14.4,1.2,7.1,NO gives up +1.2 FP in Rebounds to Cs
