player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Simone Fontecchio,MIA,CHI,PF,4100,Points,8.6,27.4,22.8,4.6,20.4,CHI gives up +4.6 FP in Points to PFs
Mikal Bridges,NY,LAL,SF,6500,Points,15.9,26.6,22.9,3.7,16.2,LAL gives up +3.7 FP in Points to SFs
Mohamed Diawara,NY,LAL,SF,3600,Points,2.1,26.6,22.9,3.7,16.2,LAL gives up +3.7 FP in Points to SFs
Josh Hart,NY,LAL,SF,7000,Points,12.3,26.6,22.9,3.7,16.2,LAL gives up +3.7 FP in Points to SFs
Domantas Sabonis,SAC,WAS,C,8000,Blocks,0.2,3.0,2.0,3.1,52.0,WAS gives up +3.1 FP in Blocks to Cs
Drew Eubanks,SAC,WAS,C,3500,Blocks,0.6,3.0,2.0,3.1,52.0,WAS gives up +3.1 FP in Blocks to Cs
Jarrett Allen,CLE,POR,C,6500,Blocks,0.8,3.0,2.0,3.1,52.0,POR gives up +3.1 FP in Blocks to Cs
Maxime Raynaud,SAC,WAS,C,4000,Blocks,0.5,3.0,2.0,3.1,52.0,WAS gives up +3.1 FP in Blocks to Cs
Collin Murray-Boyles,TOR,UTA,PF,5900,Points,7.8,25.9,22.8,3.1,13.8,UTA gives up +3.1 FP in Points to PFs
Dylan Cardwell,SAC,WAS,C,4600,Blocks,1.7,3.0,2.0,3.1,52.0,WAS gives up +3.1 FP in Blocks to Cs
Jamison Battle,TOR,UTA,PF,3500,Points,3.4,25.9,22.8,3.1,13.8,UTA gives up +3.1 FP in Points to PFs
Scottie Barnes,TOR,UTA,PF,9100,Points,19.4,25.9,22.8,3.1,13.8,UTA gives up +3.1 FP in Points to PFs
Thomas Bryant,CLE,POR,C,3900,Blocks,0.4,3.0,2.0,3.1,52.0,POR gives up +3.1 FP in Blocks to Cs
De'Aaron Fox,SA,ORL,PG,7400,Points,19.9,27.1,24.1,3.0,12.6,ORL gives up +3.0 FP in Points to PGs
Stephon Castle,SA,ORL,PG,7400,Points,16.6,27.1,24.1,3.0,12.6,ORL gives up +3.0 FP in Points to PGs
Jordan McLaughlin,SA,ORL,PG,3500,Points,2.1,27.1,24.1,3.0,12.6,ORL gives up +3.0 FP in Points to PGs
Maxime Raynaud,SAC,WAS,C,4000,Points,9.5,24.3,21.4,2.9,13.6,WAS gives up +2.9 FP in Points to Cs
Dylan Cardwell,SAC,WAS,C,4600,Points,4.7,24.3,21.4,2.9,13.6,WAS gives up +2.9 FP in Points to Cs
Ja'Kobe Walter,TOR,UTA,SG,3700,Points,6.2,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
Garrett Temple,TOR,UTA,SG,3500,Points,0.3,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
RJ Barrett,TOR,UTA,SG,6000,Points,18.7,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
