player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Rui Hachimura,LAL,UTA,PF,5000,Points,11.3,26.1,22.9,3.2,13.9,UTA gives up +3.2 FP in Points to PFs
Maxime Raynaud,SAC,POR,C,6200,Points,12.3,24.8,21.7,3.1,14.1,POR gives up +3.1 FP in Points to Cs
Cooper Flagg,DAL,CHI,PF,10600,Points,21.2,25.8,22.9,2.9,12.6,CHI gives up +2.9 FP in Points to PFs
Jaylon Tyson,CLE,WAS,SF,4200,Points,13.1,25.4,22.7,2.7,12.1,WAS gives up +2.7 FP in Points to SFs
Austin Reaves,LAL,UTA,SG,3500,Points,23.3,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Cade Cunningham,DET,IND,PG,8800,Points,24.2,26.4,24.0,2.4,10.1,IND gives up +2.4 FP in Points to PGs
Donovan Clingan,POR,SAC,C,7600,Points,12.1,23.9,21.7,2.2,10.0,SAC gives up +2.2 FP in Points to Cs
Moussa Cisse,DAL,CHI,C,4000,Blocks,1.2,2.7,2.0,2.1,35.2,CHI gives up +2.1 FP in Blocks to Cs
Dylan Cardwell,SAC,POR,C,5400,Blocks,1.5,2.6,2.0,1.8,30.2,POR gives up +1.8 FP in Blocks to Cs
Tari Eason,HOU,MEM,SF,5400,Points,10.3,24.4,22.7,1.7,7.6,MEM gives up +1.7 FP in Points to SFs
LeBron James,LAL,UTA,SF,10000,Assists,7.2,5.6,4.5,1.7,25.5,UTA gives up +1.7 FP in Assists to SFs
Tyrese Maxey,PHI,MIL,PG,10300,Points,28.4,25.6,24.0,1.6,6.8,MIL gives up +1.6 FP in Points to PGs
Ryan Nembhard,DAL,CHI,PG,4700,Assists,5.0,9.4,8.3,1.6,12.8,CHI gives up +1.6 FP in Assists to PGs
Austin Reaves,LAL,UTA,SG,3500,Assists,5.5,6.4,5.4,1.5,18.1,UTA gives up +1.5 FP in Assists to SGs
Jalen Johnson,ATL,MIA,PF,10700,Rebounds,10.3,11.5,10.3,1.4,11.3,MIA gives up +1.4 FP in Rebounds to PFs
Kel'el Ware,MIA,ATL,C,6800,Rebounds,9.0,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Bam Adebayo,MIA,ATL,C,9500,Rebounds,10.0,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Paul Reed,DET,IND,C,4600,Rebounds,4.5,15.5,14.4,1.3,7.3,IND gives up +1.3 FP in Rebounds to Cs
Clint Capela,HOU,MEM,C,3800,Rebounds,4.5,15.5,14.4,1.3,7.3,MEM gives up +1.3 FP in Rebounds to Cs
Payton Pritchard,BOS,ORL,PG,6600,Points,17.0,25.3,24.0,1.3,5.5,ORL gives up +1.3 FP in Points to PGs
Donte DiVincenzo,MIN,NO,SG,5200,Points,12.3,24.7,23.4,1.3,5.7,NO gives up +1.3 FP in Points to SGs
Jaylon Tyson,CLE,WAS,SF,4200,Rebounds,5.1,8.8,7.8,1.2,12.5,WAS gives up +1.2 FP in Rebounds to SFs
