player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Jamal Murray,DEN,MIN,PG,9300,Points,25.4,25.3,24.0,1.3,5.6,MIN gives up +1.3 FP in Points to PGs
Karl-Anthony Towns,NY,ATL,C,9100,Rebounds,11.9,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Mitchell Robinson,NY,ATL,C,4900,Rebounds,8.8,15.5,14.4,1.3,7.3,ATL gives up +1.3 FP in Rebounds to Cs
Jaden McDaniels,MIN,DEN,SF,5000,Points,14.8,23.8,22.7,1.1,4.9,DEN gives up +1.1 FP in Points to SFs
Jamal Murray,DEN,MIN,PG,9300,Rebounds,4.4,6.8,6.1,0.9,11.7,MIN gives up +0.9 FP in Rebounds to PGs
Jakob Poeltl,TOR,CLE,C,5100,Rebounds,7.0,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Scottie Barnes,TOR,CLE,PF,9600,Points,18.1,23.7,22.9,0.8,3.4,CLE gives up +0.8 FP in Points to PFs
Julius Randle,MIN,DEN,PF,8100,Assists,5.0,4.7,4.2,0.8,12.0,DEN gives up +0.8 FP in Assists to PFs
Sandro Mamukelashvili,TOR,CLE,C,4100,Rebounds,4.9,15.1,14.4,0.8,4.5,CLE gives up +0.8 FP in Rebounds to Cs
Josh Hart,NY,ATL,SF,6300,Rebounds,7.4,8.4,7.8,0.7,7.4,ATL gives up +0.7 FP in Rebounds to SFs
OG Anunoby,NY,ATL,PF,6500,Rebounds,5.2,10.9,10.3,0.7,5.4,ATL gives up +0.7 FP in Rebounds to PFs
Josh Hart,NY,ATL,SF,6300,Points,12.0,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Mikal Bridges,NY,ATL,SF,5200,Points,14.4,23.3,22.7,0.6,2.7,ATL gives up +0.6 FP in Points to SFs
Jamal Murray,DEN,MIN,PG,9300,Assists,7.1,8.7,8.3,0.5,4.4,MIN gives up +0.5 FP in Assists to PGs
Jamal Shead,TOR,CLE,PG,4600,Assists,5.4,8.7,8.3,0.5,4.4,CLE gives up +0.5 FP in Assists to PGs
Dean Wade,CLE,TOR,PF,3700,Rebounds,4.2,10.8,10.3,0.5,4.4,TOR gives up +0.5 FP in Rebounds to PFs
