player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Kel'el Ware,MIA,WAS,C,6200,Points,11.0,27.2,21.7,5.5,25.2,WAS gives up +5.5 FP in Points to Cs
Bam Adebayo,MIA,WAS,C,9500,Points,20.0,27.2,21.7,5.5,25.2,WAS gives up +5.5 FP in Points to Cs
Paolo Banchero,ORL,CHI,PF,9200,Points,22.3,25.9,22.9,3.0,12.9,CHI gives up +3.0 FP in Points to PFs
Franz Wagner,ORL,CHI,PF,5600,Points,20.4,25.9,22.9,3.0,12.9,CHI gives up +3.0 FP in Points to PFs
Cam Spencer,MEM,UTA,PG,5400,Points,11.1,26.6,24.0,2.6,11.0,UTA gives up +2.6 FP in Points to PGs
Andrew Wiggins,MIA,WAS,SF,6100,Points,15.6,25.2,22.7,2.5,11.2,WAS gives up +2.5 FP in Points to SFs
Pelle Larsson,MIA,WAS,SF,5400,Points,11.2,25.2,22.7,2.5,11.2,WAS gives up +2.5 FP in Points to SFs
Cedric Coward,MEM,UTA,SG,5900,Points,13.6,25.9,23.4,2.5,10.9,UTA gives up +2.5 FP in Points to SGs
Kel'el Ware,MIA,WAS,C,6200,Blocks,1.1,2.8,2.0,2.4,40.5,WAS gives up +2.4 FP in Blocks to Cs
Kel'el Ware,MIA,WAS,C,6200,Rebounds,9.1,16.4,14.4,2.4,13.6,WAS gives up +2.4 FP in Rebounds to Cs
Bam Adebayo,MIA,WAS,C,9500,Rebounds,10.0,16.4,14.4,2.4,13.6,WAS gives up +2.4 FP in Rebounds to Cs
Tyrese Maxey,PHI,IND,PG,10300,Points,28.3,26.3,24.0,2.3,9.8,IND gives up +2.3 FP in Points to PGs
Victor Wembanyama,SA,DAL,C,12500,Points,24.8,23.8,21.7,2.1,9.5,DAL gives up +2.1 FP in Points to Cs
Brook Lopez,LAC,POR,C,5000,Blocks,1.2,2.7,2.0,2.1,35.5,POR gives up +2.1 FP in Blocks to Cs
Neemias Queta,BOS,NO,C,6300,Points,10.3,23.8,21.7,2.1,9.5,NO gives up +2.1 FP in Points to Cs
