player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Scottie Barnes,TOR,CHI,PF,9200.0,Points,19.4,27.4,22.8,4.6,20.3,CHI gives up +4.6 FP in Points to PFs
Quentin Grimes,PHI,LAL,SF,4800.0,Points,13.0,26.7,22.8,3.9,16.9,LAL gives up +3.9 FP in Points to SFs
Isaiah Stewart,DET,WAS,C,5000.0,Blocks,1.8,3.0,2.0,3.1,53.6,WAS gives up +3.1 FP in Blocks to Cs
Jalen Duren,DET,WAS,C,7600.0,Blocks,0.8,3.0,2.0,3.1,53.6,WAS gives up +3.1 FP in Blocks to Cs
Jalen Johnson,ATL,UTA,PF,11000.0,Points,23.2,25.8,22.8,3.0,13.3,UTA gives up +3.0 FP in Points to PFs
Nickeil Alexander-Walker,ATL,UTA,SG,7200.0,Points,20.3,26.3,23.4,2.9,12.4,UTA gives up +2.9 FP in Points to SGs
Victor Wembanyama,SA,DAL,C,11600.0,Points,24.0,24.1,21.5,2.6,12.2,DAL gives up +2.6 FP in Points to Cs
Isaiah Stewart,DET,WAS,C,5000.0,Points,10.2,24.1,21.5,2.6,12.2,WAS gives up +2.6 FP in Points to Cs
Jalen Duren,DET,WAS,C,7600.0,Points,18.0,24.1,21.5,2.6,12.2,WAS gives up +2.6 FP in Points to Cs
Tobias Harris,DET,WAS,PF,5500.0,Rebounds,4.6,12.4,10.3,2.5,19.9,WAS gives up +2.5 FP in Rebounds to PFs
Jalen Duren,DET,WAS,C,7600.0,Rebounds,10.7,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Paul Reed,DET,WAS,C,4300.0,Rebounds,4.2,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Isaiah Stewart,DET,WAS,C,5000.0,Rebounds,5.4,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Tobias Harris,DET,WAS,PF,5500.0,Points,13.5,24.9,22.8,2.1,9.3,WAS gives up +2.1 FP in Points to PFs
Nickeil Alexander-Walker,ATL,UTA,SG,7200.0,Assists,3.5,6.7,5.4,2.0,24.5,UTA gives up +2.0 FP in Assists to SGs
Dyson Daniels,ATL,UTA,SF,7500.0,Assists,6.3,5.7,4.4,1.9,28.7,UTA gives up +1.9 FP in Assists to SFs
Cade Cunningham,DET,WAS,PG,10600.0,Points,25.3,25.7,24.0,1.7,6.9,WAS gives up +1.7 FP in Points to PGs
Ace Bailey,UTA,ATL,SF,5600.0,Points,11.3,24.3,22.8,1.5,6.4,ATL gives up +1.5 FP in Points to SFs
Brice Sensabaugh,UTA,ATL,SF,5300.0,Points,12.1,24.3,22.8,1.5,6.4,ATL gives up +1.5 FP in Points to SFs
