player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Evan Mobley,CLE,DAL,C,8300,Points,17.9,24.3,21.6,2.7,12.4,DAL gives up +2.7 FP in Points to Cs
Adem Bona,PHI,POR,C,4600,Blocks,1.2,2.8,2.0,2.5,42.4,POR gives up +2.5 FP in Blocks to Cs
Ryan Rollins,MIL,IND,PG,7900,Points,16.7,26.3,24.0,2.3,9.6,IND gives up +2.3 FP in Points to PGs
Myles Turner,MIL,IND,C,5100,Points,12.2,23.7,21.6,2.1,9.6,IND gives up +2.1 FP in Points to Cs
VJ Edgecombe,PHI,POR,SG,7600,Steals,1.5,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Donovan Mitchell,CLE,DAL,SG,9500,Points,28.2,25.2,23.4,1.8,7.7,DAL gives up +1.8 FP in Points to SGs
Shai Gilgeous-Alexander,OKC,MIN,PG,11300,Points,31.8,25.7,24.0,1.7,7.1,MIN gives up +1.7 FP in Points to PGs
DeMar DeRozan,SAC,UTA,SF,6200,Assists,3.9,5.5,4.4,1.7,25.2,UTA gives up +1.7 FP in Assists to SFs
Cade Cunningham,DET,TOR,PG,11000,Points,24.7,25.5,24.0,1.5,6.3,TOR gives up +1.5 FP in Points to PGs
Oscar Tshiebwe,UTA,SAC,C,3800,Rebounds,4.2,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Myles Turner,MIL,IND,C,5100,Rebounds,5.4,15.6,14.4,1.4,8.0,IND gives up +1.4 FP in Rebounds to Cs
Jericho Sims,MIL,IND,C,3900,Rebounds,4.9,15.6,14.4,1.4,8.0,IND gives up +1.4 FP in Rebounds to Cs
Donovan Mitchell,CLE,DAL,SG,9500,Rebounds,4.5,7.7,6.7,1.2,15.2,DAL gives up +1.2 FP in Rebounds to SGs
Donovan Mitchell,CLE,DAL,SG,9500,Steals,1.6,2.1,1.7,1.2,22.8,DAL gives up +1.2 FP in Steals to SGs
Scottie Barnes,TOR,DET,PF,8600,Blocks,1.5,1.6,1.2,1.1,29.0,DET gives up +1.1 FP in Blocks to PFs
Mitchell Robinson,NY,GS,C,5000,Rebounds,8.9,15.4,14.4,1.1,6.6,GS gives up +1.1 FP in Rebounds to Cs
Kyle Kuzma,MIL,IND,SF,4900,Rebounds,4.7,8.8,7.9,1.1,12.0,IND gives up +1.1 FP in Rebounds to SFs
Karl-Anthony Towns,NY,GS,C,8800,Rebounds,11.9,15.4,14.4,1.1,6.6,GS gives up +1.1 FP in Rebounds to Cs
Dylan Cardwell,SAC,UTA,C,4500,Blocks,1.6,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Ryan Rollins,MIL,IND,PG,7900,Rebounds,4.7,7.0,6.1,1.0,14.1,IND gives up +1.0 FP in Rebounds to PGs
Jarace Walker,IND,MIL,SF,6300,Rebounds,5.1,8.6,7.9,0.9,9.5,MIL gives up +0.9 FP in Rebounds to SFs
Isaiah Collier,UTA,SAC,SG,7500,Assists,7.3,6.0,5.4,0.9,10.9,SAC gives up +0.9 FP in Assists to SGs
Maxime Raynaud,SAC,UTA,C,6100,Points,11.1,22.5,21.6,0.9,4.1,UTA gives up +0.9 FP in Points to Cs
Aaron Nesmith,IND,MIL,SF,5200,Rebounds,4.4,8.6,7.9,0.9,9.5,MIL gives up +0.9 FP in Rebounds to SFs
Moussa Cisse,DAL,CLE,C,3700,Rebounds,4.9,15.2,14.4,0.9,5.2,CLE gives up +0.9 FP in Rebounds to Cs
Deni Avdija,POR,PHI,SF,9300,Assists,6.7,5.0,4.4,0.9,13.8,PHI gives up +0.9 FP in Assists to SFs
Jalen Brunson,NY,GS,PG,9300,Points,26.3,24.9,24.0,0.9,3.8,GS gives up +0.9 FP in Points to PGs
Jaden McDaniels,MIN,OKC,SF,5700,Rebounds,4.3,8.5,7.9,0.8,8.2,OKC gives up +0.8 FP in Rebounds to SFs
Cade Cunningham,DET,TOR,PG,11000,Blocks,0.9,0.8,0.5,0.8,50.9,TOR gives up +0.8 FP in Blocks to PGs
Brice Sensabaugh,UTA,SAC,SF,6500,Points,13.4,23.3,22.6,0.7,3.2,SAC gives up +0.7 FP in Points to SFs
