player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Clint Capela,HOU,POR,C,3800,Blocks,0.8,2.8,2.0,2.5,43.1,POR gives up +2.5 FP in Blocks to Cs
Tari Eason,HOU,POR,SF,6600,Steals,1.3,2.4,1.7,2.1,40.1,POR gives up +2.1 FP in Steals to SFs
Amen Thompson,HOU,POR,PG,8600,Steals,1.5,2.6,2.0,1.8,29.4,POR gives up +1.8 FP in Steals to PGs
Reed Sheppard,HOU,POR,SG,6800,Steals,1.5,2.3,1.7,1.7,33.5,POR gives up +1.7 FP in Steals to SGs
Royce O'Neale,PHO,NO,SF,6300,Points,10.0,24.2,22.6,1.6,6.9,NO gives up +1.6 FP in Points to SFs
Jalen Green,PHO,NO,SG,13200,Points,13.5,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Devin Booker,PHO,NO,SG,16000,Points,24.6,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Grayson Allen,PHO,NO,SG,15300,Points,17.5,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Oso Ighodaro,PHO,NO,C,6900,Rebounds,4.7,15.7,14.5,1.5,8.5,NO gives up +1.5 FP in Rebounds to Cs
Collin Gillespie,PHO,NO,PG,14400,Assists,4.8,9.3,8.4,1.4,10.8,NO gives up +1.4 FP in Assists to PGs
Tari Eason,HOU,POR,SF,6600,Rebounds,6.4,8.5,7.9,0.8,8.1,POR gives up +0.8 FP in Rebounds to SFs
Amen Thompson,HOU,POR,PG,8600,Points,17.4,24.8,24.0,0.8,3.4,POR gives up +0.8 FP in Points to PGs
Kevin Durant,HOU,POR,SF,9300,Rebounds,5.4,8.5,7.9,0.8,8.1,POR gives up +0.8 FP in Rebounds to SFs
Collin Gillespie,PHO,NO,PG,14400,Points,13.6,24.7,24.0,0.7,3.0,NO gives up +0.7 FP in Points to PGs
Victor Wembanyama,SA,LAC,C,11900,Steals,1.0,1.6,1.4,0.6,13.5,LAC gives up +0.6 FP in Steals to Cs
Derik Queen,NO,PHO,C,5700,Rebounds,7.2,14.9,14.5,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
Yves Missi,NO,PHO,C,3900,Rebounds,5.5,14.9,14.5,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
DeAndre Jordan,NO,PHO,C,3800,Rebounds,6.9,14.9,14.5,0.5,3.0,PHO gives up +0.5 FP in Rebounds to Cs
