player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Franz Wagner,ORL,CHI,PF,5600,Points,20.4,25.9,22.9,3.0,12.9,CHI gives up +3.0 FP in Points to PFs
Paolo Banchero,ORL,CHI,PF,9200,Points,22.3,25.9,22.9,3.0,12.9,CHI gives up +3.0 FP in Points to PFs
Cam Spencer,MEM,UTA,PG,5400,Points,11.1,26.6,24.0,2.6,11.0,UTA gives up +2.6 FP in Points to PGs
Cedric Coward,MEM,UTA,SG,5900,Points,13.6,25.9,23.4,2.5,10.9,UTA gives up +2.5 FP in Points to SGs
Tyrese Maxey,PHI,IND,PG,10300,Points,28.3,26.3,24.0,2.3,9.8,IND gives up +2.3 FP in Points to PGs
Neemias Queta,BOS,NO,C,6300,Points,10.3,23.8,21.7,2.1,9.5,NO gives up +2.1 FP in Points to Cs
Victor Wembanyama,SA,DAL,C,12500,Points,24.8,23.8,21.7,2.1,9.5,DAL gives up +2.1 FP in Points to Cs
Brook Lopez,LAC,POR,C,5000,Blocks,1.2,2.7,2.0,2.1,35.5,POR gives up +2.1 FP in Blocks to Cs
Dylan Harper,SA,DAL,SG,6400,Points,11.8,25.3,23.4,1.9,8.3,DAL gives up +1.9 FP in Points to SGs
Devin Vassell,SA,DAL,SG,6000,Points,14.0,25.3,23.4,1.9,8.3,DAL gives up +1.9 FP in Points to SGs
Kawhi Leonard,LAC,POR,SF,10100,Steals,1.9,2.3,1.7,1.8,35.8,POR gives up +1.8 FP in Steals to SFs
Goga Bitadze,ORL,CHI,C,4300,Blocks,1.0,2.6,2.0,1.8,30.4,CHI gives up +1.8 FP in Blocks to Cs
Jalen Suggs,ORL,CHI,PG,7400,Assists,5.5,9.4,8.4,1.6,12.4,CHI gives up +1.6 FP in Assists to PGs
Anthony Black,ORL,CHI,PG,5000,Assists,3.8,9.4,8.4,1.6,12.4,CHI gives up +1.6 FP in Assists to PGs
Kris Dunn,LAC,POR,PG,4600,Steals,1.6,2.5,2.0,1.5,25.6,POR gives up +1.5 FP in Steals to PGs
Neemias Queta,BOS,NO,C,6300,Blocks,1.3,2.5,2.0,1.5,25.4,NO gives up +1.5 FP in Blocks to Cs
Neemias Queta,BOS,NO,C,6300,Rebounds,8.3,15.6,14.4,1.4,8.1,NO gives up +1.4 FP in Rebounds to Cs
Paul George,PHI,IND,SF,8200,Rebounds,5.3,9.0,7.8,1.4,14.9,IND gives up +1.4 FP in Rebounds to SFs
