player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Kawhi Leonard,LAC,LAL,SF,16000,Points,27.8,26.3,22.8,3.5,15.6,LAL gives up +3.5 FP in Points to SFs
Jay Huff,IND,WAS,C,5600,Blocks,1.9,2.9,2.0,2.8,48.5,WAS gives up +2.8 FP in Blocks to Cs
Rudy Gobert,MIN,DAL,C,6100,Points,11.0,24.0,21.5,2.5,11.9,DAL gives up +2.5 FP in Points to Cs
Naz Reid,MIN,DAL,C,6000,Points,14.2,24.0,21.5,2.5,11.9,DAL gives up +2.5 FP in Points to Cs
Jeremiah Fears,NO,MIL,PG,5500,Points,13.2,26.2,24.0,2.2,9.0,MIL gives up +2.2 FP in Points to PGs
Micah Potter,IND,WAS,C,4400,Rebounds,4.4,16.1,14.4,2.1,12.1,WAS gives up +2.1 FP in Rebounds to Cs
Onyeka Okongwu,ATL,MIA,C,7000,Rebounds,7.7,15.9,14.4,1.8,10.7,MIA gives up +1.8 FP in Rebounds to Cs
Jamal Murray,DEN,POR,PG,9200,Steals,1.0,2.6,2.0,1.8,30.0,POR gives up +1.8 FP in Steals to PGs
Bruce Brown,DEN,POR,SG,4000,Steals,1.0,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Bub Carrington,WAS,IND,PG,4800,Points,10.2,25.7,24.0,1.7,7.0,IND gives up +1.7 FP in Points to PGs
Jalen Johnson,ATL,MIA,PF,11300,Rebounds,10.6,11.7,10.3,1.7,13.3,MIA gives up +1.7 FP in Rebounds to PFs
Cam Spencer,MEM,UTA,PG,5300,Points,11.6,25.7,24.0,1.7,7.0,UTA gives up +1.7 FP in Points to PGs
Bam Adebayo,MIA,ATL,C,8200,Rebounds,9.9,15.7,14.4,1.6,9.3,ATL gives up +1.6 FP in Rebounds to Cs
Andrew Wiggins,MIA,ATL,SF,6400,Points,15.9,24.4,22.8,1.6,7.2,ATL gives up +1.6 FP in Points to SFs
Pelle Larsson,MIA,ATL,SF,4200,Points,10.2,24.4,22.8,1.6,7.2,ATL gives up +1.6 FP in Points to SFs
Kel'el Ware,MIA,ATL,C,5700,Rebounds,9.2,15.7,14.4,1.6,9.3,ATL gives up +1.6 FP in Rebounds to Cs
Jarace Walker,IND,WAS,SF,6000,Points,10.7,24.3,22.8,1.5,6.8,WAS gives up +1.5 FP in Points to SFs
Jericho Sims,MIL,NO,C,3900,Rebounds,4.3,15.6,14.4,1.5,8.6,NO gives up +1.5 FP in Rebounds to Cs
Kris Dunn,LAC,LAL,PG,7500,Steals,1.5,2.5,2.0,1.5,25.0,LAL gives up +1.5 FP in Steals to PGs
Anthony Edwards,MIN,DAL,SG,10000,Steals,1.3,2.2,1.7,1.5,28.7,DAL gives up +1.5 FP in Steals to SGs
Anthony Edwards,MIN,DAL,SG,10000,Points,29.3,24.8,23.3,1.5,6.2,DAL gives up +1.5 FP in Points to SGs
Donte DiVincenzo,MIN,DAL,SG,5500,Points,12.8,24.8,23.3,1.5,6.2,DAL gives up +1.5 FP in Points to SGs
Donte DiVincenzo,MIN,DAL,SG,5500,Steals,1.4,2.2,1.7,1.5,28.7,DAL gives up +1.5 FP in Steals to SGs
Brandon Williams,DAL,MIN,PG,5500,Points,12.7,25.4,24.0,1.4,5.7,MIN gives up +1.4 FP in Points to PGs
Donte DiVincenzo,MIN,DAL,SG,5500,Rebounds,4.5,7.8,6.6,1.4,17.3,DAL gives up +1.4 FP in Rebounds to SGs
Anthony Edwards,MIN,DAL,SG,10000,Rebounds,5.2,7.8,6.6,1.4,17.3,DAL gives up +1.4 FP in Rebounds to SGs
Kris Dunn,LAC,LAL,PG,7500,Assists,3.5,9.3,8.4,1.4,11.0,LAL gives up +1.4 FP in Assists to PGs
P.J. Washington,DAL,MIN,PF,6600,Points,14.1,24.1,22.8,1.3,5.5,MIN gives up +1.3 FP in Points to PFs
Justin Champagnie,WAS,IND,SF,5500,Rebounds,5.8,9.0,7.9,1.3,14.1,IND gives up +1.3 FP in Rebounds to SFs
Deni Avdija,POR,DEN,SF,9900,Points,25.2,24.0,22.8,1.2,5.5,DEN gives up +1.2 FP in Points to SFs
Ryan Rollins,MIL,NO,PG,7900,Assists,5.5,9.2,8.4,1.2,9.8,NO gives up +1.2 FP in Assists to PGs
T.J. McConnell,IND,WAS,PG,4400,Steals,1.1,2.4,2.0,1.2,20.0,WAS gives up +1.2 FP in Steals to PGs
Norman Powell,MIA,ATL,SG,7000,Points,23.0,24.5,23.3,1.2,4.9,ATL gives up +1.2 FP in Points to SGs
Tyler Herro,MIA,ATL,SG,7200,Points,21.9,24.5,23.3,1.2,4.9,ATL gives up +1.2 FP in Points to SGs
Brice Sensabaugh,UTA,MEM,SF,5200,Points,12.5,23.9,22.8,1.1,5.0,MEM gives up +1.1 FP in Points to SFs
Naz Reid,MIN,DAL,C,6000,Rebounds,6.4,15.3,14.4,1.1,6.5,DAL gives up +1.1 FP in Rebounds to Cs
Ace Bailey,UTA,MEM,SF,5900,Points,11.7,23.9,22.8,1.1,5.0,MEM gives up +1.1 FP in Points to SFs
Rudy Gobert,MIN,DAL,C,6100,Rebounds,11.1,15.3,14.4,1.1,6.5,DAL gives up +1.1 FP in Rebounds to Cs
Nickeil Alexander-Walker,ATL,MIA,SG,7200,Points,20.0,24.4,23.3,1.1,4.5,MIA gives up +1.1 FP in Points to SGs
Jarace Walker,IND,WAS,SF,6000,Rebounds,4.6,8.8,7.9,1.1,11.5,WAS gives up +1.1 FP in Rebounds to SFs
Andrew Wiggins,MIA,ATL,SF,6400,Rebounds,5.0,8.8,7.9,1.1,11.5,ATL gives up +1.1 FP in Rebounds to SFs
Kyle Kuzma,MIL,NO,SF,5900,Points,12.9,23.9,22.8,1.1,5.0,NO gives up +1.1 FP in Points to SFs
Bilal Coulibaly,WAS,IND,SG,5100,Rebounds,4.4,7.5,6.6,1.0,12.8,IND gives up +1.0 FP in Rebounds to SGs
Jeremiah Fears,NO,MIL,PG,5500,Assists,3.1,8.9,8.4,0.8,6.2,MIL gives up +0.8 FP in Assists to PGs
Jamal Murray,DEN,POR,PG,9200,Points,25.6,24.8,24.0,0.8,3.2,POR gives up +0.8 FP in Points to PGs
Jaylen Wells,MEM,UTA,SF,4400,Points,12.1,23.6,22.8,0.8,3.7,UTA gives up +0.8 FP in Points to SFs
Julius Randle,MIN,DAL,PF,8400,Points,22.3,23.6,22.8,0.8,3.3,DAL gives up +0.8 FP in Points to PFs
