player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Bobby Portis,MIL,CHI,PF,7100,Points,13.2,27.4,22.7,4.7,20.6,CHI gives up +4.7 FP in Points to PFs
Mark Williams,PHO,POR,C,5500,Blocks,1.0,3.1,2.0,3.4,57.6,POR gives up +3.4 FP in Blocks to Cs
Mark Williams,PHO,POR,C,5500,Points,12.0,24.5,21.4,3.1,14.3,POR gives up +3.1 FP in Points to Cs
Shai Gilgeous-Alexander,OKC,ORL,PG,11400,Points,32.0,27.0,24.0,3.0,12.4,ORL gives up +3.0 FP in Points to PGs
Karl-Anthony Towns,NY,WAS,C,8500,Points,19.8,24.2,21.4,2.8,12.9,WAS gives up +2.8 FP in Points to Cs
Neemias Queta,BOS,DAL,C,5500,Points,10.1,24.1,21.4,2.7,12.4,DAL gives up +2.7 FP in Points to Cs
OG Anunoby,NY,WAS,PF,6900,Rebounds,5.5,12.3,10.3,2.3,18.9,WAS gives up +2.3 FP in Rebounds to PFs
Karl-Anthony Towns,NY,WAS,C,8500,Rebounds,11.8,16.1,14.3,2.1,12.5,WAS gives up +2.1 FP in Rebounds to Cs
OG Anunoby,NY,WAS,PF,6900,Points,16.4,24.7,22.7,2.0,8.7,WAS gives up +2.0 FP in Points to PFs
Grayson Allen,PHO,POR,SG,6600,Steals,1.5,2.3,1.7,1.9,37.5,POR gives up +1.9 FP in Steals to SGs
Jordan Goodwin,PHO,POR,SG,4700,Steals,1.4,2.3,1.7,1.9,37.5,POR gives up +1.9 FP in Steals to SGs
Myles Turner,MIL,CHI,C,6100,Blocks,1.6,2.6,2.0,1.9,32.2,CHI gives up +1.9 FP in Blocks to Cs
Jalen Brunson,NY,WAS,PG,8700,Points,27.2,25.8,24.0,1.8,7.4,WAS gives up +1.8 FP in Points to PGs
Royce O'Neale,PHO,POR,SF,4600,Steals,1.2,2.3,1.7,1.8,36.1,POR gives up +1.8 FP in Steals to SFs
Derrick White,BOS,DAL,SG,8100,Steals,1.3,2.2,1.7,1.6,31.5,DAL gives up +1.6 FP in Steals to SGs
Jalen Johnson,ATL,MIA,PF,10700,Rebounds,10.5,11.7,10.3,1.6,13.1,MIA gives up +1.6 FP in Rebounds to PFs
Collin Gillespie,PHO,POR,PG,6000,Steals,1.4,2.5,2.0,1.5,25.6,POR gives up +1.5 FP in Steals to PGs
Neemias Queta,BOS,DAL,C,5500,Rebounds,8.1,15.6,14.3,1.5,9.0,DAL gives up +1.5 FP in Rebounds to Cs
Luka Garza,BOS,DAL,C,3900,Rebounds,4.3,15.6,14.3,1.5,9.0,DAL gives up +1.5 FP in Rebounds to Cs
Duncan Robinson,DET,DEN,SF,3900,Points,11.8,24.4,22.9,1.5,6.8,DEN gives up +1.5 FP in Points to SFs
Royce O'Neale,PHO,POR,SF,4600,Rebounds,4.8,9.1,7.9,1.4,14.9,POR gives up +1.4 FP in Rebounds to SFs
Mikal Bridges,NY,WAS,SF,6400,Points,15.7,24.3,22.9,1.4,6.3,WAS gives up +1.4 FP in Points to SFs
Josh Hart,NY,WAS,SF,7000,Points,12.5,24.3,22.9,1.4,6.3,WAS gives up +1.4 FP in Points to SFs
Isaiah Jackson,IND,UTA,C,3600,Blocks,0.8,2.4,2.0,1.3,22.0,UTA gives up +1.3 FP in Blocks to Cs
Ryan Nembhard,DAL,BOS,PG,3700,Assists,4.9,9.2,8.4,1.3,10.0,BOS gives up +1.3 FP in Assists to PGs
Myles Turner,MIL,CHI,C,6100,Points,12.8,22.7,21.4,1.3,5.9,CHI gives up +1.3 FP in Points to Cs
Andre Drummond,PHI,GS,C,4000,Rebounds,8.7,15.4,14.3,1.3,7.6,GS gives up +1.3 FP in Rebounds to Cs
Jay Huff,IND,UTA,C,4900,Blocks,2.0,2.4,2.0,1.3,22.0,UTA gives up +1.3 FP in Blocks to Cs
OG Anunoby,NY,WAS,PF,6900,Steals,1.8,1.9,1.5,1.2,25.3,WAS gives up +1.2 FP in Steals to PFs
Dillon Brooks,PHO,POR,PF,6700,Steals,1.1,1.9,1.5,1.2,25.3,POR gives up +1.2 FP in Steals to PFs
Royce O'Neale,PHO,POR,SF,4600,Assists,3.0,5.2,4.4,1.2,17.3,POR gives up +1.2 FP in Assists to SFs
Kel'el Ware,MIA,ATL,C,5500,Rebounds,9.3,15.3,14.3,1.2,6.9,ATL gives up +1.2 FP in Rebounds to Cs
Bam Adebayo,MIA,ATL,C,8400,Rebounds,9.8,15.3,14.3,1.2,6.9,ATL gives up +1.2 FP in Rebounds to Cs
Andrew Wiggins,MIA,ATL,SF,6300,Rebounds,4.9,8.9,7.9,1.2,12.4,ATL gives up +1.2 FP in Rebounds to SFs
Jamal Murray,DEN,DET,PG,9000,Steals,1.0,2.4,2.0,1.2,20.6,DET gives up +1.2 FP in Steals to PGs
Kyle Filipowski,UTA,IND,C,6500,Rebounds,6.2,15.3,14.3,1.2,6.9,IND gives up +1.2 FP in Rebounds to Cs
Ryan Dunn,PHO,POR,PF,3700,Steals,1.0,1.9,1.5,1.2,25.3,POR gives up +1.2 FP in Steals to PFs
Oscar Tshiebwe,UTA,IND,C,3500,Rebounds,6.0,15.3,14.3,1.2,6.9,IND gives up +1.2 FP in Rebounds to Cs
Pelle Larsson,MIA,ATL,SF,5200,Points,10.3,24.0,22.9,1.1,5.0,ATL gives up +1.1 FP in Points to SFs
Ryan Rollins,MIL,CHI,PG,8400,Assists,5.5,9.1,8.4,1.1,8.8,CHI gives up +1.1 FP in Assists to PGs
Cole Anthony,MIL,CHI,PG,3900,Assists,3.4,9.1,8.4,1.1,8.8,CHI gives up +1.1 FP in Assists to PGs
Kyle Kuzma,MIL,CHI,SF,6300,Rebounds,4.8,8.8,7.9,1.1,11.1,CHI gives up +1.1 FP in Rebounds to SFs
Rui Hachimura,LAL,BKN,PF,4000,Points,12.1,23.8,22.7,1.1,4.7,BKN gives up +1.1 FP in Points to PFs
Nickeil Alexander-Walker,ATL,MIA,SG,7100,Points,20.3,24.5,23.4,1.1,4.5,MIA gives up +1.1 FP in Points to SGs
Andrew Wiggins,MIA,ATL,SF,6300,Points,15.6,24.0,22.9,1.1,5.0,ATL gives up +1.1 FP in Points to SFs
Derrick White,BOS,DAL,SG,8100,Rebounds,4.6,7.5,6.6,1.0,12.9,DAL gives up +1.0 FP in Rebounds to SGs
Chet Holmgren,OKC,ORL,C,8000,Blocks,2.1,2.3,2.0,1.0,16.9,ORL gives up +1.0 FP in Blocks to Cs
Matas Buzelis,CHI,MIL,PF,7100,Rebounds,5.4,11.1,10.3,0.9,7.3,MIL gives up +0.9 FP in Rebounds to PFs
Derrick White,BOS,DAL,SG,8100,Points,17.2,24.3,23.4,0.9,3.7,DAL gives up +0.9 FP in Points to SGs
Josh Hart,NY,WAS,SF,7000,Steals,1.3,2.0,1.7,0.9,18.3,WAS gives up +0.9 FP in Steals to SFs
Mikal Bridges,NY,WAS,SF,6400,Steals,1.5,2.0,1.7,0.9,18.3,WAS gives up +0.9 FP in Steals to SFs
Jalen Duren,DET,DEN,C,7500,Points,18.0,22.2,21.4,0.8,3.6,DEN gives up +0.8 FP in Points to Cs
Shai Gilgeous-Alexander,OKC,ORL,PG,11400,Assists,6.4,8.9,8.4,0.8,6.4,ORL gives up +0.8 FP in Assists to PGs
Isaiah Stewart,DET,DEN,C,4800,Points,10.2,22.2,21.4,0.8,3.6,DEN gives up +0.8 FP in Points to Cs
Mikal Bridges,NY,WAS,SF,6400,Rebounds,4.2,8.5,7.9,0.7,7.3,WAS gives up +0.7 FP in Rebounds to SFs
Jalen Brunson,NY,WAS,PG,8700,Assists,6.1,8.8,8.4,0.7,5.2,WAS gives up +0.7 FP in Assists to PGs
Bobby Portis,MIL,CHI,PF,7100,Rebounds,6.7,10.9,10.3,0.7,5.4,CHI gives up +0.7 FP in Rebounds to PFs
Tyler Kolek,NY,WAS,PG,3900,Assists,3.0,8.8,8.4,0.7,5.2,WAS gives up +0.7 FP in Assists to PGs
Josh Hart,NY,WAS,SF,7000,Rebounds,7.6,8.5,7.9,0.7,7.3,WAS gives up +0.7 FP in Rebounds to SFs
VJ Edgecombe,PHI,GS,SG,7000,Steals,1.5,1.9,1.7,0.7,13.5,GS gives up +0.7 FP in Steals to SGs
LeBron James,LAL,BKN,SF,8600,Steals,1.1,1.9,1.7,0.6,12.4,BKN gives up +0.6 FP in Steals to SFs
Jaylen Brown,BOS,DAL,SF,9900,Rebounds,6.9,8.4,7.9,0.6,6.1,DAL gives up +0.6 FP in Rebounds to SFs
Jalen Johnson,ATL,MIA,PF,10700,Steals,1.3,1.7,1.5,0.6,12.1,MIA gives up +0.6 FP in Steals to PFs
VJ Edgecombe,PHI,GS,SG,7000,Points,14.9,24.0,23.4,0.6,2.4,GS gives up +0.6 FP in Points to SGs
Mark Williams,PHO,POR,C,5500,Steals,1.0,1.6,1.4,0.6,14.8,POR gives up +0.6 FP in Steals to Cs
Dyson Daniels,ATL,MIA,SF,7700,Rebounds,6.7,8.4,7.9,0.6,6.1,MIA gives up +0.6 FP in Rebounds to SFs
Jake LaRavia,LAL,BKN,SF,4500,Steals,1.4,1.9,1.7,0.6,12.4,BKN gives up +0.6 FP in Steals to SFs
Austin Reaves,LAL,BKN,SG,7800,Assists,6.3,5.8,5.4,0.6,7.9,BKN gives up +0.6 FP in Assists to SGs
Andrew Wiggins,MIA,ATL,SF,6300,Steals,1.2,1.9,1.7,0.6,12.4,ATL gives up +0.6 FP in Steals to SFs
Peyton Watson,DEN,DET,SF,7100,Blocks,1.1,1.0,0.8,0.6,27.1,DET gives up +0.6 FP in Blocks to SFs
Kyle Kuzma,MIL,CHI,SF,6300,Points,12.8,23.5,22.9,0.6,2.8,CHI gives up +0.6 FP in Points to SFs
Donovan Clingan,POR,PHO,C,6900,Rebounds,11.1,14.8,14.3,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Robert Williams,POR,PHO,C,4300,Rebounds,6.5,14.8,14.3,0.6,3.4,PHO gives up +0.6 FP in Rebounds to Cs
Toumani Camara,POR,PHO,PF,5600,Steals,1.0,1.7,1.5,0.6,12.1,PHO gives up +0.6 FP in Steals to PFs
Draymond Green,GS,PHI,PF,5800,Rebounds,5.7,10.8,10.3,0.5,4.4,PHI gives up +0.5 FP in Rebounds to PFs
Quentin Grimes,PHI,GS,SF,4900,Assists,3.7,4.8,4.4,0.5,8.3,GS gives up +0.5 FP in Assists to SFs
