player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Sandro Mamukelashvili,TOR,NO,C,5300,Points,10.9,23.7,21.6,2.1,9.5,NO gives up +2.1 FP in Points to Cs
RJ Barrett,TOR,NO,SG,7200,Points,18.6,25.2,23.3,1.9,8.1,NO gives up +1.9 FP in Points to SGs
Scottie Barnes,TOR,NO,PF,9100,Blocks,1.6,1.8,1.2,1.7,45.9,NO gives up +1.7 FP in Blocks to PFs
Immanuel Quickley,TOR,NO,PG,7300,Assists,6.2,9.4,8.4,1.5,11.7,NO gives up +1.5 FP in Assists to PGs
Jamal Shead,TOR,NO,PG,3900,Assists,5.2,9.4,8.4,1.5,11.7,NO gives up +1.5 FP in Assists to PGs
Sandro Mamukelashvili,TOR,NO,C,5300,Rebounds,4.9,15.6,14.4,1.4,8.0,NO gives up +1.4 FP in Rebounds to Cs
Brandon Ingram,TOR,NO,SF,7700,Points,21.7,23.9,22.6,1.3,5.9,NO gives up +1.3 FP in Points to SFs
Tari Eason,HOU,DEN,SF,5700,Points,11.0,23.8,22.6,1.2,5.4,DEN gives up +1.2 FP in Points to SFs
Kevin Durant,HOU,DEN,SF,8800,Points,26.1,23.8,22.6,1.2,5.4,DEN gives up +1.2 FP in Points to SFs
Immanuel Quickley,TOR,NO,PG,7300,Points,17.3,24.7,24.0,0.7,2.9,NO gives up +0.7 FP in Points to PGs
Russell Westbrook,SAC,CHA,SG,7100,Assists,6.5,5.8,5.4,0.6,7.7,CHA gives up +0.6 FP in Assists to SGs
Naz Reid,MIN,LAC,C,5500,Steals,1.0,1.6,1.4,0.6,13.2,LAC gives up +0.6 FP in Steals to Cs
