player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Ajay Mitchell,OKC,UTA,SG,5500,Points,13.9,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Isaiah Joe,OKC,UTA,SG,3700,Points,10.8,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Naji Marshall,DAL,LAL,SF,6300,Points,15.4,25.0,22.7,2.3,10.2,LAL gives up +2.3 FP in Points to SFs
Klay Thompson,DAL,LAL,SF,4000,Points,11.8,25.0,22.7,2.3,10.2,LAL gives up +2.3 FP in Points to SFs
Deandre Ayton,LAL,DAL,C,5900,Points,12.4,23.9,21.7,2.2,10.1,DAL gives up +2.2 FP in Points to Cs
Shai Gilgeous-Alexander,OKC,UTA,PG,10800,Points,31.6,26.1,24.0,2.1,8.9,UTA gives up +2.1 FP in Points to PGs
Rui Hachimura,LAL,DAL,PF,4500,Points,11.1,24.5,22.9,1.6,7.0,DAL gives up +1.6 FP in Points to PFs
Jalen Williams,OKC,UTA,SF,7000,Assists,5.4,5.5,4.4,1.6,24.2,UTA gives up +1.6 FP in Assists to SFs
Jeremiah Fears,NO,ORL,PG,5800,Points,13.3,25.6,24.0,1.6,6.8,ORL gives up +1.6 FP in Points to PGs
Ajay Mitchell,OKC,UTA,SG,5500,Assists,3.6,6.5,5.4,1.6,19.5,UTA gives up +1.6 FP in Assists to SGs
Goga Bitadze,ORL,NO,C,3900,Blocks,0.9,2.5,2.0,1.5,26.1,NO gives up +1.5 FP in Blocks to Cs
Kyle Kuzma,MIL,MEM,SF,5400,Points,13.2,24.1,22.7,1.4,6.2,MEM gives up +1.4 FP in Points to SFs
Goga Bitadze,ORL,NO,C,3900,Rebounds,4.7,15.6,14.4,1.4,8.1,NO gives up +1.4 FP in Rebounds to Cs
Payton Pritchard,BOS,TOR,PG,6700,Points,17.0,25.3,24.0,1.3,5.6,TOR gives up +1.3 FP in Points to PGs
Desmond Bane,ORL,NO,SG,7600,Points,20.4,24.7,23.4,1.3,5.7,NO gives up +1.3 FP in Points to SGs
Jericho Sims,MIL,MEM,C,4700,Rebounds,5.3,15.4,14.4,1.2,6.7,MEM gives up +1.2 FP in Rebounds to Cs
Myles Turner,MIL,MEM,C,4800,Rebounds,5.2,15.4,14.4,1.2,6.7,MEM gives up +1.2 FP in Rebounds to Cs
Brandon Williams,DAL,LAL,PG,5400,Assists,3.9,9.2,8.4,1.2,9.8,LAL gives up +1.2 FP in Assists to PGs
Ryan Nembhard,DAL,LAL,PG,4000,Assists,4.9,9.2,8.4,1.2,9.8,LAL gives up +1.2 FP in Assists to PGs
Amen Thompson,HOU,GS,PG,8900,Points,17.9,25.1,24.0,1.1,4.8,GS gives up +1.1 FP in Points to PGs
Jalen Suggs,ORL,NO,PG,7500,Assists,5.4,9.1,8.4,1.1,8.6,NO gives up +1.1 FP in Assists to PGs
Kawhi Leonard,LAC,SAC,SF,10000,Points,28.0,23.8,22.7,1.1,4.9,SAC gives up +1.1 FP in Points to SFs
Clint Capela,HOU,GS,C,4000,Rebounds,4.6,15.3,14.4,1.0,6.0,GS gives up +1.0 FP in Rebounds to Cs
Micah Potter,IND,CLE,C,4200,Rebounds,4.4,15.3,14.4,1.0,6.0,CLE gives up +1.0 FP in Rebounds to Cs
Isaiah Hartenstein,OKC,UTA,C,5900,Blocks,0.8,2.3,2.0,0.9,16.0,UTA gives up +0.9 FP in Blocks to Cs
Chet Holmgren,OKC,UTA,C,7100,Blocks,1.8,2.3,2.0,0.9,16.0,UTA gives up +0.9 FP in Blocks to Cs
Ryan Rollins,MIL,MEM,PG,8600,Points,17.1,24.8,24.0,0.8,3.5,MEM gives up +0.8 FP in Points to PGs
Jordan Poole,NO,ORL,SG,3800,Points,12.9,24.2,23.4,0.8,3.5,ORL gives up +0.8 FP in Points to SGs
