player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derik Queen,NO,POR,C,4900,Points,11.4,24.6,21.7,2.9,13.4,POR gives up +2.9 FP in Points to Cs
Jalen Williams,OKC,LAL,SF,6700,Points,17.3,25.0,22.7,2.3,10.3,LAL gives up +2.3 FP in Points to SFs
DeAndre Jordan,NO,POR,C,3800,Blocks,0.8,2.7,2.0,2.2,36.4,POR gives up +2.2 FP in Blocks to Cs
Yves Missi,NO,POR,C,4500,Blocks,1.5,2.7,2.0,2.2,36.4,POR gives up +2.2 FP in Blocks to Cs
Donovan Clingan,POR,NO,C,7800,Points,12.1,23.9,21.7,2.2,10.2,NO gives up +2.2 FP in Points to Cs
Derik Queen,NO,POR,C,4900,Blocks,0.9,2.7,2.0,2.2,36.4,POR gives up +2.2 FP in Blocks to Cs
Herbert Jones,NO,POR,SG,4900,Steals,1.6,2.3,1.7,1.8,34.8,POR gives up +1.8 FP in Steals to SGs
Robert Williams,POR,NO,C,4400,Blocks,1.5,2.5,2.0,1.6,26.3,NO gives up +1.6 FP in Blocks to Cs
Robert Williams,POR,NO,C,4400,Blocks,1.5,2.5,2.0,1.6,26.3,NO gives up +1.6 FP in Blocks to Cs
Donovan Clingan,POR,NO,C,7800,Blocks,1.7,2.5,2.0,1.6,26.3,NO gives up +1.6 FP in Blocks to Cs
Zion Williamson,NO,POR,PF,7400,Steals,1.0,2.0,1.5,1.5,32.2,POR gives up +1.5 FP in Steals to PFs
Jeremiah Fears,NO,POR,PG,5100,Steals,1.1,2.5,2.0,1.5,25.4,POR gives up +1.5 FP in Steals to PGs
Donovan Clingan,POR,NO,C,7800,Rebounds,11.6,15.6,14.5,1.4,7.9,NO gives up +1.4 FP in Rebounds to Cs
Shai Gilgeous-Alexander,OKC,LAL,PG,10600,Assists,6.5,9.3,8.4,1.4,11.1,LAL gives up +1.4 FP in Assists to PGs
Robert Williams,POR,NO,C,4400,Rebounds,6.9,15.6,14.5,1.4,7.9,NO gives up +1.4 FP in Rebounds to Cs
Robert Williams,POR,NO,C,4400,Rebounds,6.9,15.6,14.5,1.4,7.9,NO gives up +1.4 FP in Rebounds to Cs
Jrue Holiday,POR,NO,PG,6700,Assists,6.0,9.1,8.4,1.1,8.7,NO gives up +1.1 FP in Assists to PGs
Jarrett Allen,CLE,GS,C,6500,Rebounds,8.4,15.3,14.5,1.0,5.8,GS gives up +1.0 FP in Rebounds to Cs
Deni Avdija,POR,NO,SF,9400,Points,23.9,23.7,22.7,1.0,4.6,NO gives up +1.0 FP in Points to SFs
Evan Mobley,CLE,GS,C,8500,Rebounds,8.9,15.3,14.5,1.0,5.8,GS gives up +1.0 FP in Rebounds to Cs
Ajay Mitchell,OKC,LAL,SG,5500,Assists,3.6,6.0,5.4,0.9,10.5,LAL gives up +0.9 FP in Assists to SGs
Naz Reid,MIN,DET,C,5600,Steals,1.0,1.7,1.4,0.9,20.9,DET gives up +0.9 FP in Steals to Cs
Evan Mobley,CLE,GS,C,8500,Assists,3.6,4.5,4.0,0.7,12.0,GS gives up +0.7 FP in Assists to Cs
Deni Avdija,POR,NO,SF,9400,Assists,6.7,4.9,4.4,0.7,10.4,NO gives up +0.7 FP in Assists to SFs
Shai Gilgeous-Alexander,OKC,LAL,PG,10600,Steals,1.4,2.2,2.0,0.6,10.4,LAL gives up +0.6 FP in Steals to PGs
Toumani Camara,POR,NO,PF,5800,Rebounds,5.2,10.8,10.3,0.6,4.9,NO gives up +0.6 FP in Rebounds to PFs
Julius Randle,MIN,DET,PF,8000,Steals,1.1,1.7,1.5,0.6,12.3,DET gives up +0.6 FP in Steals to PFs
Donovan Mitchell,CLE,GS,SG,9300,Steals,1.5,1.9,1.7,0.6,11.3,GS gives up +0.6 FP in Steals to SGs
LeBron James,LAL,OKC,SF,8400,Rebounds,6.0,8.3,7.8,0.5,5.8,OKC gives up +0.5 FP in Rebounds to SFs
