player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
OG Anunoby,NY,CHI,PF,6600,Points,16.4,27.3,22.9,4.4,19.4,CHI gives up +4.4 FP in Points to PFs
Jaylen Brown,BOS,LAL,SF,9700,Points,29.2,26.4,22.8,3.6,16.0,LAL gives up +3.6 FP in Points to SFs
Mark Williams,PHO,POR,C,5800,Points,12.0,24.9,21.5,3.4,15.8,POR gives up +3.4 FP in Points to Cs
Mark Williams,PHO,POR,C,5800,Blocks,0.9,2.9,2.0,2.8,48.5,POR gives up +2.8 FP in Blocks to Cs
Royce O'Neale,PHO,POR,SF,4700,Steals,1.2,2.4,1.7,2.1,40.6,POR gives up +2.1 FP in Steals to SFs
Immanuel Quickley,TOR,MIL,PG,7100,Points,17.0,26.0,24.0,2.0,8.3,MIL gives up +2.0 FP in Points to PGs
Karl-Anthony Towns,NY,CHI,C,8600,Points,19.9,23.4,21.5,1.9,8.8,CHI gives up +1.9 FP in Points to Cs
Brandon Williams,DAL,IND,PG,5700,Points,12.7,25.8,24.0,1.8,7.5,IND gives up +1.8 FP in Points to PGs
Grayson Allen,PHO,POR,SG,6200,Steals,1.4,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Collin Gillespie,PHO,POR,PG,6300,Steals,1.4,2.6,2.0,1.8,29.1,POR gives up +1.8 FP in Steals to PGs
Ryan Rollins,MIL,TOR,PG,8000,Points,17.1,25.8,24.0,1.8,7.5,TOR gives up +1.8 FP in Points to PGs
Jalen Green,PHO,POR,SG,6200,Steals,1.0,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
Jalen Brunson,NY,CHI,PG,9000,Assists,6.1,9.5,8.4,1.7,13.5,CHI gives up +1.7 FP in Assists to PGs
Daniel Gafford,DAL,IND,C,5200,Rebounds,6.5,15.6,14.4,1.5,8.5,IND gives up +1.5 FP in Rebounds to Cs
