player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Saddiq Bey,NO,UTA,PF,6500,Points,17.7,26.2,22.9,3.3,14.2,UTA gives up +3.3 FP in Points to PFs
Zion Williamson,NO,UTA,PF,7300,Points,21.0,26.2,22.9,3.3,14.2,UTA gives up +3.3 FP in Points to PFs
Will Riley,WAS,CHI,PF,6400,Points,10.2,26.1,22.9,3.2,13.8,CHI gives up +3.2 FP in Points to PFs
Jordan Poole,NO,UTA,SG,3800,Points,12.9,25.8,23.4,2.4,10.5,UTA gives up +2.4 FP in Points to SGs
Jeremiah Fears,NO,UTA,PG,6600,Points,13.4,26.2,24.0,2.2,9.3,UTA gives up +2.2 FP in Points to PGs
Kyle Filipowski,UTA,NO,C,8100,Points,11.4,23.8,21.8,2.1,9.4,NO gives up +2.1 FP in Points to Cs
Zion Williamson,NO,UTA,PF,7300,Assists,3.2,5.3,4.2,1.7,26.5,UTA gives up +1.7 FP in Assists to PFs
John Collins,LAC,DAL,PF,5800,Points,13.7,24.5,22.9,1.6,6.8,DAL gives up +1.6 FP in Points to PFs
Jordan Poole,NO,UTA,SG,3800,Assists,3.0,6.5,5.4,1.6,19.4,UTA gives up +1.6 FP in Assists to SGs
Naz Reid,MIN,IND,C,5700,Points,13.5,23.4,21.8,1.6,7.6,IND gives up +1.6 FP in Points to Cs
Rudy Gobert,MIN,IND,C,6600,Points,11.0,23.4,21.8,1.6,7.6,IND gives up +1.6 FP in Points to Cs
Bub Carrington,WAS,CHI,PG,5100,Assists,4.6,9.4,8.4,1.5,12.1,CHI gives up +1.5 FP in Assists to PGs
Kyle Filipowski,UTA,NO,C,8100,Rebounds,7.2,15.6,14.4,1.4,8.1,NO gives up +1.4 FP in Rebounds to Cs
Collin Murray-Boyles,TOR,MIA,PF,5600,Rebounds,4.9,11.5,10.3,1.4,11.5,MIA gives up +1.4 FP in Rebounds to PFs
Oscar Tshiebwe,UTA,NO,C,4600,Rebounds,5.5,15.6,14.4,1.4,8.1,NO gives up +1.4 FP in Rebounds to Cs
Scottie Barnes,TOR,MIA,PF,9700,Rebounds,7.5,11.5,10.3,1.4,11.5,MIA gives up +1.4 FP in Rebounds to PFs
Naz Reid,MIN,IND,C,5700,Rebounds,6.3,15.5,14.4,1.3,7.4,IND gives up +1.3 FP in Rebounds to Cs
Justin Champagnie,WAS,CHI,SF,5300,Rebounds,5.5,8.9,7.8,1.3,13.7,CHI gives up +1.3 FP in Rebounds to SFs
Rudy Gobert,MIN,IND,C,6600,Rebounds,11.5,15.5,14.4,1.3,7.4,IND gives up +1.3 FP in Rebounds to Cs
Shai Gilgeous-Alexander,OKC,LAL,PG,10800,Assists,6.5,9.2,8.4,1.2,9.7,LAL gives up +1.2 FP in Assists to PGs
Jamal Shead,TOR,MIA,PG,5500,Assists,5.4,9.2,8.4,1.2,9.7,MIA gives up +1.2 FP in Assists to PGs
Derik Queen,NO,UTA,C,5700,Points,11.2,22.8,21.8,1.1,4.8,UTA gives up +1.1 FP in Points to Cs
Brice Sensabaugh,UTA,NO,SF,7100,Points,14.8,23.8,22.7,1.1,5.1,NO gives up +1.1 FP in Points to SFs
Derik Queen,NO,UTA,C,5700,Blocks,0.9,2.3,2.0,1.0,16.2,UTA gives up +1.0 FP in Blocks to Cs
Stephen Curry,GS,SAC,PG,8600,Points,27.3,25.0,24.0,1.0,4.3,SAC gives up +1.0 FP in Points to PGs
Yves Missi,NO,UTA,C,4800,Blocks,1.5,2.3,2.0,1.0,16.2,UTA gives up +1.0 FP in Blocks to Cs
Hunter Dickinson,NO,UTA,C,3500,Blocks,1.0,2.3,2.0,1.0,16.2,UTA gives up +1.0 FP in Blocks to Cs
Tre Jones,CHI,WAS,PG,6800,Points,13.7,25.0,24.0,1.0,4.3,WAS gives up +1.0 FP in Points to PGs
Brandin Podziemski,GS,SAC,SG,7000,Assists,3.8,6.1,5.4,1.0,12.1,SAC gives up +1.0 FP in Assists to SGs
De'Anthony Melton,GS,SAC,PG,5500,Points,12.4,25.0,24.0,1.0,4.3,SAC gives up +1.0 FP in Points to PGs
Tre Jones,CHI,WAS,PG,6800,Steals,1.2,2.3,2.0,0.9,15.8,WAS gives up +0.9 FP in Steals to PGs
Brandin Podziemski,GS,SAC,SG,7000,Points,13.5,24.3,23.4,0.9,4.0,SAC gives up +0.9 FP in Points to SGs
Scottie Barnes,TOR,MIA,PF,9700,Points,18.1,23.8,22.9,0.9,3.8,MIA gives up +0.9 FP in Points to PFs
RJ Barrett,TOR,MIA,SG,7500,Points,19.1,24.3,23.4,0.9,4.0,MIA gives up +0.9 FP in Points to SGs
Tre Jones,CHI,WAS,PG,6800,Assists,5.4,9.0,8.4,0.9,7.3,WAS gives up +0.9 FP in Assists to PGs
Dylan Cardwell,SAC,GS,C,5200,Rebounds,7.5,15.2,14.4,0.9,5.3,GS gives up +0.9 FP in Rebounds to Cs
Maxime Raynaud,SAC,GS,C,6300,Rebounds,7.5,15.2,14.4,0.9,5.3,GS gives up +0.9 FP in Rebounds to Cs
Brandon Ingram,TOR,MIA,SF,7300,Rebounds,5.5,8.6,7.8,0.9,9.9,MIA gives up +0.9 FP in Rebounds to SFs
Bilal Coulibaly,WAS,CHI,SG,5700,Steals,1.4,2.0,1.7,0.8,15.8,CHI gives up +0.8 FP in Steals to SGs
Jamir Watkins,WAS,CHI,SG,5000,Steals,1.1,2.0,1.7,0.8,15.8,CHI gives up +0.8 FP in Steals to SGs
Kawhi Leonard,LAC,DAL,SF,9900,Assists,3.6,5.0,4.4,0.8,12.6,DAL gives up +0.8 FP in Assists to SFs
Ajay Mitchell,OKC,LAL,SG,5200,Assists,3.6,6.0,5.4,0.8,10.2,LAL gives up +0.8 FP in Assists to SGs
Derrick White,BOS,CHA,SG,7100,Assists,5.5,5.9,5.4,0.7,8.4,CHA gives up +0.7 FP in Assists to SGs
Andrew Wiggins,MIA,TOR,SF,6400,Blocks,1.1,1.0,0.8,0.6,27.1,TOR gives up +0.6 FP in Blocks to SFs
Kawhi Leonard,LAC,DAL,SF,9900,Rebounds,6.3,8.3,7.8,0.6,6.0,DAL gives up +0.6 FP in Rebounds to SFs
Jeremiah Fears,NO,UTA,PG,6600,Steals,1.1,2.2,2.0,0.6,10.7,UTA gives up +0.6 FP in Steals to PGs
Shai Gilgeous-Alexander,OKC,LAL,PG,10800,Steals,1.4,2.2,2.0,0.6,10.7,LAL gives up +0.6 FP in Steals to PGs
Zion Williamson,NO,UTA,PF,7300,Steals,1.0,1.7,1.5,0.6,12.8,UTA gives up +0.6 FP in Steals to PFs
Sandro Mamukelashvili,TOR,MIA,C,5300,Rebounds,4.9,14.9,14.4,0.6,3.2,MIA gives up +0.6 FP in Rebounds to Cs
De'Anthony Melton,GS,SAC,PG,5500,Steals,1.6,2.2,2.0,0.6,10.7,SAC gives up +0.6 FP in Steals to PGs
Donte DiVincenzo,MIN,IND,SG,5300,Rebounds,4.2,7.2,6.7,0.6,7.7,IND gives up +0.6 FP in Rebounds to SGs
Stephen Curry,GS,SAC,PG,8600,Steals,1.1,2.2,2.0,0.6,10.7,SAC gives up +0.6 FP in Steals to PGs
Jakob Poeltl,TOR,MIA,C,5900,Rebounds,7.3,14.9,14.4,0.6,3.2,MIA gives up +0.6 FP in Rebounds to Cs
Bilal Coulibaly,WAS,CHI,SG,5700,Points,11.4,23.9,23.4,0.5,2.3,CHI gives up +0.5 FP in Points to SGs
Herbert Jones,NO,UTA,SG,4500,Steals,1.6,1.9,1.7,0.5,10.0,UTA gives up +0.5 FP in Steals to SGs
