player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Goga Bitadze,ORL,SAC,C,4000,Rebounds,4.8,15.8,14.4,1.6,9.4,SAC gives up +1.6 FP in Rebounds to Cs
Ausar Thompson,DET,NO,SG,6500,Points,10.0,24.8,23.4,1.4,6.0,NO gives up +1.4 FP in Points to SGs
Paul Reed,DET,NO,C,4700,Blocks,0.9,2.4,2.0,1.3,21.6,NO gives up +1.3 FP in Blocks to Cs
Daniss Jenkins,DET,NO,PG,7500,Assists,3.4,9.2,8.4,1.2,9.5,NO gives up +1.2 FP in Assists to PGs
Desmond Bane,ORL,SAC,SG,7700,Assists,4.2,6.2,5.4,1.2,14.2,SAC gives up +1.2 FP in Assists to SGs
Jalen Suggs,ORL,SAC,PG,6900,Points,13.8,25.2,24.0,1.2,5.0,SAC gives up +1.2 FP in Points to PGs
Paul Reed,DET,NO,C,4700,Rebounds,4.3,15.4,14.4,1.1,6.6,NO gives up +1.1 FP in Rebounds to Cs
Desmond Bane,ORL,SAC,SG,7700,Points,20.3,24.4,23.4,1.0,4.3,SAC gives up +1.0 FP in Points to SGs
Goga Bitadze,ORL,SAC,C,4000,Blocks,1.0,2.3,2.0,1.0,16.6,SAC gives up +1.0 FP in Blocks to Cs
Derik Queen,NO,DET,C,4500,Steals,1.0,1.7,1.4,0.9,20.9,DET gives up +0.9 FP in Steals to Cs
Dylan Cardwell,SAC,ORL,C,4500,Blocks,1.4,2.2,2.0,0.7,11.5,ORL gives up +0.7 FP in Blocks to Cs
Tobias Harris,DET,NO,PF,6400,Rebounds,5.2,10.8,10.3,0.6,5.1,NO gives up +0.6 FP in Rebounds to PFs
Zion Williamson,NO,DET,PF,7600,Steals,1.0,1.7,1.5,0.6,12.3,DET gives up +0.6 FP in Steals to PFs
Jeremiah Fears,NO,DET,PG,4400,Steals,1.1,2.2,2.0,0.6,10.0,DET gives up +0.6 FP in Steals to PGs
OG Anunoby,NY,CHA,PF,6800,Points,16.8,23.4,22.8,0.6,2.5,CHA gives up +0.6 FP in Points to PFs
Desmond Bane,ORL,SAC,SG,7700,Rebounds,4.2,7.1,6.7,0.5,6.3,SAC gives up +0.5 FP in Rebounds to SGs
