player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Naz Reid,MIN,POR,C,5300,Points,13.7,24.8,21.6,3.2,14.8,POR gives up +3.2 FP in Points to Cs
Rudy Gobert,MIN,POR,C,6600,Points,10.9,24.8,21.6,3.2,14.8,POR gives up +3.2 FP in Points to Cs
Rudy Gobert,MIN,POR,C,6600,Blocks,1.6,2.8,2.0,2.5,41.7,POR gives up +2.5 FP in Blocks to Cs
Naz Reid,MIN,POR,C,5300,Blocks,1.0,2.8,2.0,2.5,41.7,POR gives up +2.5 FP in Blocks to Cs
Jaden McDaniels,MIN,POR,SF,5800,Steals,1.1,2.4,1.7,2.1,41.2,POR gives up +2.1 FP in Steals to SFs
Jamal Murray,DEN,TOR,PG,9200,Points,25.1,25.7,24.0,1.7,7.3,TOR gives up +1.7 FP in Points to PGs
Donte DiVincenzo,MIN,POR,SG,5600,Steals,1.4,2.3,1.7,1.7,33.7,POR gives up +1.7 FP in Steals to SGs
Jaylen Brown,BOS,MEM,SF,9800,Points,28.5,24.2,22.6,1.6,6.9,MEM gives up +1.6 FP in Points to SFs
Clint Capela,HOU,ATL,C,4200,Rebounds,4.6,15.5,14.4,1.3,7.5,ATL gives up +1.3 FP in Rebounds to Cs
Paul Reed,DET,GS,C,4200,Rebounds,4.4,15.5,14.4,1.3,7.5,GS gives up +1.3 FP in Rebounds to Cs
Tolu Smith,DET,GS,C,3500,Rebounds,4.4,15.5,14.4,1.3,7.5,GS gives up +1.3 FP in Rebounds to Cs
Jrue Holiday,POR,MIN,PG,6900,Points,16.2,25.2,24.0,1.2,5.2,MIN gives up +1.2 FP in Points to PGs
Dyson Daniels,ATL,HOU,SF,7300,Steals,1.9,2.1,1.7,1.2,23.5,HOU gives up +1.2 FP in Steals to SFs
Reed Sheppard,HOU,ATL,SG,6100,Points,13.4,24.6,23.4,1.2,5.2,ATL gives up +1.2 FP in Points to SGs
Neemias Queta,BOS,MEM,C,5800,Rebounds,8.3,15.3,14.4,1.1,6.2,MEM gives up +1.1 FP in Rebounds to Cs
Julius Randle,MIN,POR,PF,8200,Steals,1.1,1.9,1.5,1.1,24.7,POR gives up +1.1 FP in Steals to PFs
Kevin Durant,HOU,ATL,SF,8500,Points,25.7,23.6,22.6,1.0,4.2,ATL gives up +1.0 FP in Points to SFs
Brandon Ingram,TOR,DEN,SF,7900,Points,21.9,23.6,22.6,1.0,4.2,DEN gives up +1.0 FP in Points to SFs
Karl-Anthony Towns,NY,BKN,C,9000,Points,20.0,22.6,21.6,1.0,4.6,BKN gives up +1.0 FP in Points to Cs
Tari Eason,HOU,ATL,SF,5300,Points,10.5,23.6,22.6,1.0,4.2,ATL gives up +1.0 FP in Points to SFs
