player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Deandre Ayton,LAL,WAS,C,5500,Points,12.3,27.1,21.6,5.5,25.3,WAS gives up +5.5 FP in Points to Cs
Harrison Barnes,SA,CHI,PF,4000,Points,10.1,25.9,22.9,3.0,13.3,CHI gives up +3.0 FP in Points to PFs
Donovan Mitchell,CLE,UTA,SG,9300,Points,27.9,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Sam Merrill,CLE,UTA,SG,5000,Points,13.0,25.9,23.4,2.5,10.8,UTA gives up +2.5 FP in Points to SGs
Jaxson Hayes,LAL,WAS,C,5200,Blocks,0.8,2.8,2.0,2.4,41.2,WAS gives up +2.4 FP in Blocks to Cs
Deandre Ayton,LAL,WAS,C,5500,Blocks,0.9,2.8,2.0,2.4,41.2,WAS gives up +2.4 FP in Blocks to Cs
Jarred Vanderbilt,LAL,WAS,PF,3700,Rebounds,4.5,12.2,10.3,2.3,18.7,WAS gives up +2.3 FP in Rebounds to PFs
Rudy Gobert,MIN,DAL,C,7200,Points,11.1,23.9,21.6,2.3,10.5,DAL gives up +2.3 FP in Points to Cs
Naz Reid,MIN,DAL,C,5800,Points,13.6,23.9,21.6,2.3,10.5,DAL gives up +2.3 FP in Points to Cs
Luke Kornet,SA,CHI,C,3900,Blocks,1.0,2.7,2.0,2.2,36.1,CHI gives up +2.2 FP in Blocks to Cs
Jaxson Hayes,LAL,WAS,C,5200,Rebounds,4.1,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Deandre Ayton,LAL,WAS,C,5500,Rebounds,8.3,16.3,14.4,2.2,12.9,WAS gives up +2.2 FP in Rebounds to Cs
Victor Wembanyama,SA,CHI,C,12600,Blocks,3.1,2.7,2.0,2.2,36.1,CHI gives up +2.2 FP in Blocks to Cs
LeBron James,LAL,WAS,SF,8500,Points,20.9,24.7,22.6,2.1,9.1,WAS gives up +2.1 FP in Points to SFs
Rui Hachimura,LAL,WAS,PF,3800,Points,11.1,24.9,22.9,2.0,9.0,WAS gives up +2.0 FP in Points to PFs
Victor Wembanyama,SA,CHI,C,12600,Points,24.2,23.6,21.6,2.0,9.1,CHI gives up +2.0 FP in Points to Cs
Donte DiVincenzo,MIN,DAL,SG,5600,Points,12.4,25.1,23.4,1.7,7.3,DAL gives up +1.7 FP in Points to SGs
Donovan Mitchell,CLE,UTA,SG,9300,Assists,5.8,6.5,5.4,1.6,19.9,UTA gives up +1.6 FP in Assists to SGs
De'Aaron Fox,SA,CHI,PG,6900,Assists,6.3,9.4,8.4,1.5,12.0,CHI gives up +1.5 FP in Assists to PGs
Stephon Castle,SA,CHI,PG,7800,Assists,7.2,9.4,8.4,1.5,12.0,CHI gives up +1.5 FP in Assists to PGs
Dominick Barlow,PHI,MIA,PF,4500,Rebounds,4.7,11.5,10.3,1.5,11.9,MIA gives up +1.5 FP in Rebounds to PFs
Bub Carrington,WAS,LAL,PG,5200,Assists,4.5,9.3,8.4,1.4,10.8,LAL gives up +1.4 FP in Assists to PGs
Julius Randle,MIN,DAL,PF,8200,Points,20.9,24.3,22.9,1.4,6.3,DAL gives up +1.4 FP in Points to PFs
Tyrese Maxey,PHI,MIA,PG,10300,Assists,6.7,9.2,8.4,1.2,9.6,MIA gives up +1.2 FP in Assists to PGs
Julian Champagnie,SA,CHI,SF,5100,Points,11.1,23.8,22.6,1.2,5.1,CHI gives up +1.2 FP in Points to SFs
Julian Champagnie,SA,CHI,SF,5100,Rebounds,5.7,8.9,7.9,1.2,13.2,CHI gives up +1.2 FP in Rebounds to SFs
Donte DiVincenzo,MIN,DAL,SG,5600,Steals,1.3,2.1,1.7,1.2,22.6,DAL gives up +1.2 FP in Steals to SGs
Keldon Johnson,SA,CHI,SF,5300,Points,13.0,23.8,22.6,1.2,5.1,CHI gives up +1.2 FP in Points to SFs
Keldon Johnson,SA,CHI,SF,5300,Rebounds,5.4,8.9,7.9,1.2,13.2,CHI gives up +1.2 FP in Rebounds to SFs
Donte DiVincenzo,MIN,DAL,SG,5600,Rebounds,4.3,7.6,6.7,1.1,13.6,DAL gives up +1.1 FP in Rebounds to SGs
LeBron James,LAL,WAS,SF,8500,Rebounds,6.0,8.8,7.9,1.1,12.0,WAS gives up +1.1 FP in Rebounds to SFs
Kyle Filipowski,UTA,CLE,C,7100,Rebounds,7.0,15.3,14.4,1.0,6.0,CLE gives up +1.0 FP in Rebounds to Cs
Oscar Tshiebwe,UTA,CLE,C,4600,Rebounds,5.3,15.3,14.4,1.0,6.0,CLE gives up +1.0 FP in Rebounds to Cs
Victor Wembanyama,SA,CHI,C,12600,Assists,3.0,4.6,4.0,0.9,14.4,CHI gives up +0.9 FP in Assists to Cs
Tyrese Maxey,PHI,MIA,PG,10300,Points,28.9,24.9,24.0,0.9,3.9,MIA gives up +0.9 FP in Points to PGs
Jaylen Brown,BOS,ATL,SF,9500,Rebounds,7.0,8.6,7.9,0.9,9.4,ATL gives up +0.9 FP in Rebounds to SFs
Evan Mobley,CLE,UTA,C,8700,Points,18.2,22.5,21.6,0.9,4.0,UTA gives up +0.9 FP in Points to Cs
LeBron James,LAL,WAS,SF,8500,Steals,1.1,2.0,1.7,0.9,18.6,WAS gives up +0.9 FP in Steals to SFs
Pelle Larsson,MIA,PHI,SF,4600,Assists,3.3,5.0,4.4,0.9,12.9,PHI gives up +0.9 FP in Assists to SFs
Evan Mobley,CLE,UTA,C,8700,Blocks,1.8,2.3,2.0,0.9,16.0,UTA gives up +0.9 FP in Blocks to Cs
Kyle Filipowski,UTA,CLE,C,7100,Steals,1.0,1.7,1.4,0.9,21.7,CLE gives up +0.9 FP in Steals to Cs
Jake LaRavia,LAL,WAS,SF,4300,Steals,1.2,2.0,1.7,0.9,18.6,WAS gives up +0.9 FP in Steals to SFs
