player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Adem Bona,PHI,POR,C,4600,Blocks,1.2,2.8,2.0,2.5,42.4,POR gives up +2.5 FP in Blocks to Cs
VJ Edgecombe,PHI,POR,SG,7600,Steals,1.5,2.3,1.7,1.8,34.5,POR gives up +1.8 FP in Steals to SGs
DeMar DeRozan,SAC,UTA,SF,6200,Assists,3.9,5.5,4.4,1.7,25.2,UTA gives up +1.7 FP in Assists to SFs
Oscar Tshiebwe,UTA,SAC,C,3800,Rebounds,4.2,15.7,14.4,1.5,8.7,SAC gives up +1.5 FP in Rebounds to Cs
Mitchell Robinson,NY,GS,C,5000,Rebounds,8.9,15.4,14.4,1.1,6.6,GS gives up +1.1 FP in Rebounds to Cs
Karl-Anthony Towns,NY,GS,C,8800,Rebounds,11.9,15.4,14.4,1.1,6.6,GS gives up +1.1 FP in Rebounds to Cs
Dylan Cardwell,SAC,UTA,C,4500,Blocks,1.6,2.3,2.0,1.0,16.9,UTA gives up +1.0 FP in Blocks to Cs
Isaiah Collier,UTA,SAC,SG,7500,Assists,7.3,6.0,5.4,0.9,10.9,SAC gives up +0.9 FP in Assists to SGs
Deni Avdija,POR,PHI,SF,9300,Assists,6.7,5.0,4.4,0.9,13.8,PHI gives up +0.9 FP in Assists to SFs
Maxime Raynaud,SAC,UTA,C,6100,Points,11.1,22.5,21.6,0.9,4.1,UTA gives up +0.9 FP in Points to Cs
Jalen Brunson,NY,GS,PG,9300,Points,26.3,24.9,24.0,0.9,3.8,GS gives up +0.9 FP in Points to PGs
Brice Sensabaugh,UTA,SAC,SF,6500,Points,13.4,23.3,22.6,0.7,3.2,SAC gives up +0.7 FP in Points to SFs
Toumani Camara,POR,PHI,PF,5400,Rebounds,5.4,10.9,10.3,0.7,5.8,PHI gives up +0.7 FP in Rebounds to PFs
Isaiah Collier,UTA,SAC,SG,7500,Points,11.5,24.0,23.4,0.6,2.6,SAC gives up +0.6 FP in Points to SGs
DeMar DeRozan,SAC,UTA,SF,6200,Points,18.5,23.1,22.6,0.5,2.3,UTA gives up +0.5 FP in Points to SFs
