player_name,team,opponent,position,salary,stat,player_avg,opp_allows,league_avg,extra_fp,edge_pct,recommendation
Derik Queen,NO,SAC,C,5700,Points,12.0,25.1,21.6,3.5,16.3,SAC gives up +3.5 FP in Points to Cs
Kyle Filipowski,UTA,WAS,C,7300,Points,10.1,25.1,21.6,3.5,16.3,WAS gives up +3.5 FP in Points to Cs
Tre Johnson,WAS,UTA,SG,4300,Points,12.4,25.7,23.3,2.4,10.4,UTA gives up +2.4 FP in Points to SGs
Bilal Coulibaly,WAS,UTA,SG,5700,Points,10.4,25.7,23.3,2.4,10.4,UTA gives up +2.4 FP in Points to SGs
Kevin Love,UTA,WAS,PF,3900,Rebounds,5.8,12.3,10.3,2.4,19.3,WAS gives up +2.4 FP in Rebounds to PFs
Maxime Raynaud,SAC,NO,C,6300,Points,10.7,23.8,21.6,2.2,10.2,NO gives up +2.2 FP in Points to Cs
Brice Sensabaugh,UTA,WAS,SF,5200,Points,12.6,24.6,22.6,2.0,8.7,WAS gives up +2.0 FP in Points to SFs
Ace Bailey,UTA,WAS,SF,6100,Points,12.1,24.6,22.6,2.0,8.7,WAS gives up +2.0 FP in Points to SFs
Kyle Filipowski,UTA,WAS,C,7300,Rebounds,6.7,16.1,14.5,2.0,11.3,WAS gives up +2.0 FP in Rebounds to Cs
Immanuel Quickley,TOR,MIN,PG,7400,Points,17.4,25.7,24.0,1.7,7.2,MIN gives up +1.7 FP in Points to PGs
DeAndre Jordan,NO,SAC,C,3800,Rebounds,6.9,15.8,14.5,1.6,9.2,SAC gives up +1.6 FP in Rebounds to Cs
DeMar DeRozan,SAC,NO,SF,6000,Points,18.2,24.2,22.6,1.6,6.9,NO gives up +1.6 FP in Points to SFs
Derik Queen,NO,SAC,C,5700,Rebounds,7.2,15.8,14.5,1.6,9.2,SAC gives up +1.6 FP in Rebounds to Cs
Malik Monk,SAC,NO,SG,4000,Points,12.3,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Russell Westbrook,SAC,NO,SG,6400,Points,15.3,24.9,23.3,1.6,7.0,NO gives up +1.6 FP in Points to SGs
Yves Missi,NO,SAC,C,3900,Rebounds,5.5,15.8,14.5,1.6,9.2,SAC gives up +1.6 FP in Rebounds to Cs
Collin Gillespie,PHO,CHI,PG,14400,Assists,4.8,9.4,8.4,1.5,12.0,CHI gives up +1.5 FP in Assists to PGs
Maxime Raynaud,SAC,NO,C,6300,Rebounds,7.2,15.7,14.5,1.5,8.5,NO gives up +1.5 FP in Rebounds to Cs
Derik Queen,NO,SAC,C,5700,Steals,1.0,1.9,1.4,1.5,34.8,SAC gives up +1.5 FP in Steals to Cs
Desmond Bane,ORL,DAL,SG,7700,Points,20.4,24.8,23.3,1.5,6.5,DAL gives up +1.5 FP in Points to SGs
Clint Capela,HOU,GS,C,3800,Rebounds,4.5,15.6,14.5,1.4,7.8,GS gives up +1.4 FP in Rebounds to Cs
Desmond Bane,ORL,DAL,SG,7700,Rebounds,4.1,7.8,6.7,1.4,17.0,DAL gives up +1.4 FP in Rebounds to SGs
Bam Adebayo,MIA,BKN,C,8200,Steals,1.1,1.8,1.4,1.2,27.7,BKN gives up +1.2 FP in Steals to Cs
Jamal Murray,DEN,LAL,PG,16000,Assists,7.3,9.2,8.4,1.2,9.7,LAL gives up +1.2 FP in Assists to PGs
Ace Bailey,UTA,WAS,SF,6100,Rebounds,4.0,8.9,7.9,1.2,13.2,WAS gives up +1.2 FP in Rebounds to SFs
Royce O'Neale,PHO,CHI,SF,6300,Rebounds,4.9,8.9,7.9,1.2,13.2,CHI gives up +1.2 FP in Rebounds to SFs
Jamal Murray,DEN,LAL,PG,16000,Steals,1.0,2.4,2.0,1.2,19.4,LAL gives up +1.2 FP in Steals to PGs
